Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00  523776/523776      double const& std::max<double>(double const&, double const&) [56]
-----------------------------------------------
                0.00    0.00    1024/4717055     void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&) [24]
                0.00    0.00    2047/4717055     void std::_Construct<Vector, Vector const&>(Vector*, Vector const&) [22]
                1.06    0.00  523776/4717055     Analysis::pearson(Vector, Vector) [3]
                2.12    0.00 1047552/4717055     Vector::magnitude() const [5]
                2.12    0.00 1047552/4717055     Vector::operator/(double) [8]
                2.12    0.00 1047552/4717055     Vector::operator-(double) [7]
                2.12    0.00 1047552/4717055     Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >) [2]
[4]     44.0    9.53    0.00 4717055         Vector::Vector(Vector const&) [4]
                0.00    0.00 4717055/4718079     Vector::Vector(unsigned int) [45]
-----------------------------------------------
                0.00    5.60 1047552/1047552     Analysis::pearson(Vector, Vector) [3]
[5]     25.9    0.00    5.60 1047552         Vector::magnitude() const [5]
                1.45    2.03 1047552/1571328     Vector::dot(Vector) const [6]
                2.12    0.00 1047552/4717055     Vector::Vector(Vector const&) [4]
                0.00    0.00 1047552/4718079     Vector::~Vector() [13]
-----------------------------------------------
                0.72    1.02  523776/1571328     Analysis::pearson(Vector, Vector) [3]
                1.45    2.03 1047552/1571328     Vector::magnitude() const [5]
[6]     24.1    2.17    3.05 1571328         Vector::dot(Vector) const [6]
                3.05    0.00 1609039872/1609039872     Vector::operator[](unsigned int) [9]
-----------------------------------------------
                2.30    2.12 1047552/1047552     Analysis::pearson(Vector, Vector) [3]
[7]     20.4    2.30    2.12 1047552         Vector::operator-(double) [7]
                2.12    0.00 1047552/4717055     Vector::Vector(Vector const&) [4]
-----------------------------------------------
                1.91    2.12 1047552/1047552     Analysis::pearson(Vector, Vector) [3]
[8]     18.6    1.91    2.12 1047552         Vector::operator/(double) [8]
                2.12    0.00 1047552/4717055     Vector::Vector(Vector const&) [4]
-----------------------------------------------
                3.05    0.00 1609039872/1609039872     Vector::dot(Vector) const [6]
[9]     14.1    3.05    0.00 1609039872         Vector::operator[](unsigned int) [9]
-----------------------------------------------
                2.19    0.00 1047552/1047552     Analysis::pearson(Vector, Vector) [3]
[10]    10.1    2.19    0.00 1047552         Vector::mean() const [10]
-----------------------------------------------
                                                 <spontaneous>
[11]     1.9    0.40    0.00                 Vector::operator[](unsigned int) const [11]
-----------------------------------------------
                0.00    0.03       1/1           main [1]
[12]     0.1    0.00    0.03       1         Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [12]
                0.00    0.02    1024/1024        double* std::copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*) [14]
                0.00    0.01    1024/1024        std::vector<Vector, std::allocator<Vector> >::push_back(Vector const&) [18]
                0.00    0.00    1024/1024        std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream&) [37]
                0.00    0.00    1024/4718079     Vector::~Vector() [13]
                0.00    0.00    1024/1024        std::operator|(std::_Ios_Openmode, std::_Ios_Openmode) [68]
                0.00    0.00    1024/4718079     Vector::Vector(unsigned int) [45]
                0.00    0.00    1024/1024        Vector::get_data() [62]
                0.00    0.00       1/1           std::vector<Vector, std::allocator<Vector> >::vector() [178]
-----------------------------------------------
                0.00    0.00    1024/4718079     Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [12]
                0.00    0.00    3071/4718079     void std::_Destroy<Vector>(Vector*) [34]
                0.00    0.00 1047552/4718079     Vector::magnitude() const [5]
                0.00    0.00 1047552/4718079     Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >) [2]
                0.01    0.00 2618880/4718079     Analysis::pearson(Vector, Vector) [3]
[13]     0.1    0.02    0.00 4718079         Vector::~Vector() [13]
-----------------------------------------------
                0.00    0.02    1024/1024        Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [12]
[14]     0.1    0.00    0.02    1024         double* std::copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*) [14]
                0.01    0.01    1024/1024        double* std::__copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*, std::input_iterator_tag) [15]
                0.00    0.00    1024/1024        std::iterator_traits<std::istream_iterator<double, char, std::char_traits<char>, long> >::iterator_category std::__iterator_category<std::istream_iterator<double, char, std::char_traits<char>, long> >(std::istream_iterator<double, char, std::char_traits<char>, long> const&) [67]
                0.00    0.00    1024/1024        std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream_iterator<double, char, std::char_traits<char>, long> const&) [65]
-----------------------------------------------
                0.01    0.01    1024/1024        double* std::copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*) [14]
[15]     0.1    0.01    0.01    1024         double* std::__copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*, std::input_iterator_tag) [15]
                0.00    0.01 1047552/1047552     std::istream_iterator<double, char, std::char_traits<char>, long>::operator++() [17]
                0.00    0.00 1048576/1048576     std::istream_iterator<double, char, std::char_traits<char>, long>::operator*() const [46]
-----------------------------------------------
                0.00    0.00    1024/1048576     std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream&) [37]
                0.01    0.00 1047552/1048576     std::istream_iterator<double, char, std::char_traits<char>, long>::operator++() [17]
[16]     0.0    0.01    0.00 1048576         std::istream_iterator<double, char, std::char_traits<char>, long>::_M_read() [16]
-----------------------------------------------
                0.00    0.01 1047552/1047552     double* std::__copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*, std::input_iterator_tag) [15]
[17]     0.0    0.00    0.01 1047552         std::istream_iterator<double, char, std::char_traits<char>, long>::operator++() [17]
                0.01    0.00 1047552/1048576     std::istream_iterator<double, char, std::char_traits<char>, long>::_M_read() [16]
-----------------------------------------------
                0.00    0.01    1024/1024        Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [12]
[18]     0.0    0.00    0.01    1024         std::vector<Vector, std::allocator<Vector> >::push_back(Vector const&) [18]
                0.00    0.01      11/11          void std::vector<Vector, std::allocator<Vector> >::_M_realloc_insert<Vector const&>(__gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >, Vector const&) [19]
                0.00    0.00    1013/1024        void std::allocator_traits<std::allocator<Vector> >::construct<Vector, Vector const&>(std::allocator<Vector>&, Vector*, Vector const&) [25]
                0.00    0.00      11/11          std::vector<Vector, std::allocator<Vector> >::end() [111]
-----------------------------------------------
                0.00    0.01      11/11          std::vector<Vector, std::allocator<Vector> >::push_back(Vector const&) [18]
[19]     0.0    0.00    0.01      11         void std::vector<Vector, std::allocator<Vector> >::_M_realloc_insert<Vector const&>(__gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >, Vector const&) [19]
                0.00    0.00      11/13          void std::_Destroy<Vector*, Vector>(Vector*, Vector*, std::allocator<Vector>&) [20]
                0.00    0.00      22/22          Vector* std::__uninitialized_move_if_noexcept_a<Vector*, Vector*, std::allocator<Vector> >(Vector*, Vector*, Vector*, std::allocator<Vector>&) [32]
                0.00    0.00      11/1024        void std::allocator_traits<std::allocator<Vector> >::construct<Vector, Vector const&>(std::allocator<Vector>&, Vector*, Vector const&) [25]
                0.00    0.00      11/11          std::vector<Vector, std::allocator<Vector> >::_M_check_len(unsigned long, char const*) const [38]
                0.00    0.00      33/36          std::_Vector_base<Vector, std::allocator<Vector> >::_M_get_Tp_allocator() [85]
                0.00    0.00      22/44          __gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >::base() const [73]
                0.00    0.00      11/11          std::vector<Vector, std::allocator<Vector> >::begin() [112]
                0.00    0.00      11/11          __gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >::difference_type __gnu_cxx::operator-<Vector*, std::vector<Vector, std::allocator<Vector> > >(__gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > > const&, __gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > > const&) [110]
                0.00    0.00      11/12          std::_Vector_base<Vector, std::allocator<Vector> >::_M_allocate(unsigned long) [107]
                0.00    0.00      11/4106        Vector const& std::forward<Vector const&>(std::remove_reference<Vector const&>::type&) [59]
                0.00    0.00      11/13          std::_Vector_base<Vector, std::allocator<Vector> >::_M_deallocate(Vector*, unsigned long) [104]
-----------------------------------------------
                0.00    0.00       2/13          std::vector<Vector, std::allocator<Vector> >::~vector() [33]
                0.00    0.00      11/13          void std::vector<Vector, std::allocator<Vector> >::_M_realloc_insert<Vector const&>(__gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >, Vector const&) [19]
[20]     0.0    0.01    0.00      13         void std::_Destroy<Vector*, Vector>(Vector*, Vector*, std::allocator<Vector>&) [20]
                0.00    0.00      13/13          void std::_Destroy<Vector*>(Vector*, Vector*) [36]
-----------------------------------------------
                0.00    0.00       1/525868      std::vector<Vector, std::allocator<Vector> >::vector(std::vector<Vector, std::allocator<Vector> > const&) [23]
                0.00    0.00      44/525868      std::vector<Vector, std::allocator<Vector> >::_M_check_len(unsigned long, char const*) const [38]
                0.01    0.00  525823/525868      Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >) [2]
[21]     0.0    0.01    0.00  525868         std::vector<Vector, std::allocator<Vector> >::size() const [21]
-----------------------------------------------
                0.00    0.00    1023/2047        Vector* std::__uninitialized_copy<false>::__uninit_copy<Vector const*, Vector*>(Vector const*, Vector const*, Vector*) [29]
                0.00    0.00    1024/2047        Vector* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, Vector*>(__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, Vector*) [26]
[22]     0.0    0.00    0.00    2047         void std::_Construct<Vector, Vector const&>(Vector*, Vector const&) [22]
                0.00    0.00    2047/4717055     Vector::Vector(Vector const&) [4]
                0.00    0.00    2047/4106        Vector const& std::forward<Vector const&>(std::remove_reference<Vector const&>::type&) [59]
                0.00    0.00    2047/526847      operator new(unsigned long, void*) [49]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[23]     0.0    0.00    0.00       1         std::vector<Vector, std::allocator<Vector> >::vector(std::vector<Vector, std::allocator<Vector> > const&) [23]
                0.00    0.00       1/1           Vector* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, Vector*, Vector>(__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, Vector*, std::allocator<Vector>&) [28]
                0.00    0.00       1/525868      std::vector<Vector, std::allocator<Vector> >::size() const [21]
                0.00    0.00       1/23          std::_Vector_base<Vector, std::allocator<Vector> >::_M_get_Tp_allocator() const [88]
                0.00    0.00       1/1           __gnu_cxx::__alloc_traits<std::allocator<Vector>, Vector>::_S_select_on_copy(std::allocator<Vector> const&) [156]
                0.00    0.00       1/3           std::allocator<Vector>::~allocator() [115]
                0.00    0.00       1/1           std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_base(unsigned long, std::allocator<Vector> const&) [168]
                0.00    0.00       1/36          std::_Vector_base<Vector, std::allocator<Vector> >::_M_get_Tp_allocator() [85]
                0.00    0.00       1/1           std::vector<Vector, std::allocator<Vector> >::end() const [158]
                0.00    0.00       1/1           std::vector<Vector, std::allocator<Vector> >::begin() const [159]
-----------------------------------------------
                0.00    0.00    1024/1024        void std::allocator_traits<std::allocator<Vector> >::construct<Vector, Vector const&>(std::allocator<Vector>&, Vector*, Vector const&) [25]
[24]     0.0    0.00    0.00    1024         void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&) [24]
                0.00    0.00    1024/4717055     Vector::Vector(Vector const&) [4]
                0.00    0.00    1024/4106        Vector const& std::forward<Vector const&>(std::remove_reference<Vector const&>::type&) [59]
                0.00    0.00    1024/526847      operator new(unsigned long, void*) [49]
-----------------------------------------------
                0.00    0.00      11/1024        void std::vector<Vector, std::allocator<Vector> >::_M_realloc_insert<Vector const&>(__gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >, Vector const&) [19]
                0.00    0.00    1013/1024        std::vector<Vector, std::allocator<Vector> >::push_back(Vector const&) [18]
[25]     0.0    0.00    0.00    1024         void std::allocator_traits<std::allocator<Vector> >::construct<Vector, Vector const&>(std::allocator<Vector>&, Vector*, Vector const&) [25]
                0.00    0.00    1024/1024        void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&) [24]
                0.00    0.00    1024/4106        Vector const& std::forward<Vector const&>(std::remove_reference<Vector const&>::type&) [59]
-----------------------------------------------
                0.00    0.00       1/1           Vector* std::uninitialized_copy<__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, Vector*>(__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, Vector*) [27]
[26]     0.0    0.00    0.00       1         Vector* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, Vector*>(__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, Vector*) [26]
                0.00    0.00    1024/2047        void std::_Construct<Vector, Vector const&>(Vector*, Vector const&) [22]
                0.00    0.00    1025/1025        bool __gnu_cxx::operator!=<Vector const*, std::vector<Vector, std::allocator<Vector> > >(__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > > const&, __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > > const&) [61]
                0.00    0.00    1024/1024        __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >::operator*() const [64]
                0.00    0.00    1024/5118        Vector* std::__addressof<Vector>(Vector&) [58]
                0.00    0.00    1024/1024        __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >::operator++() [63]
-----------------------------------------------
                0.00    0.00       1/1           Vector* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, Vector*, Vector>(__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, Vector*, std::allocator<Vector>&) [28]
[27]     0.0    0.00    0.00       1         Vector* std::uninitialized_copy<__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, Vector*>(__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, Vector*) [27]
                0.00    0.00       1/1           Vector* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, Vector*>(__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, Vector*) [26]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Vector, std::allocator<Vector> >::vector(std::vector<Vector, std::allocator<Vector> > const&) [23]
[28]     0.0    0.00    0.00       1         Vector* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, Vector*, Vector>(__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, Vector*, std::allocator<Vector>&) [28]
                0.00    0.00       1/1           Vector* std::uninitialized_copy<__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, Vector*>(__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, Vector*) [27]
-----------------------------------------------
                0.00    0.00      22/22          Vector* std::uninitialized_copy<Vector const*, Vector*>(Vector const*, Vector const*, Vector*) [30]
[29]     0.0    0.00    0.00      22         Vector* std::__uninitialized_copy<false>::__uninit_copy<Vector const*, Vector*>(Vector const*, Vector const*, Vector*) [29]
                0.00    0.00    1023/2047        void std::_Construct<Vector, Vector const&>(Vector*, Vector const&) [22]
                0.00    0.00    1023/5118        Vector* std::__addressof<Vector>(Vector&) [58]
-----------------------------------------------
                0.00    0.00      22/22          Vector* std::__uninitialized_copy_a<Vector const*, Vector*, Vector>(Vector const*, Vector const*, Vector*, std::allocator<Vector>&) [31]
[30]     0.0    0.00    0.00      22         Vector* std::uninitialized_copy<Vector const*, Vector*>(Vector const*, Vector const*, Vector*) [30]
                0.00    0.00      22/22          Vector* std::__uninitialized_copy<false>::__uninit_copy<Vector const*, Vector*>(Vector const*, Vector const*, Vector*) [29]
-----------------------------------------------
                0.00    0.00      22/22          Vector* std::__uninitialized_move_if_noexcept_a<Vector*, Vector*, std::allocator<Vector> >(Vector*, Vector*, Vector*, std::allocator<Vector>&) [32]
[31]     0.0    0.00    0.00      22         Vector* std::__uninitialized_copy_a<Vector const*, Vector*, Vector>(Vector const*, Vector const*, Vector*, std::allocator<Vector>&) [31]
                0.00    0.00      22/22          Vector* std::uninitialized_copy<Vector const*, Vector*>(Vector const*, Vector const*, Vector*) [30]
-----------------------------------------------
                0.00    0.00      22/22          void std::vector<Vector, std::allocator<Vector> >::_M_realloc_insert<Vector const&>(__gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >, Vector const&) [19]
[32]     0.0    0.00    0.00      22         Vector* std::__uninitialized_move_if_noexcept_a<Vector*, Vector*, std::allocator<Vector> >(Vector*, Vector*, Vector*, std::allocator<Vector>&) [32]
                0.00    0.00      22/22          Vector* std::__uninitialized_copy_a<Vector const*, Vector*, Vector>(Vector const*, Vector const*, Vector*, std::allocator<Vector>&) [31]
                0.00    0.00      44/44          Vector const* std::__make_move_if_noexcept_iterator<Vector, Vector const*>(Vector*) [74]
-----------------------------------------------
                0.00    0.00       2/2           main [1]
[33]     0.0    0.00    0.00       2         std::vector<Vector, std::allocator<Vector> >::~vector() [33]
                0.00    0.00       2/13          void std::_Destroy<Vector*, Vector>(Vector*, Vector*, std::allocator<Vector>&) [20]
                0.00    0.00       2/36          std::_Vector_base<Vector, std::allocator<Vector> >::_M_get_Tp_allocator() [85]
                0.00    0.00       2/2           std::_Vector_base<Vector, std::allocator<Vector> >::~_Vector_base() [129]
-----------------------------------------------
                0.00    0.00    3071/3071        void std::_Destroy_aux<false>::__destroy<Vector*>(Vector*, Vector*) [35]
[34]     0.0    0.00    0.00    3071         void std::_Destroy<Vector>(Vector*) [34]
                0.00    0.00    3071/4718079     Vector::~Vector() [13]
-----------------------------------------------
                0.00    0.00      13/13          void std::_Destroy<Vector*>(Vector*, Vector*) [36]
[35]     0.0    0.00    0.00      13         void std::_Destroy_aux<false>::__destroy<Vector*>(Vector*, Vector*) [35]
                0.00    0.00    3071/3071        void std::_Destroy<Vector>(Vector*) [34]
                0.00    0.00    3071/5118        Vector* std::__addressof<Vector>(Vector&) [58]
-----------------------------------------------
                0.00    0.00      13/13          void std::_Destroy<Vector*, Vector>(Vector*, Vector*, std::allocator<Vector>&) [20]
[36]     0.0    0.00    0.00      13         void std::_Destroy<Vector*>(Vector*, Vector*) [36]
                0.00    0.00      13/13          void std::_Destroy_aux<false>::__destroy<Vector*>(Vector*, Vector*) [35]
-----------------------------------------------
                0.00    0.00    1024/1024        Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [12]
[37]     0.0    0.00    0.00    1024         std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream&) [37]
                0.00    0.00    1024/1048576     std::istream_iterator<double, char, std::char_traits<char>, long>::_M_read() [16]
                0.00    0.00    1024/1024        std::istream* std::__addressof<std::istream>(std::istream&) [66]
-----------------------------------------------
                0.00    0.00      11/11          void std::vector<Vector, std::allocator<Vector> >::_M_realloc_insert<Vector const&>(__gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >, Vector const&) [19]
[38]     0.0    0.00    0.00      11         std::vector<Vector, std::allocator<Vector> >::_M_check_len(unsigned long, char const*) const [38]
                0.00    0.00      44/525868      std::vector<Vector, std::allocator<Vector> >::size() const [21]
                0.00    0.00      22/22          std::vector<Vector, std::allocator<Vector> >::max_size() const [90]
                0.00    0.00      11/31          unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [87]
-----------------------------------------------
                0.00    0.00    1024/4718079     Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [12]
                0.00    0.00 4717055/4718079     Vector::Vector(Vector const&) [4]
[45]     0.0    0.00    0.00 4718079         Vector::Vector(unsigned int) [45]
-----------------------------------------------
                0.00    0.00 1048576/1048576     double* std::__copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*, std::input_iterator_tag) [15]
[46]     0.0    0.00    0.00 1048576         std::istream_iterator<double, char, std::char_traits<char>, long>::operator*() const [46]
-----------------------------------------------
                0.00    0.00      20/1047572     void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [101]
                0.00    0.00  523776/1047572     void std::allocator_traits<std::allocator<double> >::construct<double, double const&>(std::allocator<double>&, double*, double const&) [52]
                0.00    0.00  523776/1047572     void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&) [51]
[47]     0.0    0.00    0.00 1047572         double const& std::forward<double const&>(std::remove_reference<double const&>::type&) [47]
-----------------------------------------------
                0.00    0.00 1047552/1047552     Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >) [2]
[48]     0.0    0.00    0.00 1047552         std::vector<Vector, std::allocator<Vector> >::operator[](unsigned long) [48]
-----------------------------------------------
                0.00    0.00    1024/526847      void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&) [24]
                0.00    0.00    2047/526847      void std::_Construct<Vector, Vector const&>(Vector*, Vector const&) [22]
                0.00    0.00  523776/526847      void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&) [51]
[49]     0.0    0.00    0.00  526847         operator new(unsigned long, void*) [49]
-----------------------------------------------
                0.00    0.00       1/523858      std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> > const&) [180]
                0.00    0.00      80/523858      std::vector<double, std::allocator<double> >::_M_check_len(unsigned long, char const*) const [100]
                0.00    0.00  523777/523858      Dataset::write(std::vector<double, std::allocator<double> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [153]
[50]     0.0    0.00    0.00  523858         std::vector<double, std::allocator<double> >::size() const [50]
-----------------------------------------------
                0.00    0.00  523776/523776      void std::allocator_traits<std::allocator<double> >::construct<double, double const&>(std::allocator<double>&, double*, double const&) [52]
[51]     0.0    0.00    0.00  523776         void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&) [51]
                0.00    0.00  523776/1047572     double const& std::forward<double const&>(std::remove_reference<double const&>::type&) [47]
                0.00    0.00  523776/526847      operator new(unsigned long, void*) [49]
-----------------------------------------------
                0.00    0.00      20/523776      void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [101]
                0.00    0.00  523756/523776      std::vector<double, std::allocator<double> >::push_back(double const&) [53]
[52]     0.0    0.00    0.00  523776         void std::allocator_traits<std::allocator<double> >::construct<double, double const&>(std::allocator<double>&, double*, double const&) [52]
                0.00    0.00  523776/1047572     double const& std::forward<double const&>(std::remove_reference<double const&>::type&) [47]
                0.00    0.00  523776/523776      void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&) [51]
-----------------------------------------------
                0.00    0.00  523776/523776      Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >) [2]
[53]     0.0    0.00    0.00  523776         std::vector<double, std::allocator<double> >::push_back(double const&) [53]
                0.00    0.00  523756/523776      void std::allocator_traits<std::allocator<double> >::construct<double, double const&>(std::allocator<double>&, double*, double const&) [52]
                0.00    0.00      20/20          std::vector<double, std::allocator<double> >::end() [102]
                0.00    0.00      20/20          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [101]
-----------------------------------------------
                0.00    0.00  523776/523776      Dataset::write(std::vector<double, std::allocator<double> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [153]
[54]     0.0    0.00    0.00  523776         std::vector<double, std::allocator<double> >::operator[](unsigned long) [54]
-----------------------------------------------
                0.00    0.00  523776/523776      Dataset::write(std::vector<double, std::allocator<double> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [153]
[55]     0.0    0.00    0.00  523776         std::setprecision(int) [55]
-----------------------------------------------
                0.00    0.00  523776/523776      Analysis::pearson(Vector, Vector) [3]
[56]     0.0    0.00    0.00  523776         double const& std::max<double>(double const&, double const&) [56]
-----------------------------------------------
                0.00    0.00  523776/523776      Analysis::pearson(Vector, Vector) [3]
[57]     0.0    0.00    0.00  523776         double const& std::min<double>(double const&, double const&) [57]
-----------------------------------------------
                0.00    0.00    1023/5118        Vector* std::__uninitialized_copy<false>::__uninit_copy<Vector const*, Vector*>(Vector const*, Vector const*, Vector*) [29]
                0.00    0.00    1024/5118        Vector* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, Vector*>(__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, Vector*) [26]
                0.00    0.00    3071/5118        void std::_Destroy_aux<false>::__destroy<Vector*>(Vector*, Vector*) [35]
[58]     0.0    0.00    0.00    5118         Vector* std::__addressof<Vector>(Vector&) [58]
-----------------------------------------------
                0.00    0.00      11/4106        void std::vector<Vector, std::allocator<Vector> >::_M_realloc_insert<Vector const&>(__gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >, Vector const&) [19]
