Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
-----------------------------------------------
                0.00    0.00    4096/61033       main [5]
                0.00    0.00   56937/61033       Analysis::correlation_coefficients(double*&, std::vector<Vector, std::allocator<Vector> >&, int, int, int) [2]
[23]     0.0    0.00    0.00   61033         std::vector<Vector, std::allocator<Vector> >::operator[](unsigned long) [23]
-----------------------------------------------
                0.00    0.00   29537/29537       Analysis::correlation_coefficients(double*&, std::vector<Vector, std::allocator<Vector> >&, int, int, int) [2]
[24]     0.0    0.00    0.00   29537         double const& std::max<double>(double const&, double const&) [24]
-----------------------------------------------
                0.00    0.00   29122/29122       Analysis::correlation_coefficients(double*&, std::vector<Vector, std::allocator<Vector> >&, int, int, int) [2]
[25]     0.0    0.00    0.00   29122         double const& std::min<double>(double const&, double const&) [25]
-----------------------------------------------
                0.00    0.00    1024/2048        Vector::Vector(Vector const&) [31]
                0.00    0.00    1024/2048        Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int&) [9]
[26]     0.0    0.00    0.00    2048         Vector::Vector(unsigned int) [26]
-----------------------------------------------
                0.00    0.00    1024/2048        void std::_Destroy<Vector>(Vector*) [42]
                0.00    0.00    1024/2048        Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int&) [9]
[27]     0.0    0.00    0.00    2048         Vector::~Vector() [27]
-----------------------------------------------
                0.00    0.00    1024/2048        void std::allocator_traits<std::allocator<Vector> >::construct<Vector, Vector const&>(std::allocator<Vector>&, Vector*, Vector const&) [35]
                0.00    0.00    1024/2048        void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&) [34]
[28]     0.0    0.00    0.00    2048         Vector const& std::forward<Vector const&>(std::remove_reference<Vector const&>::type&) [28]
-----------------------------------------------
                0.00    0.00       6/1030        void __gnu_cxx::new_allocator<ThreadData*>::construct<ThreadData*, ThreadData* const&>(ThreadData**, ThreadData* const&) [66]
                0.00    0.00    1024/1030        void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&) [34]
[29]     0.0    0.00    0.00    1030         operator new(unsigned long, void*) [29]
-----------------------------------------------
                0.00    0.00    1024/1024        Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int&) [9]
[30]     0.0    0.00    0.00    1024         Vector::get_data() [30]
-----------------------------------------------
                0.00    0.00    1024/1024        void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&) [34]
[31]     0.0    0.00    0.00    1024         Vector::Vector(Vector const&) [31]
                0.00    0.00    1024/2048        Vector::Vector(unsigned int) [26]
-----------------------------------------------
                0.00    0.00    1024/1024        main [5]
[32]     0.0    0.00    0.00    1024         Vector::operator/(double) [32]
-----------------------------------------------
                0.00    0.00    1024/1024        main [5]
[33]     0.0    0.00    0.00    1024         Vector::operator-(double) [33]
-----------------------------------------------
                0.00    0.00    1024/1024        void std::allocator_traits<std::allocator<Vector> >::construct<Vector, Vector const&>(std::allocator<Vector>&, Vector*, Vector const&) [35]
[34]     0.0    0.00    0.00    1024         void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&) [34]
                0.00    0.00    1024/2048        Vector const& std::forward<Vector const&>(std::remove_reference<Vector const&>::type&) [28]
                0.00    0.00    1024/1030        operator new(unsigned long, void*) [29]
                0.00    0.00    1024/1024        Vector::Vector(Vector const&) [31]
-----------------------------------------------
                0.00    0.00    1024/1024        std::vector<Vector, std::allocator<Vector> >::push_back(Vector const&) [38]
[35]     0.0    0.00    0.00    1024         void std::allocator_traits<std::allocator<Vector> >::construct<Vector, Vector const&>(std::allocator<Vector>&, Vector*, Vector const&) [35]
                0.00    0.00    1024/2048        Vector const& std::forward<Vector const&>(std::remove_reference<Vector const&>::type&) [28]
                0.00    0.00    1024/1024        void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&) [34]
-----------------------------------------------
                0.00    0.00    1024/1024        double* std::copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*) [11]
[36]     0.0    0.00    0.00    1024         std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream_iterator<double, char, std::char_traits<char>, long> const&) [36]
-----------------------------------------------
                0.00    0.00    1024/1024        Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int&) [9]
[37]     0.0    0.00    0.00    1024         std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream&) [37]
                0.00    0.00    1024/1024        std::istream* std::__addressof<std::istream>(std::istream&) [40]
                0.00    0.00    1024/1048576     std::istream_iterator<double, char, std::char_traits<char>, long>::_M_read() [22]
-----------------------------------------------
                0.00    0.00    1024/1024        Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int&) [9]
[38]     0.0    0.00    0.00    1024         std::vector<Vector, std::allocator<Vector> >::push_back(Vector const&) [38]
                0.00    0.00    1024/1024        void std::allocator_traits<std::allocator<Vector> >::construct<Vector, Vector const&>(std::allocator<Vector>&, Vector*, Vector const&) [35]
-----------------------------------------------
                0.00    0.00    1024/1024        void std::_Destroy_aux<false>::__destroy<Vector*>(Vector*, Vector*) [89]
[39]     0.0    0.00    0.00    1024         Vector* std::__addressof<Vector>(Vector&) [39]
-----------------------------------------------
                0.00    0.00    1024/1024        std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream&) [37]
[40]     0.0    0.00    0.00    1024         std::istream* std::__addressof<std::istream>(std::istream&) [40]
-----------------------------------------------
                0.00    0.00    1024/1024        double* std::copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*) [11]
[41]     0.0    0.00    0.00    1024         std::iterator_traits<std::istream_iterator<double, char, std::char_traits<char>, long> >::iterator_category std::__iterator_category<std::istream_iterator<double, char, std::char_traits<char>, long> >(std::istream_iterator<double, char, std::char_traits<char>, long> const&) [41]
-----------------------------------------------
                0.00    0.00    1024/1024        void std::_Destroy_aux<false>::__destroy<Vector*>(Vector*, Vector*) [89]
[42]     0.0    0.00    0.00    1024         void std::_Destroy<Vector>(Vector*) [42]
                0.00    0.00    1024/2048        Vector::~Vector() [27]
-----------------------------------------------
                0.00    0.00       8/50          void std::vector<ThreadData*, std::allocator<ThreadData*> >::_M_realloc_insert<ThreadData* const&>(__gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >, ThreadData* const&) [75]
                0.00    0.00       8/50          __gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >::difference_type __gnu_cxx::operator-<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >(__gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > > const&, __gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > > const&) [67]
                0.00    0.00      34/50          bool __gnu_cxx::operator!=<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >(__gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > > const&, __gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > > const&) [45]
[43]     0.0    0.00    0.00      50         __gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >::base() const [43]
-----------------------------------------------
                0.00    0.00      26/26          ThreadData** std::__relocate_a<ThreadData**, ThreadData**, std::allocator<ThreadData*> >(ThreadData**, ThreadData**, ThreadData**, std::allocator<ThreadData*>&) [61]
[44]     0.0    0.00    0.00      26         ThreadData** std::__niter_base<ThreadData**>(ThreadData**) [44]
-----------------------------------------------
                0.00    0.00      17/17          main [5]
[45]     0.0    0.00    0.00      17         bool __gnu_cxx::operator!=<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >(__gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > > const&, __gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > > const&) [45]
                0.00    0.00      34/50          __gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >::base() const [43]
-----------------------------------------------
                0.00    0.00      17/17          std::vector<ThreadData*, std::allocator<ThreadData*> >::_M_check_len(unsigned long, char const*) const [73]
[46]     0.0    0.00    0.00      17         std::vector<ThreadData*, std::allocator<ThreadData*> >::size() const [46]
-----------------------------------------------
                0.00    0.00      16/16          main [5]
[47]     0.0    0.00    0.00      16         __gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >::operator++() [47]
-----------------------------------------------
                0.00    0.00      16/16          main [5]
[48]     0.0    0.00    0.00      16         __gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >::operator*() const [48]
-----------------------------------------------
                0.00    0.00       4/15          void std::vector<ThreadData*, std::allocator<ThreadData*> >::_M_realloc_insert<ThreadData* const&>(__gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >, ThreadData* const&) [75]
                0.00    0.00       5/15          void std::allocator_traits<std::allocator<ThreadData*> >::construct<ThreadData*, ThreadData* const&>(std::allocator<ThreadData*>&, ThreadData**, ThreadData* const&) [74]
                0.00    0.00       6/15          void __gnu_cxx::new_allocator<ThreadData*>::construct<ThreadData*, ThreadData* const&>(ThreadData**, ThreadData* const&) [66]
[49]     0.0    0.00    0.00      15         ThreadData* const& std::forward<ThreadData* const&>(std::remove_reference<ThreadData* const&>::type&) [49]
-----------------------------------------------
                0.00    0.00       5/14          __gnu_cxx::new_allocator<ThreadData*>::allocate(unsigned long, void const*) [65]
                0.00    0.00       9/14          std::allocator_traits<std::allocator<ThreadData*> >::max_size(std::allocator<ThreadData*> const&) [56]
[50]     0.0    0.00    0.00      14         __gnu_cxx::new_allocator<ThreadData*>::max_size() const [50]
-----------------------------------------------
                0.00    0.00       5/11          std::vector<ThreadData*, std::allocator<ThreadData*> >::end() [71]
                0.00    0.00       6/11          std::vector<ThreadData*, std::allocator<ThreadData*> >::begin() [63]
[51]     0.0    0.00    0.00      11         __gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >::__normal_iterator(ThreadData** const&) [51]
-----------------------------------------------
                0.00    0.00       1/10          std::vector<Vector, std::allocator<Vector> >::_S_max_size(std::allocator<Vector> const&) [133]
                0.00    0.00       9/10          std::vector<ThreadData*, std::allocator<ThreadData*> >::_S_max_size(std::allocator<ThreadData*> const&) [57]
[52]     0.0    0.00    0.00      10         unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [52]
-----------------------------------------------
                0.00    0.00       9/9           std::vector<ThreadData*, std::allocator<ThreadData*> >::max_size() const [54]
[53]     0.0    0.00    0.00       9         std::_Vector_base<ThreadData*, std::allocator<ThreadData*> >::_M_get_Tp_allocator() const [53]
-----------------------------------------------
                0.00    0.00       9/9           std::vector<ThreadData*, std::allocator<ThreadData*> >::_M_check_len(unsigned long, char const*) const [73]
[54]     0.0    0.00    0.00       9         std::vector<ThreadData*, std::allocator<ThreadData*> >::max_size() const [54]
                0.00    0.00       9/9           std::_Vector_base<ThreadData*, std::allocator<ThreadData*> >::_M_get_Tp_allocator() const [53]
                0.00    0.00       9/9           std::vector<ThreadData*, std::allocator<ThreadData*> >::_S_max_size(std::allocator<ThreadData*> const&) [57]
-----------------------------------------------
                0.00    0.00       1/9           std::vector<ThreadData*, std::allocator<ThreadData*> >::~vector() [139]
                0.00    0.00       8/9           void std::vector<ThreadData*, std::allocator<ThreadData*> >::_M_realloc_insert<ThreadData* const&>(__gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >, ThreadData* const&) [75]
[55]     0.0    0.00    0.00       9         std::_Vector_base<ThreadData*, std::allocator<ThreadData*> >::_M_get_Tp_allocator() [55]
-----------------------------------------------
                0.00    0.00       9/9           std::vector<ThreadData*, std::allocator<ThreadData*> >::_S_max_size(std::allocator<ThreadData*> const&) [57]
[56]     0.0    0.00    0.00       9         std::allocator_traits<std::allocator<ThreadData*> >::max_size(std::allocator<ThreadData*> const&) [56]
                0.00    0.00       9/14          __gnu_cxx::new_allocator<ThreadData*>::max_size() const [50]
-----------------------------------------------
                0.00    0.00       9/9           std::vector<ThreadData*, std::allocator<ThreadData*> >::max_size() const [54]
[57]     0.0    0.00    0.00       9         std::vector<ThreadData*, std::allocator<ThreadData*> >::_S_max_size(std::allocator<ThreadData*> const&) [57]
                0.00    0.00       9/9           std::allocator_traits<std::allocator<ThreadData*> >::max_size(std::allocator<ThreadData*> const&) [56]
                0.00    0.00       9/10          unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [52]
-----------------------------------------------
                0.00    0.00       9/9           ThreadData** std::__relocate_a<ThreadData**, ThreadData**, std::allocator<ThreadData*> >(ThreadData**, ThreadData**, ThreadData**, std::allocator<ThreadData*>&) [61]
[58]     0.0    0.00    0.00       9         std::enable_if<std::__is_bitwise_relocatable<ThreadData*, void>::value, ThreadData**>::type std::__relocate_a_1<ThreadData*, ThreadData*>(ThreadData**, ThreadData**, ThreadData**, std::allocator<ThreadData*>&) [58]
-----------------------------------------------
                0.00    0.00       8/8           void std::vector<ThreadData*, std::allocator<ThreadData*> >::_M_realloc_insert<ThreadData* const&>(__gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >, ThreadData* const&) [75]
[59]     0.0    0.00    0.00       8         std::vector<ThreadData*, std::allocator<ThreadData*> >::_S_relocate(ThreadData**, ThreadData**, ThreadData**, std::allocator<ThreadData*>&) [59]
                0.00    0.00       8/8           std::vector<ThreadData*, std::allocator<ThreadData*> >::_S_do_relocate(ThreadData**, ThreadData**, ThreadData**, std::allocator<ThreadData*>&, std::integral_constant<bool, true>) [60]
-----------------------------------------------
                0.00    0.00       8/8           std::vector<ThreadData*, std::allocator<ThreadData*> >::_S_relocate(ThreadData**, ThreadData**, ThreadData**, std::allocator<ThreadData*>&) [59]
[60]     0.0    0.00    0.00       8         std::vector<ThreadData*, std::allocator<ThreadData*> >::_S_do_relocate(ThreadData**, ThreadData**, ThreadData**, std::allocator<ThreadData*>&, std::integral_constant<bool, true>) [60]
                0.00    0.00       8/8           ThreadData** std::__relocate_a<ThreadData**, ThreadData**, std::allocator<ThreadData*> >(ThreadData**, ThreadData**, ThreadData**, std::allocator<ThreadData*>&) [61]
-----------------------------------------------
                0.00    0.00       8/8           std::vector<ThreadData*, std::allocator<ThreadData*> >::_S_do_relocate(ThreadData**, ThreadData**, ThreadData**, std::allocator<ThreadData*>&, std::integral_constant<bool, true>) [60]
[61]     0.0    0.00    0.00       8         ThreadData** std::__relocate_a<ThreadData**, ThreadData**, std::allocator<ThreadData*> >(ThreadData**, ThreadData**, ThreadData**, std::allocator<ThreadData*>&) [61]
                0.00    0.00      26/26          ThreadData** std::__niter_base<ThreadData**>(ThreadData**) [44]
                0.00    0.00       9/9           std::enable_if<std::__is_bitwise_relocatable<ThreadData*, void>::value, ThreadData**>::type std::__relocate_a_1<ThreadData*, ThreadData*>(ThreadData**, ThreadData**, ThreadData**, std::allocator<ThreadData*>&) [58]
-----------------------------------------------
                0.00    0.00       1/6           std::_Vector_base<ThreadData*, std::allocator<ThreadData*> >::~_Vector_base() [128]
                0.00    0.00       5/6           void std::vector<ThreadData*, std::allocator<ThreadData*> >::_M_realloc_insert<ThreadData* const&>(__gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >, ThreadData* const&) [75]
[62]     0.0    0.00    0.00       6         std::_Vector_base<ThreadData*, std::allocator<ThreadData*> >::_M_deallocate(ThreadData**, unsigned long) [62]
                0.00    0.00       5/5           std::allocator_traits<std::allocator<ThreadData*> >::deallocate(std::allocator<ThreadData*>&, ThreadData**, unsigned long) [69]
-----------------------------------------------
                0.00    0.00       1/6           main [5]
                0.00    0.00       5/6           void std::vector<ThreadData*, std::allocator<ThreadData*> >::_M_realloc_insert<ThreadData* const&>(__gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >, ThreadData* const&) [75]
[63]     0.0    0.00    0.00       6         std::vector<ThreadData*, std::allocator<ThreadData*> >::begin() [63]
                0.00    0.00       6/11          __gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >::__normal_iterator(ThreadData** const&) [51]
-----------------------------------------------
                0.00    0.00       5/5           std::allocator_traits<std::allocator<ThreadData*> >::deallocate(std::allocator<ThreadData*>&, ThreadData**, unsigned long) [69]
[64]     0.0    0.00    0.00       5         __gnu_cxx::new_allocator<ThreadData*>::deallocate(ThreadData**, unsigned long) [64]
-----------------------------------------------
                0.00    0.00       5/5           std::allocator_traits<std::allocator<ThreadData*> >::allocate(std::allocator<ThreadData*>&, unsigned long) [70]
[65]     0.0    0.00    0.00       5         __gnu_cxx::new_allocator<ThreadData*>::allocate(unsigned long, void const*) [65]
                0.00    0.00       5/14          __gnu_cxx::new_allocator<ThreadData*>::max_size() const [50]
-----------------------------------------------
                0.00    0.00       5/5           void std::allocator_traits<std::allocator<ThreadData*> >::construct<ThreadData*, ThreadData* const&>(std::allocator<ThreadData*>&, ThreadData**, ThreadData* const&) [74]
[66]     0.0    0.00    0.00       5         void __gnu_cxx::new_allocator<ThreadData*>::construct<ThreadData*, ThreadData* const&>(ThreadData**, ThreadData* const&) [66]
                0.00    0.00       6/15          ThreadData* const& std::forward<ThreadData* const&>(std::remove_reference<ThreadData* const&>::type&) [49]
                0.00    0.00       6/1030        operator new(unsigned long, void*) [29]
-----------------------------------------------
                0.00    0.00       5/5           void std::vector<ThreadData*, std::allocator<ThreadData*> >::_M_realloc_insert<ThreadData* const&>(__gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >, ThreadData* const&) [75]
[67]     0.0    0.00    0.00       5         __gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >::difference_type __gnu_cxx::operator-<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >(__gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > > const&, __gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > > const&) [67]
                0.00    0.00       8/50          __gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >::base() const [43]
-----------------------------------------------
                0.00    0.00       5/5           void std::vector<ThreadData*, std::allocator<ThreadData*> >::_M_realloc_insert<ThreadData* const&>(__gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >, ThreadData* const&) [75]
[68]     0.0    0.00    0.00       5         std::_Vector_base<ThreadData*, std::allocator<ThreadData*> >::_M_allocate(unsigned long) [68]
                0.00    0.00       5/5           std::allocator_traits<std::allocator<ThreadData*> >::allocate(std::allocator<ThreadData*>&, unsigned long) [70]
-----------------------------------------------
                0.00    0.00       5/5           std::_Vector_base<ThreadData*, std::allocator<ThreadData*> >::_M_deallocate(ThreadData**, unsigned long) [62]
[69]     0.0    0.00    0.00       5         std::allocator_traits<std::allocator<ThreadData*> >::deallocate(std::allocator<ThreadData*>&, ThreadData**, unsigned long) [69]
                0.00    0.00       5/5           __gnu_cxx::new_allocator<ThreadData*>::deallocate(ThreadData**, unsigned long) [64]
-----------------------------------------------
                0.00    0.00       5/5           std::_Vector_base<ThreadData*, std::allocator<ThreadData*> >::_M_allocate(unsigned long) [68]
[70]     0.0    0.00    0.00       5         std::allocator_traits<std::allocator<ThreadData*> >::allocate(std::allocator<ThreadData*>&, unsigned long) [70]
                0.00    0.00       5/5           __gnu_cxx::new_allocator<ThreadData*>::allocate(unsigned long, void const*) [65]
-----------------------------------------------
                0.00    0.00       1/5           main [5]
                0.00    0.00       4/5           std::vector<ThreadData*, std::allocator<ThreadData*> >::push_back(ThreadData* const&) [80]
[71]     0.0    0.00    0.00       5         std::vector<ThreadData*, std::allocator<ThreadData*> >::end() [71]
                0.00    0.00       5/11          __gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >::__normal_iterator(ThreadData** const&) [51]
-----------------------------------------------
                0.00    0.00       5/5           std::vector<ThreadData*, std::allocator<ThreadData*> >::_M_check_len(unsigned long, char const*) const [73]
[72]     0.0    0.00    0.00       5         unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [72]
-----------------------------------------------
                0.00    0.00       4/4           void std::vector<ThreadData*, std::allocator<ThreadData*> >::_M_realloc_insert<ThreadData* const&>(__gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >, ThreadData* const&) [75]
[73]     0.0    0.00    0.00       4         std::vector<ThreadData*, std::allocator<ThreadData*> >::_M_check_len(unsigned long, char const*) const [73]
                0.00    0.00      17/17          std::vector<ThreadData*, std::allocator<ThreadData*> >::size() const [46]
                0.00    0.00       9/9           std::vector<ThreadData*, std::allocator<ThreadData*> >::max_size() const [54]
                0.00    0.00       5/5           unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [72]
-----------------------------------------------
                0.00    0.00       4/4           void std::vector<ThreadData*, std::allocator<ThreadData*> >::_M_realloc_insert<ThreadData* const&>(__gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >, ThreadData* const&) [75]
[74]     0.0    0.00    0.00       4         void std::allocator_traits<std::allocator<ThreadData*> >::construct<ThreadData*, ThreadData* const&>(std::allocator<ThreadData*>&, ThreadData**, ThreadData* const&) [74]
                0.00    0.00       5/15          ThreadData* const& std::forward<ThreadData* const&>(std::remove_reference<ThreadData* const&>::type&) [49]
                0.00    0.00       5/5           void __gnu_cxx::new_allocator<ThreadData*>::construct<ThreadData*, ThreadData* const&>(ThreadData**, ThreadData* const&) [66]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<ThreadData*, std::allocator<ThreadData*> >::push_back(ThreadData* const&) [80]
[75]     0.0    0.00    0.00       4         void std::vector<ThreadData*, std::allocator<ThreadData*> >::_M_realloc_insert<ThreadData* const&>(__gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >, ThreadData* const&) [75]
                0.00    0.00       8/9           std::_Vector_base<ThreadData*, std::allocator<ThreadData*> >::_M_get_Tp_allocator() [55]
                0.00    0.00       8/50          __gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >::base() const [43]
                0.00    0.00       8/8           std::vector<ThreadData*, std::allocator<ThreadData*> >::_S_relocate(ThreadData**, ThreadData**, ThreadData**, std::allocator<ThreadData*>&) [59]
                0.00    0.00       5/6           std::vector<ThreadData*, std::allocator<ThreadData*> >::begin() [63]
                0.00    0.00       5/5           __gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >::difference_type __gnu_cxx::operator-<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >(__gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > > const&, __gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > > const&) [67]
                0.00    0.00       5/5           std::_Vector_base<ThreadData*, std::allocator<ThreadData*> >::_M_allocate(unsigned long) [68]
                0.00    0.00       5/6           std::_Vector_base<ThreadData*, std::allocator<ThreadData*> >::_M_deallocate(ThreadData**, unsigned long) [62]
                0.00    0.00       4/4           std::vector<ThreadData*, std::allocator<ThreadData*> >::_M_check_len(unsigned long, char const*) const [73]
                0.00    0.00       4/15          ThreadData* const& std::forward<ThreadData* const&>(std::remove_reference<ThreadData* const&>::type&) [49]
                0.00    0.00       4/4           void std::allocator_traits<std::allocator<ThreadData*> >::construct<ThreadData*, ThreadData* const&>(std::allocator<ThreadData*>&, ThreadData**, ThreadData* const&) [74]
-----------------------------------------------
                0.00    0.00       3/3           main [5]
[76]     0.0    0.00    0.00       3         ThreadData::ThreadData(double*, std::vector<Vector, std::allocator<Vector> >&, int, int, int) [76]
-----------------------------------------------
                0.00    0.00       3/3           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [82]
[77]     0.0    0.00    0.00       3         bool __gnu_cxx::__is_null_pointer<char const>(char const*) [77]
-----------------------------------------------
                0.00    0.00       3/3           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [84]
[78]     0.0    0.00    0.00       3         std::char_traits<char>::length(char const*) [78]
-----------------------------------------------
                0.00    0.00       1/3           std::vector<Vector, std::allocator<Vector> >::~vector() [137]
                0.00    0.00       1/3           std::vector<Vector, std::allocator<Vector> >::reserve(unsigned long) [135]
                0.00    0.00       1/3           Vector* std::vector<Vector, std::allocator<Vector> >::_M_allocate_and_copy<Vector const*>(unsigned long, Vector const*, Vector const*) [134]
[79]     0.0    0.00    0.00       3         std::_Vector_base<Vector, std::allocator<Vector> >::_M_get_Tp_allocator() [79]
-----------------------------------------------
                0.00    0.00       3/3           main [5]
[80]     0.0    0.00    0.00       3         std::vector<ThreadData*, std::allocator<ThreadData*> >::push_back(ThreadData* const&) [80]
                0.00    0.00       4/5           std::vector<ThreadData*, std::allocator<ThreadData*> >::end() [71]
                0.00    0.00       4/4           void std::vector<ThreadData*, std::allocator<ThreadData*> >::_M_realloc_insert<ThreadData* const&>(__gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >, ThreadData* const&) [75]
-----------------------------------------------
                0.00    0.00       3/3           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [84]
[81]     0.0    0.00    0.00       3         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*) [81]
                0.00    0.00       3/3           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type) [83]
-----------------------------------------------
                0.00    0.00       3/3           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type) [83]
[82]     0.0    0.00    0.00       3         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [82]
                0.00    0.00       3/3           bool __gnu_cxx::__is_null_pointer<char const>(char const*) [77]
                0.00    0.00       3/3           std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [87]
-----------------------------------------------
                0.00    0.00       3/3           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*) [81]
[83]     0.0    0.00    0.00       3         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type) [83]
