Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00 1048576/1049600     Vector::Vector(Vector const&) [6]
[29]     0.0    0.00    0.00 1049600         Vector::Vector(unsigned int) [29]
-----------------------------------------------
                0.00    0.00    1024/1049600     void std::_Destroy<Vector>(Vector*) [48]
                0.00    0.00    1024/1049600     Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int&) [21]
                0.00    0.00 1047552/1049600     Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >&, int) [2]
[30]     0.0    0.00    0.00 1049600         Vector::~Vector() [30]
-----------------------------------------------
                0.00    0.00 1048576/1048576     double* std::__copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*, std::input_iterator_tag) [49]
[31]     0.0    0.00    0.00 1048576         std::istream_iterator<double, char, std::char_traits<char>, long>::operator*() const [31]
-----------------------------------------------
                0.00    0.00    1024/1048576     std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream&) [43]
                0.00    0.00 1047552/1048576     std::istream_iterator<double, char, std::char_traits<char>, long>::operator++() [33]
[32]     0.0    0.00    0.00 1048576         std::istream_iterator<double, char, std::char_traits<char>, long>::_M_read() [32]
-----------------------------------------------
                0.00    0.00 1047552/1047552     double* std::__copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*, std::input_iterator_tag) [49]
[33]     0.0    0.00    0.00 1047552         std::istream_iterator<double, char, std::char_traits<char>, long>::operator++() [33]
                0.00    0.00 1047552/1048576     std::istream_iterator<double, char, std::char_traits<char>, long>::_M_read() [32]
-----------------------------------------------
                0.00    0.00 1047552/1047552     Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >&, int) [2]
[34]     0.0    0.00    0.00 1047552         std::vector<Vector, std::allocator<Vector> >::operator[](unsigned long) [34]
-----------------------------------------------
                0.00    0.00    1024/524800      void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&) [18]
                0.00    0.00  523776/524800      void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&) [13]
[35]     0.0    0.00    0.00  524800         operator new(unsigned long, void*) [35]
-----------------------------------------------
                0.00    0.00      80/523857      std::vector<double, std::allocator<double> >::_M_check_len(unsigned long, char const*) const [69]
                0.00    0.00  523777/523857      Dataset::write(std::vector<double, std::allocator<double> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [17]
[36]     0.0    0.00    0.00  523857         std::vector<double, std::allocator<double> >::size() const [36]
-----------------------------------------------
                0.00    0.00  523776/523776      Dataset::write(std::vector<double, std::allocator<double> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [17]
[37]     0.0    0.00    0.00  523776         std::vector<double, std::allocator<double> >::operator[](unsigned long) [37]
-----------------------------------------------
                0.00    0.00  523776/523776      Dataset::write(std::vector<double, std::allocator<double> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [17]
[38]     0.0    0.00    0.00  523776         std::setprecision(int) [38]
-----------------------------------------------
                0.00    0.00  523776/523776      Analysis::pearson(Vector, Vector, double, double) [3]
[39]     0.0    0.00    0.00  523776         double const& std::min<double>(double const&, double const&) [39]
-----------------------------------------------
                0.00    0.00    1024/2048        void std::allocator_traits<std::allocator<Vector> >::construct<Vector, Vector const&>(std::allocator<Vector>&, Vector*, Vector const&) [19]
                0.00    0.00    1024/2048        void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&) [18]
[40]     0.0    0.00    0.00    2048         Vector const& std::forward<Vector const&>(std::remove_reference<Vector const&>::type&) [40]
-----------------------------------------------
                0.00    0.00    1024/1024        Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int&) [21]
[41]     0.0    0.00    0.00    1024         Vector::get_data() [41]
-----------------------------------------------
                0.00    0.00    1024/1024        double* std::copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*) [47]
[42]     0.0    0.00    0.00    1024         std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream_iterator<double, char, std::char_traits<char>, long> const&) [42]
-----------------------------------------------
                0.00    0.00    1024/1024        Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int&) [21]
[43]     0.0    0.00    0.00    1024         std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream&) [43]
                0.00    0.00    1024/1024        std::istream* std::__addressof<std::istream>(std::istream&) [45]
                0.00    0.00    1024/1048576     std::istream_iterator<double, char, std::char_traits<char>, long>::_M_read() [32]
-----------------------------------------------
                0.00    0.00    1024/1024        void std::_Destroy_aux<false>::__destroy<Vector*>(Vector*, Vector*) [81]
[44]     0.0    0.00    0.00    1024         Vector* std::__addressof<Vector>(Vector&) [44]
-----------------------------------------------
                0.00    0.00    1024/1024        std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream&) [43]
[45]     0.0    0.00    0.00    1024         std::istream* std::__addressof<std::istream>(std::istream&) [45]
-----------------------------------------------
                0.00    0.00    1024/1024        double* std::copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*) [47]
[46]     0.0    0.00    0.00    1024         std::iterator_traits<std::istream_iterator<double, char, std::char_traits<char>, long> >::iterator_category std::__iterator_category<std::istream_iterator<double, char, std::char_traits<char>, long> >(std::istream_iterator<double, char, std::char_traits<char>, long> const&) [46]
-----------------------------------------------
                0.00    0.00    1024/1024        Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int&) [21]
[47]     0.0    0.00    0.00    1024         double* std::copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*) [47]
                0.00    0.00    1024/1024        std::iterator_traits<std::istream_iterator<double, char, std::char_traits<char>, long> >::iterator_category std::__iterator_category<std::istream_iterator<double, char, std::char_traits<char>, long> >(std::istream_iterator<double, char, std::char_traits<char>, long> const&) [46]
                0.00    0.00    1024/1024        std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream_iterator<double, char, std::char_traits<char>, long> const&) [42]
                0.00    0.00    1024/1024        double* std::__copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*, std::input_iterator_tag) [49]
-----------------------------------------------
                0.00    0.00    1024/1024        void std::_Destroy_aux<false>::__destroy<Vector*>(Vector*, Vector*) [81]
[48]     0.0    0.00    0.00    1024         void std::_Destroy<Vector>(Vector*) [48]
                0.00    0.00    1024/1049600     Vector::~Vector() [30]
-----------------------------------------------
                0.00    0.00    1024/1024        double* std::copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*) [47]
[49]     0.0    0.00    0.00    1024         double* std::__copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*, std::input_iterator_tag) [49]
                0.00    0.00 1048576/1048576     std::istream_iterator<double, char, std::char_traits<char>, long>::operator*() const [31]
                0.00    0.00 1047552/1047552     std::istream_iterator<double, char, std::char_traits<char>, long>::operator++() [33]
-----------------------------------------------
                0.00    0.00    1024/1024        Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int&) [21]
[50]     0.0    0.00    0.00    1024         std::operator|(std::_Ios_Openmode, std::_Ios_Openmode) [50]
-----------------------------------------------
                0.00    0.00     120/120         double* std::__relocate_a<double*, double*, std::allocator<double> >(double*, double*, double*, std::allocator<double>&) [63]
[51]     0.0    0.00    0.00     120         double* std::__niter_base<double*>(double*) [51]
-----------------------------------------------
                0.00    0.00      40/80          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [22]
                0.00    0.00      40/80          __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&) [68]
[52]     0.0    0.00    0.00      80         __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::base() const [52]
-----------------------------------------------
                0.00    0.00      20/60          __gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*) [67]
                0.00    0.00      40/60          std::allocator_traits<std::allocator<double> >::max_size(std::allocator<double> const&) [59]
[53]     0.0    0.00    0.00      60         __gnu_cxx::new_allocator<double>::max_size() const [53]
-----------------------------------------------
                0.00    0.00       1/41          std::vector<double, std::allocator<double> >::~vector() [136]
                0.00    0.00      40/41          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [22]
[54]     0.0    0.00    0.00      41         std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [54]
-----------------------------------------------
                0.00    0.00       1/41          std::vector<Vector, std::allocator<Vector> >::_S_max_size(std::allocator<Vector> const&) [130]
                0.00    0.00      40/41          std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&) [60]
[55]     0.0    0.00    0.00      41         unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [55]
-----------------------------------------------
                0.00    0.00      20/40          std::vector<double, std::allocator<double> >::end() [73]
                0.00    0.00      20/40          std::vector<double, std::allocator<double> >::begin() [74]
[56]     0.0    0.00    0.00      40         __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::__normal_iterator(double* const&) [56]
-----------------------------------------------
                0.00    0.00      40/40          std::vector<double, std::allocator<double> >::max_size() const [58]
[57]     0.0    0.00    0.00      40         std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() const [57]
-----------------------------------------------
                0.00    0.00      40/40          std::vector<double, std::allocator<double> >::_M_check_len(unsigned long, char const*) const [69]
[58]     0.0    0.00    0.00      40         std::vector<double, std::allocator<double> >::max_size() const [58]
                0.00    0.00      40/40          std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() const [57]
                0.00    0.00      40/40          std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&) [60]
-----------------------------------------------
                0.00    0.00      40/40          std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&) [60]
[59]     0.0    0.00    0.00      40         std::allocator_traits<std::allocator<double> >::max_size(std::allocator<double> const&) [59]
                0.00    0.00      40/60          __gnu_cxx::new_allocator<double>::max_size() const [53]
-----------------------------------------------
                0.00    0.00      40/40          std::vector<double, std::allocator<double> >::max_size() const [58]
[60]     0.0    0.00    0.00      40         std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&) [60]
                0.00    0.00      40/40          std::allocator_traits<std::allocator<double> >::max_size(std::allocator<double> const&) [59]
                0.00    0.00      40/41          unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [55]
-----------------------------------------------
                0.00    0.00      40/40          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [22]
[61]     0.0    0.00    0.00      40         std::vector<double, std::allocator<double> >::_S_relocate(double*, double*, double*, std::allocator<double>&) [61]
                0.00    0.00      40/40          std::vector<double, std::allocator<double> >::_S_do_relocate(double*, double*, double*, std::allocator<double>&, std::integral_constant<bool, true>) [62]
-----------------------------------------------
                0.00    0.00      40/40          std::vector<double, std::allocator<double> >::_S_relocate(double*, double*, double*, std::allocator<double>&) [61]
[62]     0.0    0.00    0.00      40         std::vector<double, std::allocator<double> >::_S_do_relocate(double*, double*, double*, std::allocator<double>&, std::integral_constant<bool, true>) [62]
                0.00    0.00      40/40          double* std::__relocate_a<double*, double*, std::allocator<double> >(double*, double*, double*, std::allocator<double>&) [63]
-----------------------------------------------
                0.00    0.00      40/40          std::vector<double, std::allocator<double> >::_S_do_relocate(double*, double*, double*, std::allocator<double>&, std::integral_constant<bool, true>) [62]
[63]     0.0    0.00    0.00      40         double* std::__relocate_a<double*, double*, std::allocator<double> >(double*, double*, double*, std::allocator<double>&) [63]
                0.00    0.00     120/120         double* std::__niter_base<double*>(double*) [51]
                0.00    0.00      40/40          std::enable_if<std::__is_bitwise_relocatable<double, void>::value, double*>::type std::__relocate_a_1<double, double>(double*, double*, double*, std::allocator<double>&) [64]
-----------------------------------------------
                0.00    0.00      40/40          double* std::__relocate_a<double*, double*, std::allocator<double> >(double*, double*, double*, std::allocator<double>&) [63]
[64]     0.0    0.00    0.00      40         std::enable_if<std::__is_bitwise_relocatable<double, void>::value, double*>::type std::__relocate_a_1<double, double>(double*, double*, double*, std::allocator<double>&) [64]
-----------------------------------------------
                0.00    0.00       1/21          std::_Vector_base<double, std::allocator<double> >::~_Vector_base() [125]
                0.00    0.00      20/21          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [22]
[65]     0.0    0.00    0.00      21         std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long) [65]
                0.00    0.00      20/20          std::allocator_traits<std::allocator<double> >::deallocate(std::allocator<double>&, double*, unsigned long) [71]
-----------------------------------------------
                0.00    0.00      20/20          std::allocator_traits<std::allocator<double> >::deallocate(std::allocator<double>&, double*, unsigned long) [71]
[66]     0.0    0.00    0.00      20         __gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long) [66]
-----------------------------------------------
                0.00    0.00      20/20          std::allocator_traits<std::allocator<double> >::allocate(std::allocator<double>&, unsigned long) [72]
[67]     0.0    0.00    0.00      20         __gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*) [67]
                0.00    0.00      20/60          __gnu_cxx::new_allocator<double>::max_size() const [53]
-----------------------------------------------
                0.00    0.00      20/20          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [22]
[68]     0.0    0.00    0.00      20         __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&) [68]
                0.00    0.00      40/80          __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::base() const [52]
-----------------------------------------------
                0.00    0.00      20/20          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [22]
[69]     0.0    0.00    0.00      20         std::vector<double, std::allocator<double> >::_M_check_len(unsigned long, char const*) const [69]
                0.00    0.00      80/523857      std::vector<double, std::allocator<double> >::size() const [36]
                0.00    0.00      40/40          std::vector<double, std::allocator<double> >::max_size() const [58]
                0.00    0.00      20/20          unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [75]
-----------------------------------------------
                0.00    0.00      20/20          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [22]
[70]     0.0    0.00    0.00      20         std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long) [70]
                0.00    0.00      20/20          std::allocator_traits<std::allocator<double> >::allocate(std::allocator<double>&, unsigned long) [72]
-----------------------------------------------
                0.00    0.00      20/20          std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long) [65]
[71]     0.0    0.00    0.00      20         std::allocator_traits<std::allocator<double> >::deallocate(std::allocator<double>&, double*, unsigned long) [71]
                0.00    0.00      20/20          __gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long) [66]
-----------------------------------------------
                0.00    0.00      20/20          std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long) [70]
[72]     0.0    0.00    0.00      20         std::allocator_traits<std::allocator<double> >::allocate(std::allocator<double>&, unsigned long) [72]
                0.00    0.00      20/20          __gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*) [67]
-----------------------------------------------
                0.00    0.00      20/20          std::vector<double, std::allocator<double> >::push_back(double const&) [11]
[73]     0.0    0.00    0.00      20         std::vector<double, std::allocator<double> >::end() [73]
                0.00    0.00      20/40          __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::__normal_iterator(double* const&) [56]
-----------------------------------------------
                0.00    0.00      20/20          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [22]
[74]     0.0    0.00    0.00      20         std::vector<double, std::allocator<double> >::begin() [74]
                0.00    0.00      20/40          __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::__normal_iterator(double* const&) [56]
-----------------------------------------------
                0.00    0.00      20/20          std::vector<double, std::allocator<double> >::_M_check_len(unsigned long, char const*) const [69]
[75]     0.0    0.00    0.00      20         unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [75]
-----------------------------------------------
                0.00    0.00       1/3           std::vector<Vector, std::allocator<Vector> >::~vector() [134]
                0.00    0.00       1/3           std::vector<Vector, std::allocator<Vector> >::reserve(unsigned long) [132]
                0.00    0.00       1/3           Vector* std::vector<Vector, std::allocator<Vector> >::_M_allocate_and_copy<Vector const*>(unsigned long, Vector const*, Vector const*) [131]
[76]     0.0    0.00    0.00       3         std::_Vector_base<Vector, std::allocator<Vector> >::_M_get_Tp_allocator() [76]
-----------------------------------------------
                0.00    0.00       2/2           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [84]
[77]     0.0    0.00    0.00       2         bool __gnu_cxx::__is_null_pointer<char const>(char const*) [77]
-----------------------------------------------
                0.00    0.00       1/2           std::allocator_traits<std::allocator<Vector> >::max_size(std::allocator<Vector> const&) [128]
                0.00    0.00       1/2           __gnu_cxx::new_allocator<Vector>::allocate(unsigned long, void const*) [102]
[78]     0.0    0.00    0.00       2         __gnu_cxx::new_allocator<Vector>::max_size() const [78]
-----------------------------------------------
                0.00    0.00       1/2           std::vector<Vector, std::allocator<Vector> >::reserve(unsigned long) [132]
                0.00    0.00       1/2           Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >&, int) [2]
[79]     0.0    0.00    0.00       2         std::vector<Vector, std::allocator<Vector> >::size() const [79]
-----------------------------------------------
                0.00    0.00       2/2           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [86]
[80]     0.0    0.00    0.00       2         std::char_traits<char>::length(char const*) [80]
-----------------------------------------------
                0.00    0.00       2/2           void std::_Destroy<Vector*>(Vector*, Vector*) [90]
[81]     0.0    0.00    0.00       2         void std::_Destroy_aux<false>::__destroy<Vector*>(Vector*, Vector*) [81]
                0.00    0.00    1024/1024        Vector* std::__addressof<Vector>(Vector&) [44]
                0.00    0.00    1024/1024        void std::_Destroy<Vector>(Vector*) [48]
-----------------------------------------------
                0.00    0.00       1/2           std::_Vector_base<Vector, std::allocator<Vector> >::~_Vector_base() [120]
                0.00    0.00       1/2           std::vector<Vector, std::allocator<Vector> >::reserve(unsigned long) [132]
[82]     0.0    0.00    0.00       2         std::_Vector_base<Vector, std::allocator<Vector> >::_M_deallocate(Vector*, unsigned long) [82]
                0.00    0.00       1/1           std::allocator_traits<std::allocator<Vector> >::deallocate(std::allocator<Vector>&, Vector*, unsigned long) [126]
-----------------------------------------------
                0.00    0.00       2/2           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [86]
[83]     0.0    0.00    0.00       2         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*) [83]
                0.00    0.00       2/2           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type) [85]
-----------------------------------------------
                0.00    0.00       2/2           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type) [85]
[84]     0.0    0.00    0.00       2         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [84]
                0.00    0.00       2/2           bool __gnu_cxx::__is_null_pointer<char const>(char const*) [77]
                0.00    0.00       2/2           std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [92]
-----------------------------------------------
                0.00    0.00       2/2           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*) [83]
[85]     0.0    0.00    0.00       2         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type) [85]
                0.00    0.00       2/2           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [84]
-----------------------------------------------
                0.00    0.00       2/2           main [1]
[86]     0.0    0.00    0.00       2         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [86]
                0.00    0.00       2/2           std::char_traits<char>::length(char const*) [80]
                0.00    0.00       2/2           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*) [83]
-----------------------------------------------
                0.00    0.00       2/2           std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [92]
[87]     0.0    0.00    0.00       2         std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag) [87]
-----------------------------------------------
                0.00    0.00       2/2           std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [92]
[88]     0.0    0.00    0.00       2         std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&) [88]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<Vector, std::allocator<Vector> >::reserve(unsigned long) [132]
[89]     0.0    0.00    0.00       2         Vector const* std::__make_move_if_noexcept_iterator<Vector, Vector const*>(Vector*) [89]
-----------------------------------------------
                0.00    0.00       2/2           void std::_Destroy<Vector*, Vector>(Vector*, Vector*, std::allocator<Vector>&) [91]
[90]     0.0    0.00    0.00       2         void std::_Destroy<Vector*>(Vector*, Vector*) [90]
                0.00    0.00       2/2           void std::_Destroy_aux<false>::__destroy<Vector*>(Vector*, Vector*) [81]
-----------------------------------------------
                0.00    0.00       1/2           std::vector<Vector, std::allocator<Vector> >::~vector() [134]
                0.00    0.00       1/2           std::vector<Vector, std::allocator<Vector> >::reserve(unsigned long) [132]
[91]     0.0    0.00    0.00       2         void std::_Destroy<Vector*, Vector>(Vector*, Vector*, std::allocator<Vector>&) [91]
                0.00    0.00       2/2           void std::_Destroy<Vector*>(Vector*, Vector*) [90]
-----------------------------------------------
                0.00    0.00       2/2           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [84]
[92]     0.0    0.00    0.00       2         std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [92]
                0.00    0.00       2/2           std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&) [88]
                0.00    0.00       2/2           std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag) [87]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [162]
[93]     0.0    0.00    0.00       1         _GLOBAL__sub_I__ZN6VectorC2Ev [93]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [98]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [162]
[94]     0.0    0.00    0.00       1         _GLOBAL__sub_I__ZN7Dataset4readENSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEERi [94]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [99]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [162]
[95]     0.0    0.00    0.00       1         _GLOBAL__sub_I__ZN8Analysis24correlation_coefficientsERSt6vectorI6VectorSaIS1_EEi [95]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [100]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [162]
[96]     0.0    0.00    0.00       1         _GLOBAL__sub_I_main [96]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [97]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I_main [96]
[97]     0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [97]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__ZN6VectorC2Ev [93]
[98]     0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [98]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__ZN7Dataset4readENSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEERi [94]
[99]     0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [99]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__ZN8Analysis24correlation_coefficientsERSt6vectorI6VectorSaIS1_EEi [95]
[100]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [100]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator_traits<std::allocator<Vector> >::deallocate(std::allocator<Vector>&, Vector*, unsigned long) [126]
[101]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<Vector>::deallocate(Vector*, unsigned long) [101]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator_traits<std::allocator<Vector> >::allocate(std::allocator<Vector>&, unsigned long) [127]
[102]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<Vector>::allocate(unsigned long, void const*) [102]
                0.00    0.00       1/2           __gnu_cxx::new_allocator<Vector>::max_size() const [78]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<Vector>::allocator() [110]
[103]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<Vector>::new_allocator() [103]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<Vector>::~allocator() [111]
[104]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<Vector>::~new_allocator() [104]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<double>::allocator() [112]
[105]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<double>::new_allocator() [105]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<double>::~allocator() [113]
[106]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<double>::~new_allocator() [106]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Vector, std::allocator<Vector> >::max_size() const [109]
[107]    0.0    0.00    0.00       1         std::_Vector_base<Vector, std::allocator<Vector> >::_M_get_Tp_allocator() const [107]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Vector, std::allocator<Vector> >::reserve(unsigned long) [132]
