Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00    1024/524800      operator new(unsigned long, void*) [42]
-----------------------------------------------
                0.00    0.00    1024/1024        std::vector<Vector, std::allocator<Vector> >::push_back(Vector const&) [25]
[24]     0.0    0.00    0.00    1024         void std::allocator_traits<std::allocator<Vector> >::construct<Vector, Vector const&>(std::allocator<Vector>&, Vector*, Vector const&) [24]
                0.00    0.00    1024/1024        void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&) [23]
                0.00    0.00    1024/2048        Vector const& std::forward<Vector const&>(std::remove_reference<Vector const&>::type&) [48]
-----------------------------------------------
                0.00    0.00    1024/1024        Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int&) [11]
[25]     0.0    0.00    0.00    1024         std::vector<Vector, std::allocator<Vector> >::push_back(Vector const&) [25]
                0.00    0.00    1024/1024        void std::allocator_traits<std::allocator<Vector> >::construct<Vector, Vector const&>(std::allocator<Vector>&, Vector*, Vector const&) [24]
-----------------------------------------------
                0.00    0.00    1024/1024        void std::_Destroy_aux<false>::__destroy<Vector*>(Vector*, Vector*) [27]
[26]     0.0    0.00    0.00    1024         void std::_Destroy<Vector>(Vector*) [26]
                0.00    0.00    1024/1049600     Vector::~Vector() [10]
-----------------------------------------------
                0.00    0.00       2/2           void std::_Destroy<Vector*>(Vector*, Vector*) [28]
[27]     0.0    0.00    0.00       2         void std::_Destroy_aux<false>::__destroy<Vector*>(Vector*, Vector*) [27]
                0.00    0.00    1024/1024        void std::_Destroy<Vector>(Vector*) [26]
                0.00    0.00    1024/1024        Vector* std::__addressof<Vector>(Vector&) [52]
-----------------------------------------------
                0.00    0.00       2/2           void std::_Destroy<Vector*, Vector>(Vector*, Vector*, std::allocator<Vector>&) [29]
[28]     0.0    0.00    0.00       2         void std::_Destroy<Vector*>(Vector*, Vector*) [28]
                0.00    0.00       2/2           void std::_Destroy_aux<false>::__destroy<Vector*>(Vector*, Vector*) [27]
-----------------------------------------------
                0.00    0.00       1/2           std::vector<Vector, std::allocator<Vector> >::~vector() [31]
                0.00    0.00       1/2           std::vector<Vector, std::allocator<Vector> >::reserve(unsigned long) [30]
[29]     0.0    0.00    0.00       2         void std::_Destroy<Vector*, Vector>(Vector*, Vector*, std::allocator<Vector>&) [29]
                0.00    0.00       2/2           void std::_Destroy<Vector*>(Vector*, Vector*) [28]
-----------------------------------------------
                0.00    0.00       1/1           Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int&) [11]
[30]     0.0    0.00    0.00       1         std::vector<Vector, std::allocator<Vector> >::reserve(unsigned long) [30]
                0.00    0.00       1/2           void std::_Destroy<Vector*, Vector>(Vector*, Vector*, std::allocator<Vector>&) [29]
                0.00    0.00       2/2           Vector const* std::__make_move_if_noexcept_iterator<Vector, Vector const*>(Vector*) [93]
                0.00    0.00       1/1           std::vector<Vector, std::allocator<Vector> >::max_size() const [111]
                0.00    0.00       1/1           std::vector<Vector, std::allocator<Vector> >::capacity() const [110]
                0.00    0.00       1/2           std::vector<Vector, std::allocator<Vector> >::size() const [84]
                0.00    0.00       1/1           Vector* std::vector<Vector, std::allocator<Vector> >::_M_allocate_and_copy<Vector const*>(unsigned long, Vector const*, Vector const*) [133]
                0.00    0.00       1/3           std::_Vector_base<Vector, std::allocator<Vector> >::_M_get_Tp_allocator() [81]
                0.00    0.00       1/2           std::_Vector_base<Vector, std::allocator<Vector> >::_M_deallocate(Vector*, unsigned long) [86]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[31]     0.0    0.00    0.00       1         std::vector<Vector, std::allocator<Vector> >::~vector() [31]
                0.00    0.00       1/2           void std::_Destroy<Vector*, Vector>(Vector*, Vector*, std::allocator<Vector>&) [29]
                0.00    0.00       1/3           std::_Vector_base<Vector, std::allocator<Vector> >::_M_get_Tp_allocator() [81]
                0.00    0.00       1/1           std::_Vector_base<Vector, std::allocator<Vector> >::~_Vector_base() [122]
-----------------------------------------------
                0.00    0.00    1024/1024        Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int&) [11]
[32]     0.0    0.00    0.00    1024         std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream&) [32]
                0.00    0.00    1024/1048576     std::istream_iterator<double, char, std::char_traits<char>, long>::_M_read() [15]
                0.00    0.00    1024/1024        std::istream* std::__addressof<std::istream>(std::istream&) [53]
-----------------------------------------------
                0.00    0.00      20/20          std::vector<double, std::allocator<double> >::push_back(double const&) [17]
[33]     0.0    0.00    0.00      20         void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [33]
                0.00    0.00      20/523776      void std::allocator_traits<std::allocator<double> >::construct<double, double const&>(std::allocator<double>&, double*, double const&) [20]
                0.00    0.00      20/1047572     double const& std::forward<double const&>(std::remove_reference<double const&>::type&) [16]
                0.00    0.00      40/41          std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [59]
                0.00    0.00      40/80          __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::base() const [57]
                0.00    0.00      40/40          std::vector<double, std::allocator<double> >::_S_relocate(double*, double*, double*, std::allocator<double>&) [66]
                0.00    0.00      20/20          std::vector<double, std::allocator<double> >::_M_check_len(unsigned long, char const*) const [74]
                0.00    0.00      20/20          std::vector<double, std::allocator<double> >::begin() [79]
                0.00    0.00      20/20          __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&) [73]
                0.00    0.00      20/20          std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long) [75]
                0.00    0.00      20/21          std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long) [70]
-----------------------------------------------
                0.00    0.00 1048576/1048576     double* std::__copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*, std::input_iterator_tag) [13]
[40]     0.0    0.00    0.00 1048576         std::istream_iterator<double, char, std::char_traits<char>, long>::operator*() const [40]
-----------------------------------------------
                0.00    0.00 1048576/1048576     Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >&, int) [2]
[41]     0.0    0.00    0.00 1048576         std::vector<Vector, std::allocator<Vector> >::operator[](unsigned long) [41]
-----------------------------------------------
                0.00    0.00    1024/524800      void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&) [23]
                0.00    0.00  523776/524800      void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&) [22]
[42]     0.0    0.00    0.00  524800         operator new(unsigned long, void*) [42]
-----------------------------------------------
                0.00    0.00      80/523857      std::vector<double, std::allocator<double> >::_M_check_len(unsigned long, char const*) const [74]
                0.00    0.00  523777/523857      Dataset::write(std::vector<double, std::allocator<double> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [18]
[43]     0.0    0.00    0.00  523857         std::vector<double, std::allocator<double> >::size() const [43]
-----------------------------------------------
                0.00    0.00  523776/523776      Dataset::write(std::vector<double, std::allocator<double> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [18]
[44]     0.0    0.00    0.00  523776         std::vector<double, std::allocator<double> >::operator[](unsigned long) [44]
-----------------------------------------------
                0.00    0.00  523776/523776      Dataset::write(std::vector<double, std::allocator<double> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [18]
[45]     0.0    0.00    0.00  523776         std::setprecision(int) [45]
-----------------------------------------------
                0.00    0.00  523776/523776      Analysis::pearson(Vector, Vector, double, double) [3]
[46]     0.0    0.00    0.00  523776         double const& std::max<double>(double const&, double const&) [46]
-----------------------------------------------
                0.00    0.00  523776/523776      Analysis::pearson(Vector, Vector, double, double) [3]
[47]     0.0    0.00    0.00  523776         double const& std::min<double>(double const&, double const&) [47]
-----------------------------------------------
                0.00    0.00    1024/2048        void std::allocator_traits<std::allocator<Vector> >::construct<Vector, Vector const&>(std::allocator<Vector>&, Vector*, Vector const&) [24]
                0.00    0.00    1024/2048        void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&) [23]
[48]     0.0    0.00    0.00    2048         Vector const& std::forward<Vector const&>(std::remove_reference<Vector const&>::type&) [48]
-----------------------------------------------
                0.00    0.00    1024/1024        Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int&) [11]
[49]     0.0    0.00    0.00    1024         Vector::get_data() [49]
-----------------------------------------------
                0.00    0.00    1024/1024        Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >&, int) [2]
[50]     0.0    0.00    0.00    1024         Vector::mean() const [50]
-----------------------------------------------
                0.00    0.00    1024/1024        double* std::copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*) [12]
[51]     0.0    0.00    0.00    1024         std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream_iterator<double, char, std::char_traits<char>, long> const&) [51]
-----------------------------------------------
                0.00    0.00    1024/1024        void std::_Destroy_aux<false>::__destroy<Vector*>(Vector*, Vector*) [27]
[52]     0.0    0.00    0.00    1024         Vector* std::__addressof<Vector>(Vector&) [52]
-----------------------------------------------
                0.00    0.00    1024/1024        std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream&) [32]
[53]     0.0    0.00    0.00    1024         std::istream* std::__addressof<std::istream>(std::istream&) [53]
-----------------------------------------------
                0.00    0.00    1024/1024        double* std::copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*) [12]
[54]     0.0    0.00    0.00    1024         std::iterator_traits<std::istream_iterator<double, char, std::char_traits<char>, long> >::iterator_category std::__iterator_category<std::istream_iterator<double, char, std::char_traits<char>, long> >(std::istream_iterator<double, char, std::char_traits<char>, long> const&) [54]
-----------------------------------------------
                0.00    0.00    1024/1024        Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int&) [11]
[55]     0.0    0.00    0.00    1024         std::operator|(std::_Ios_Openmode, std::_Ios_Openmode) [55]
-----------------------------------------------
                0.00    0.00     120/120         double* std::__relocate_a<double*, double*, std::allocator<double> >(double*, double*, double*, std::allocator<double>&) [68]
[56]     0.0    0.00    0.00     120         double* std::__niter_base<double*>(double*) [56]
-----------------------------------------------
                0.00    0.00      40/80          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [33]
                0.00    0.00      40/80          __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&) [73]
[57]     0.0    0.00    0.00      80         __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::base() const [57]
-----------------------------------------------
                0.00    0.00      20/60          __gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*) [72]
                0.00    0.00      40/60          std::allocator_traits<std::allocator<double> >::max_size(std::allocator<double> const&) [64]
[58]     0.0    0.00    0.00      60         __gnu_cxx::new_allocator<double>::max_size() const [58]
-----------------------------------------------
                0.00    0.00       1/41          std::vector<double, std::allocator<double> >::~vector() [136]
                0.00    0.00      40/41          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [33]
[59]     0.0    0.00    0.00      41         std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [59]
-----------------------------------------------
                0.00    0.00       1/41          std::vector<Vector, std::allocator<Vector> >::_S_max_size(std::allocator<Vector> const&) [132]
                0.00    0.00      40/41          std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&) [65]
[60]     0.0    0.00    0.00      41         unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [60]
-----------------------------------------------
                0.00    0.00      20/40          std::vector<double, std::allocator<double> >::end() [78]
                0.00    0.00      20/40          std::vector<double, std::allocator<double> >::begin() [79]
[61]     0.0    0.00    0.00      40         __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::__normal_iterator(double* const&) [61]
-----------------------------------------------
                0.00    0.00      40/40          std::vector<double, std::allocator<double> >::max_size() const [63]
[62]     0.0    0.00    0.00      40         std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() const [62]
-----------------------------------------------
                0.00    0.00      40/40          std::vector<double, std::allocator<double> >::_M_check_len(unsigned long, char const*) const [74]
[63]     0.0    0.00    0.00      40         std::vector<double, std::allocator<double> >::max_size() const [63]
                0.00    0.00      40/40          std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&) [65]
                0.00    0.00      40/40          std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() const [62]
-----------------------------------------------
                0.00    0.00      40/40          std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&) [65]
[64]     0.0    0.00    0.00      40         std::allocator_traits<std::allocator<double> >::max_size(std::allocator<double> const&) [64]
                0.00    0.00      40/60          __gnu_cxx::new_allocator<double>::max_size() const [58]
-----------------------------------------------
                0.00    0.00      40/40          std::vector<double, std::allocator<double> >::max_size() const [63]
[65]     0.0    0.00    0.00      40         std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&) [65]
                0.00    0.00      40/40          std::allocator_traits<std::allocator<double> >::max_size(std::allocator<double> const&) [64]
                0.00    0.00      40/41          unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [60]
-----------------------------------------------
                0.00    0.00      40/40          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [33]
[66]     0.0    0.00    0.00      40         std::vector<double, std::allocator<double> >::_S_relocate(double*, double*, double*, std::allocator<double>&) [66]
                0.00    0.00      40/40          std::vector<double, std::allocator<double> >::_S_do_relocate(double*, double*, double*, std::allocator<double>&, std::integral_constant<bool, true>) [67]
-----------------------------------------------
                0.00    0.00      40/40          std::vector<double, std::allocator<double> >::_S_relocate(double*, double*, double*, std::allocator<double>&) [66]
[67]     0.0    0.00    0.00      40         std::vector<double, std::allocator<double> >::_S_do_relocate(double*, double*, double*, std::allocator<double>&, std::integral_constant<bool, true>) [67]
                0.00    0.00      40/40          double* std::__relocate_a<double*, double*, std::allocator<double> >(double*, double*, double*, std::allocator<double>&) [68]
-----------------------------------------------
                0.00    0.00      40/40          std::vector<double, std::allocator<double> >::_S_do_relocate(double*, double*, double*, std::allocator<double>&, std::integral_constant<bool, true>) [67]
[68]     0.0    0.00    0.00      40         double* std::__relocate_a<double*, double*, std::allocator<double> >(double*, double*, double*, std::allocator<double>&) [68]
                0.00    0.00     120/120         double* std::__niter_base<double*>(double*) [56]
                0.00    0.00      40/40          std::enable_if<std::__is_bitwise_relocatable<double, void>::value, double*>::type std::__relocate_a_1<double, double>(double*, double*, double*, std::allocator<double>&) [69]
-----------------------------------------------
                0.00    0.00      40/40          double* std::__relocate_a<double*, double*, std::allocator<double> >(double*, double*, double*, std::allocator<double>&) [68]
[69]     0.0    0.00    0.00      40         std::enable_if<std::__is_bitwise_relocatable<double, void>::value, double*>::type std::__relocate_a_1<double, double>(double*, double*, double*, std::allocator<double>&) [69]
-----------------------------------------------
                0.00    0.00       1/21          std::_Vector_base<double, std::allocator<double> >::~_Vector_base() [127]
                0.00    0.00      20/21          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [33]
[70]     0.0    0.00    0.00      21         std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long) [70]
                0.00    0.00      20/20          std::allocator_traits<std::allocator<double> >::deallocate(std::allocator<double>&, double*, unsigned long) [76]
-----------------------------------------------
                0.00    0.00      20/20          std::allocator_traits<std::allocator<double> >::deallocate(std::allocator<double>&, double*, unsigned long) [76]
[71]     0.0    0.00    0.00      20         __gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long) [71]
-----------------------------------------------
                0.00    0.00      20/20          std::allocator_traits<std::allocator<double> >::allocate(std::allocator<double>&, unsigned long) [77]
[72]     0.0    0.00    0.00      20         __gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*) [72]
                0.00    0.00      20/60          __gnu_cxx::new_allocator<double>::max_size() const [58]
-----------------------------------------------
                0.00    0.00      20/20          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [33]
[73]     0.0    0.00    0.00      20         __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&) [73]
                0.00    0.00      40/80          __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::base() const [57]
-----------------------------------------------
                0.00    0.00      20/20          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [33]
[74]     0.0    0.00    0.00      20         std::vector<double, std::allocator<double> >::_M_check_len(unsigned long, char const*) const [74]
                0.00    0.00      80/523857      std::vector<double, std::allocator<double> >::size() const [43]
                0.00    0.00      40/40          std::vector<double, std::allocator<double> >::max_size() const [63]
                0.00    0.00      20/20          unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [80]
-----------------------------------------------
                0.00    0.00      20/20          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [33]
[75]     0.0    0.00    0.00      20         std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long) [75]
                0.00    0.00      20/20          std::allocator_traits<std::allocator<double> >::allocate(std::allocator<double>&, unsigned long) [77]
-----------------------------------------------
                0.00    0.00      20/20          std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long) [70]
[76]     0.0    0.00    0.00      20         std::allocator_traits<std::allocator<double> >::deallocate(std::allocator<double>&, double*, unsigned long) [76]
                0.00    0.00      20/20          __gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long) [71]
-----------------------------------------------
                0.00    0.00      20/20          std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long) [75]
[77]     0.0    0.00    0.00      20         std::allocator_traits<std::allocator<double> >::allocate(std::allocator<double>&, unsigned long) [77]
                0.00    0.00      20/20          __gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*) [72]
-----------------------------------------------
                0.00    0.00      20/20          std::vector<double, std::allocator<double> >::push_back(double const&) [17]
[78]     0.0    0.00    0.00      20         std::vector<double, std::allocator<double> >::end() [78]
                0.00    0.00      20/40          __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::__normal_iterator(double* const&) [61]
-----------------------------------------------
                0.00    0.00      20/20          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [33]
[79]     0.0    0.00    0.00      20         std::vector<double, std::allocator<double> >::begin() [79]
                0.00    0.00      20/40          __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::__normal_iterator(double* const&) [61]
-----------------------------------------------
                0.00    0.00      20/20          std::vector<double, std::allocator<double> >::_M_check_len(unsigned long, char const*) const [74]
[80]     0.0    0.00    0.00      20         unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [80]
-----------------------------------------------
                0.00    0.00       1/3           std::vector<Vector, std::allocator<Vector> >::~vector() [31]
                0.00    0.00       1/3           std::vector<Vector, std::allocator<Vector> >::reserve(unsigned long) [30]
                0.00    0.00       1/3           Vector* std::vector<Vector, std::allocator<Vector> >::_M_allocate_and_copy<Vector const*>(unsigned long, Vector const*, Vector const*) [133]
[81]     0.0    0.00    0.00       3         std::_Vector_base<Vector, std::allocator<Vector> >::_M_get_Tp_allocator() [81]
-----------------------------------------------
                0.00    0.00       2/2           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [88]
[82]     0.0    0.00    0.00       2         bool __gnu_cxx::__is_null_pointer<char const>(char const*) [82]
-----------------------------------------------
                0.00    0.00       1/2           std::allocator_traits<std::allocator<Vector> >::max_size(std::allocator<Vector> const&) [130]
                0.00    0.00       1/2           __gnu_cxx::new_allocator<Vector>::allocate(unsigned long, void const*) [104]
[83]     0.0    0.00    0.00       2         __gnu_cxx::new_allocator<Vector>::max_size() const [83]
-----------------------------------------------
                0.00    0.00       1/2           std::vector<Vector, std::allocator<Vector> >::reserve(unsigned long) [30]
                0.00    0.00       1/2           Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >&, int) [2]
[84]     0.0    0.00    0.00       2         std::vector<Vector, std::allocator<Vector> >::size() const [84]
-----------------------------------------------
                0.00    0.00       2/2           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [90]
[85]     0.0    0.00    0.00       2         std::char_traits<char>::length(char const*) [85]
-----------------------------------------------
                0.00    0.00       1/2           std::_Vector_base<Vector, std::allocator<Vector> >::~_Vector_base() [122]
                0.00    0.00       1/2           std::vector<Vector, std::allocator<Vector> >::reserve(unsigned long) [30]
[86]     0.0    0.00    0.00       2         std::_Vector_base<Vector, std::allocator<Vector> >::_M_deallocate(Vector*, unsigned long) [86]
                0.00    0.00       1/1           std::allocator_traits<std::allocator<Vector> >::deallocate(std::allocator<Vector>&, Vector*, unsigned long) [128]
-----------------------------------------------
                0.00    0.00       2/2           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [90]
[87]     0.0    0.00    0.00       2         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*) [87]
                0.00    0.00       2/2           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type) [89]
-----------------------------------------------
                0.00    0.00       2/2           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type) [89]
[88]     0.0    0.00    0.00       2         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [88]
                0.00    0.00       2/2           bool __gnu_cxx::__is_null_pointer<char const>(char const*) [82]
                0.00    0.00       2/2           std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [94]
-----------------------------------------------
                0.00    0.00       2/2           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*) [87]
[89]     0.0    0.00    0.00       2         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type) [89]
                0.00    0.00       2/2           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [88]
-----------------------------------------------
                0.00    0.00       2/2           main [1]
[90]     0.0    0.00    0.00       2         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [90]
                0.00    0.00       2/2           std::char_traits<char>::length(char const*) [85]
                0.00    0.00       2/2           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*) [87]
-----------------------------------------------
                0.00    0.00       2/2           std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [94]
[91]     0.0    0.00    0.00       2         std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag) [91]
-----------------------------------------------
                0.00    0.00       2/2           std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [94]
[92]     0.0    0.00    0.00       2         std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&) [92]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<Vector, std::allocator<Vector> >::reserve(unsigned long) [30]
[93]     0.0    0.00    0.00       2         Vector const* std::__make_move_if_noexcept_iterator<Vector, Vector const*>(Vector*) [93]
-----------------------------------------------
                0.00    0.00       2/2           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [88]
[94]     0.0    0.00    0.00       2         std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [94]
                0.00    0.00       2/2           std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&) [92]
                0.00    0.00       2/2           std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag) [91]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [162]
[95]     0.0    0.00    0.00       1         _GLOBAL__sub_I__ZN6VectorC2Ev [95]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [100]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [162]
[96]     0.0    0.00    0.00       1         _GLOBAL__sub_I__ZN7Dataset4readENSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEERi [96]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [101]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [162]
[97]     0.0    0.00    0.00       1         _GLOBAL__sub_I__ZN8Analysis24correlation_coefficientsERSt6vectorI6VectorSaIS1_EEi [97]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [102]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [162]
[98]     0.0    0.00    0.00       1         _GLOBAL__sub_I_main [98]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [99]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I_main [98]
[99]     0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [99]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__ZN6VectorC2Ev [95]
[100]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [100]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__ZN7Dataset4readENSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEERi [96]
[101]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [101]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__ZN8Analysis24correlation_coefficientsERSt6vectorI6VectorSaIS1_EEi [97]
[102]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [102]
-----------------------------------------------
