Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[23]     0.0    0.00    0.00  261830         double const& std::max<double>(double const&, double const&) [23]
-----------------------------------------------
                0.00    0.00    1024/2048        Vector::Vector(Vector const&) [5]
                0.00    0.00    1024/2048        Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int&) [9]
[24]     0.0    0.00    0.00    2048         Vector::Vector(unsigned int) [24]
-----------------------------------------------
                0.00    0.00    1024/2048        void std::_Destroy<Vector>(Vector*) [38]
                0.00    0.00    1024/2048        Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int&) [9]
[25]     0.0    0.00    0.00    2048         Vector::~Vector() [25]
-----------------------------------------------
                0.00    0.00    1024/2048        void std::allocator_traits<std::allocator<Vector> >::construct<Vector, Vector const&>(std::allocator<Vector>&, Vector*, Vector const&) [7]
                0.00    0.00    1024/2048        void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&) [6]
[26]     0.0    0.00    0.00    2048         Vector const& std::forward<Vector const&>(std::remove_reference<Vector const&>::type&) [26]
-----------------------------------------------
                0.00    0.00      13/1037        void __gnu_cxx::new_allocator<ThreadData*>::construct<ThreadData*, ThreadData* const&>(ThreadData**, ThreadData* const&) [50]
                0.00    0.00    1024/1037        void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&) [6]
[27]     0.0    0.00    0.00    1037         operator new(unsigned long, void*) [27]
-----------------------------------------------
                0.00    0.00    1024/1024        Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int&) [9]
[28]     0.0    0.00    0.00    1024         Vector::get_data() [28]
-----------------------------------------------
                0.00    0.00    1024/1024        main [4]
[29]     0.0    0.00    0.00    1024         Vector::operator/(double) [29]
-----------------------------------------------
                0.00    0.00    1024/1024        main [4]
[30]     0.0    0.00    0.00    1024         Vector::operator-(double) [30]
-----------------------------------------------
                0.00    0.00    1024/1024        main [4]
[31]     0.0    0.00    0.00    1024         Vector::mean() const [31]
-----------------------------------------------
                0.00    0.00    1024/1024        double* std::copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*) [37]
[32]     0.0    0.00    0.00    1024         std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream_iterator<double, char, std::char_traits<char>, long> const&) [32]
-----------------------------------------------
                0.00    0.00    1024/1024        Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int&) [9]
[33]     0.0    0.00    0.00    1024         std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream&) [33]
                0.00    0.00    1024/1024        std::istream* std::__addressof<std::istream>(std::istream&) [35]
                0.00    0.00    1024/1048576     std::istream_iterator<double, char, std::char_traits<char>, long>::_M_read() [18]
-----------------------------------------------
                0.00    0.00    1024/1024        void std::_Destroy_aux<false>::__destroy<Vector*>(Vector*, Vector*) [87]
[34]     0.0    0.00    0.00    1024         Vector* std::__addressof<Vector>(Vector&) [34]
-----------------------------------------------
                0.00    0.00    1024/1024        std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream&) [33]
[35]     0.0    0.00    0.00    1024         std::istream* std::__addressof<std::istream>(std::istream&) [35]
-----------------------------------------------
                0.00    0.00    1024/1024        double* std::copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*) [37]
[36]     0.0    0.00    0.00    1024         std::iterator_traits<std::istream_iterator<double, char, std::char_traits<char>, long> >::iterator_category std::__iterator_category<std::istream_iterator<double, char, std::char_traits<char>, long> >(std::istream_iterator<double, char, std::char_traits<char>, long> const&) [36]
-----------------------------------------------
                0.00    0.00    1024/1024        Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int&) [9]
[37]     0.0    0.00    0.00    1024         double* std::copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*) [37]
                0.00    0.00    1024/1024        std::iterator_traits<std::istream_iterator<double, char, std::char_traits<char>, long> >::iterator_category std::__iterator_category<std::istream_iterator<double, char, std::char_traits<char>, long> >(std::istream_iterator<double, char, std::char_traits<char>, long> const&) [36]
                0.00    0.00    1024/1024        std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream_iterator<double, char, std::char_traits<char>, long> const&) [32]
                0.00    0.00    1024/1024        double* std::__copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*, std::input_iterator_tag) [39]
-----------------------------------------------
                0.00    0.00    1024/1024        void std::_Destroy_aux<false>::__destroy<Vector*>(Vector*, Vector*) [87]
[38]     0.0    0.00    0.00    1024         void std::_Destroy<Vector>(Vector*) [38]
                0.00    0.00    1024/2048        Vector::~Vector() [25]
-----------------------------------------------
                0.00    0.00    1024/1024        double* std::copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*) [37]
[39]     0.0    0.00    0.00    1024         double* std::__copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*, std::input_iterator_tag) [39]
                0.00    0.00 1048576/1048576     std::istream_iterator<double, char, std::char_traits<char>, long>::operator*() const [17]
                0.00    0.00 1047552/1047552     std::istream_iterator<double, char, std::char_traits<char>, long>::operator++() [19]
-----------------------------------------------
                0.00    0.00    1024/1024        Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int&) [9]
[40]     0.0    0.00    0.00    1024         std::operator|(std::_Ios_Openmode, std::_Ios_Openmode) [40]
-----------------------------------------------
                0.00    0.00       8/52          void std::vector<ThreadData*, std::allocator<ThreadData*> >::_M_realloc_insert<ThreadData* const&>(__gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >, ThreadData* const&) [74]
                0.00    0.00      10/52          __gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >::difference_type __gnu_cxx::operator-<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >(__gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > > const&, __gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > > const&) [69]
                0.00    0.00      34/52          bool __gnu_cxx::operator!=<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >(__gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > > const&, __gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > > const&) [45]
[41]     0.0    0.00    0.00      52         __gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >::base() const [41]
-----------------------------------------------
                0.00    0.00      30/30          ThreadData** std::__relocate_a<ThreadData**, ThreadData**, std::allocator<ThreadData*> >(ThreadData**, ThreadData**, ThreadData**, std::allocator<ThreadData*>&) [63]
[42]     0.0    0.00    0.00      30         ThreadData** std::__niter_base<ThreadData**>(ThreadData**) [42]
-----------------------------------------------
                0.00    0.00       5/30          void std::vector<ThreadData*, std::allocator<ThreadData*> >::_M_realloc_insert<ThreadData* const&>(__gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >, ThreadData* const&) [74]
                0.00    0.00      12/30          void std::allocator_traits<std::allocator<ThreadData*> >::construct<ThreadData*, ThreadData* const&>(std::allocator<ThreadData*>&, ThreadData**, ThreadData* const&) [52]
                0.00    0.00      13/30          void __gnu_cxx::new_allocator<ThreadData*>::construct<ThreadData*, ThreadData* const&>(ThreadData**, ThreadData* const&) [50]
[43]     0.0    0.00    0.00      30         ThreadData* const& std::forward<ThreadData* const&>(std::remove_reference<ThreadData* const&>::type&) [43]
-----------------------------------------------
                0.00    0.00      20/20          std::vector<ThreadData*, std::allocator<ThreadData*> >::_M_check_len(unsigned long, char const*) const [70]
[44]     0.0    0.00    0.00      20         std::vector<ThreadData*, std::allocator<ThreadData*> >::size() const [44]
-----------------------------------------------
                0.00    0.00      17/17          main [4]
[45]     0.0    0.00    0.00      17         bool __gnu_cxx::operator!=<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >(__gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > > const&, __gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > > const&) [45]
                0.00    0.00      34/52          __gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >::base() const [41]
-----------------------------------------------
                0.00    0.00      16/16          main [4]
[46]     0.0    0.00    0.00      16         __gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >::operator++() [46]
-----------------------------------------------
                0.00    0.00      16/16          main [4]
[47]     0.0    0.00    0.00      16         __gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >::operator*() const [47]
-----------------------------------------------
                0.00    0.00       5/15          __gnu_cxx::new_allocator<ThreadData*>::allocate(unsigned long, void const*) [68]
                0.00    0.00      10/15          std::allocator_traits<std::allocator<ThreadData*> >::max_size(std::allocator<ThreadData*> const&) [57]
[48]     0.0    0.00    0.00      15         __gnu_cxx::new_allocator<ThreadData*>::max_size() const [48]
-----------------------------------------------
                0.00    0.00      13/13          main [4]
[49]     0.0    0.00    0.00      13         ThreadData::ThreadData(double*, std::vector<Vector, std::allocator<Vector> >&, int, int, int, int, int) [49]
-----------------------------------------------
                0.00    0.00      12/12          void std::allocator_traits<std::allocator<ThreadData*> >::construct<ThreadData*, ThreadData* const&>(std::allocator<ThreadData*>&, ThreadData**, ThreadData* const&) [52]
[50]     0.0    0.00    0.00      12         void __gnu_cxx::new_allocator<ThreadData*>::construct<ThreadData*, ThreadData* const&>(ThreadData**, ThreadData* const&) [50]
                0.00    0.00      13/30          ThreadData* const& std::forward<ThreadData* const&>(std::remove_reference<ThreadData* const&>::type&) [43]
                0.00    0.00      13/1037        operator new(unsigned long, void*) [27]
-----------------------------------------------
                0.00    0.00       6/12          std::vector<ThreadData*, std::allocator<ThreadData*> >::begin() [66]
                0.00    0.00       6/12          std::vector<ThreadData*, std::allocator<ThreadData*> >::end() [65]
[51]     0.0    0.00    0.00      12         __gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >::__normal_iterator(ThreadData** const&) [51]
-----------------------------------------------
                0.00    0.00       5/12          void std::vector<ThreadData*, std::allocator<ThreadData*> >::_M_realloc_insert<ThreadData* const&>(__gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >, ThreadData* const&) [74]
                0.00    0.00       7/12          std::vector<ThreadData*, std::allocator<ThreadData*> >::push_back(ThreadData* const&) [53]
[52]     0.0    0.00    0.00      12         void std::allocator_traits<std::allocator<ThreadData*> >::construct<ThreadData*, ThreadData* const&>(std::allocator<ThreadData*>&, ThreadData**, ThreadData* const&) [52]
                0.00    0.00      12/30          ThreadData* const& std::forward<ThreadData* const&>(std::remove_reference<ThreadData* const&>::type&) [43]
                0.00    0.00      12/12          void __gnu_cxx::new_allocator<ThreadData*>::construct<ThreadData*, ThreadData* const&>(ThreadData**, ThreadData* const&) [50]
-----------------------------------------------
                0.00    0.00      12/12          main [4]
[53]     0.0    0.00    0.00      12         std::vector<ThreadData*, std::allocator<ThreadData*> >::push_back(ThreadData* const&) [53]
                0.00    0.00       7/12          void std::allocator_traits<std::allocator<ThreadData*> >::construct<ThreadData*, ThreadData* const&>(std::allocator<ThreadData*>&, ThreadData**, ThreadData* const&) [52]
                0.00    0.00       5/6           std::vector<ThreadData*, std::allocator<ThreadData*> >::end() [65]
                0.00    0.00       5/5           void std::vector<ThreadData*, std::allocator<ThreadData*> >::_M_realloc_insert<ThreadData* const&>(__gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >, ThreadData* const&) [74]
-----------------------------------------------
                0.00    0.00       1/11          std::vector<Vector, std::allocator<Vector> >::_S_max_size(std::allocator<Vector> const&) [132]
                0.00    0.00      10/11          std::vector<ThreadData*, std::allocator<ThreadData*> >::_S_max_size(std::allocator<ThreadData*> const&) [58]
[54]     0.0    0.00    0.00      11         unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [54]
-----------------------------------------------
                0.00    0.00      10/10          std::vector<ThreadData*, std::allocator<ThreadData*> >::max_size() const [56]
[55]     0.0    0.00    0.00      10         std::_Vector_base<ThreadData*, std::allocator<ThreadData*> >::_M_get_Tp_allocator() const [55]
-----------------------------------------------
                0.00    0.00      10/10          std::vector<ThreadData*, std::allocator<ThreadData*> >::_M_check_len(unsigned long, char const*) const [70]
[56]     0.0    0.00    0.00      10         std::vector<ThreadData*, std::allocator<ThreadData*> >::max_size() const [56]
                0.00    0.00      10/10          std::_Vector_base<ThreadData*, std::allocator<ThreadData*> >::_M_get_Tp_allocator() const [55]
                0.00    0.00      10/10          std::vector<ThreadData*, std::allocator<ThreadData*> >::_S_max_size(std::allocator<ThreadData*> const&) [58]
-----------------------------------------------
                0.00    0.00      10/10          std::vector<ThreadData*, std::allocator<ThreadData*> >::_S_max_size(std::allocator<ThreadData*> const&) [58]
[57]     0.0    0.00    0.00      10         std::allocator_traits<std::allocator<ThreadData*> >::max_size(std::allocator<ThreadData*> const&) [57]
                0.00    0.00      10/15          __gnu_cxx::new_allocator<ThreadData*>::max_size() const [48]
-----------------------------------------------
                0.00    0.00      10/10          std::vector<ThreadData*, std::allocator<ThreadData*> >::max_size() const [56]
[58]     0.0    0.00    0.00      10         std::vector<ThreadData*, std::allocator<ThreadData*> >::_S_max_size(std::allocator<ThreadData*> const&) [58]
                0.00    0.00      10/10          std::allocator_traits<std::allocator<ThreadData*> >::max_size(std::allocator<ThreadData*> const&) [57]
                0.00    0.00      10/11          unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [54]
-----------------------------------------------
                0.00    0.00      10/10          void std::vector<ThreadData*, std::allocator<ThreadData*> >::_M_realloc_insert<ThreadData* const&>(__gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >, ThreadData* const&) [74]
[59]     0.0    0.00    0.00      10         std::vector<ThreadData*, std::allocator<ThreadData*> >::_S_relocate(ThreadData**, ThreadData**, ThreadData**, std::allocator<ThreadData*>&) [59]
                0.00    0.00       8/8           std::vector<ThreadData*, std::allocator<ThreadData*> >::_S_do_relocate(ThreadData**, ThreadData**, ThreadData**, std::allocator<ThreadData*>&, std::integral_constant<bool, true>) [62]
-----------------------------------------------
                0.00    0.00      10/10          ThreadData** std::__relocate_a<ThreadData**, ThreadData**, std::allocator<ThreadData*> >(ThreadData**, ThreadData**, ThreadData**, std::allocator<ThreadData*>&) [63]
[60]     0.0    0.00    0.00      10         std::enable_if<std::__is_bitwise_relocatable<ThreadData*, void>::value, ThreadData**>::type std::__relocate_a_1<ThreadData*, ThreadData*>(ThreadData**, ThreadData**, ThreadData**, std::allocator<ThreadData*>&) [60]
-----------------------------------------------
                0.00    0.00       1/9           std::vector<ThreadData*, std::allocator<ThreadData*> >::~vector() [138]
                0.00    0.00       8/9           void std::vector<ThreadData*, std::allocator<ThreadData*> >::_M_realloc_insert<ThreadData* const&>(__gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >, ThreadData* const&) [74]
[61]     0.0    0.00    0.00       9         std::_Vector_base<ThreadData*, std::allocator<ThreadData*> >::_M_get_Tp_allocator() [61]
-----------------------------------------------
                0.00    0.00       8/8           std::vector<ThreadData*, std::allocator<ThreadData*> >::_S_relocate(ThreadData**, ThreadData**, ThreadData**, std::allocator<ThreadData*>&) [59]
[62]     0.0    0.00    0.00       8         std::vector<ThreadData*, std::allocator<ThreadData*> >::_S_do_relocate(ThreadData**, ThreadData**, ThreadData**, std::allocator<ThreadData*>&, std::integral_constant<bool, true>) [62]
                0.00    0.00       8/8           ThreadData** std::__relocate_a<ThreadData**, ThreadData**, std::allocator<ThreadData*> >(ThreadData**, ThreadData**, ThreadData**, std::allocator<ThreadData*>&) [63]
-----------------------------------------------
                0.00    0.00       8/8           std::vector<ThreadData*, std::allocator<ThreadData*> >::_S_do_relocate(ThreadData**, ThreadData**, ThreadData**, std::allocator<ThreadData*>&, std::integral_constant<bool, true>) [62]
[63]     0.0    0.00    0.00       8         ThreadData** std::__relocate_a<ThreadData**, ThreadData**, std::allocator<ThreadData*> >(ThreadData**, ThreadData**, ThreadData**, std::allocator<ThreadData*>&) [63]
                0.00    0.00      30/30          ThreadData** std::__niter_base<ThreadData**>(ThreadData**) [42]
                0.00    0.00      10/10          std::enable_if<std::__is_bitwise_relocatable<ThreadData*, void>::value, ThreadData**>::type std::__relocate_a_1<ThreadData*, ThreadData*>(ThreadData**, ThreadData**, ThreadData**, std::allocator<ThreadData*>&) [60]
-----------------------------------------------
                0.00    0.00       1/6           std::_Vector_base<ThreadData*, std::allocator<ThreadData*> >::~_Vector_base() [127]
                0.00    0.00       5/6           void std::vector<ThreadData*, std::allocator<ThreadData*> >::_M_realloc_insert<ThreadData* const&>(__gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >, ThreadData* const&) [74]
[64]     0.0    0.00    0.00       6         std::_Vector_base<ThreadData*, std::allocator<ThreadData*> >::_M_deallocate(ThreadData**, unsigned long) [64]
                0.00    0.00       5/5           std::allocator_traits<std::allocator<ThreadData*> >::deallocate(std::allocator<ThreadData*>&, ThreadData**, unsigned long) [72]
-----------------------------------------------
                0.00    0.00       1/6           main [4]
                0.00    0.00       5/6           std::vector<ThreadData*, std::allocator<ThreadData*> >::push_back(ThreadData* const&) [53]
[65]     0.0    0.00    0.00       6         std::vector<ThreadData*, std::allocator<ThreadData*> >::end() [65]
                0.00    0.00       6/12          __gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >::__normal_iterator(ThreadData** const&) [51]
-----------------------------------------------
                0.00    0.00       1/6           main [4]
                0.00    0.00       5/6           void std::vector<ThreadData*, std::allocator<ThreadData*> >::_M_realloc_insert<ThreadData* const&>(__gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >, ThreadData* const&) [74]
[66]     0.0    0.00    0.00       6         std::vector<ThreadData*, std::allocator<ThreadData*> >::begin() [66]
                0.00    0.00       6/12          __gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >::__normal_iterator(ThreadData** const&) [51]
-----------------------------------------------
                0.00    0.00       5/5           std::allocator_traits<std::allocator<ThreadData*> >::deallocate(std::allocator<ThreadData*>&, ThreadData**, unsigned long) [72]
[67]     0.0    0.00    0.00       5         __gnu_cxx::new_allocator<ThreadData*>::deallocate(ThreadData**, unsigned long) [67]
-----------------------------------------------
                0.00    0.00       5/5           std::allocator_traits<std::allocator<ThreadData*> >::allocate(std::allocator<ThreadData*>&, unsigned long) [73]
[68]     0.0    0.00    0.00       5         __gnu_cxx::new_allocator<ThreadData*>::allocate(unsigned long, void const*) [68]
                0.00    0.00       5/15          __gnu_cxx::new_allocator<ThreadData*>::max_size() const [48]
-----------------------------------------------
                0.00    0.00       5/5           void std::vector<ThreadData*, std::allocator<ThreadData*> >::_M_realloc_insert<ThreadData* const&>(__gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >, ThreadData* const&) [74]
[69]     0.0    0.00    0.00       5         __gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >::difference_type __gnu_cxx::operator-<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >(__gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > > const&, __gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > > const&) [69]
                0.00    0.00      10/52          __gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >::base() const [41]
-----------------------------------------------
                0.00    0.00       5/5           void std::vector<ThreadData*, std::allocator<ThreadData*> >::_M_realloc_insert<ThreadData* const&>(__gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >, ThreadData* const&) [74]
[70]     0.0    0.00    0.00       5         std::vector<ThreadData*, std::allocator<ThreadData*> >::_M_check_len(unsigned long, char const*) const [70]
                0.00    0.00      20/20          std::vector<ThreadData*, std::allocator<ThreadData*> >::size() const [44]
                0.00    0.00      10/10          std::vector<ThreadData*, std::allocator<ThreadData*> >::max_size() const [56]
                0.00    0.00       5/5           unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [75]
-----------------------------------------------
                0.00    0.00       5/5           void std::vector<ThreadData*, std::allocator<ThreadData*> >::_M_realloc_insert<ThreadData* const&>(__gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >, ThreadData* const&) [74]
[71]     0.0    0.00    0.00       5         std::_Vector_base<ThreadData*, std::allocator<ThreadData*> >::_M_allocate(unsigned long) [71]
                0.00    0.00       5/5           std::allocator_traits<std::allocator<ThreadData*> >::allocate(std::allocator<ThreadData*>&, unsigned long) [73]
-----------------------------------------------
                0.00    0.00       5/5           std::_Vector_base<ThreadData*, std::allocator<ThreadData*> >::_M_deallocate(ThreadData**, unsigned long) [64]
[72]     0.0    0.00    0.00       5         std::allocator_traits<std::allocator<ThreadData*> >::deallocate(std::allocator<ThreadData*>&, ThreadData**, unsigned long) [72]
                0.00    0.00       5/5           __gnu_cxx::new_allocator<ThreadData*>::deallocate(ThreadData**, unsigned long) [67]
-----------------------------------------------
                0.00    0.00       5/5           std::_Vector_base<ThreadData*, std::allocator<ThreadData*> >::_M_allocate(unsigned long) [71]
[73]     0.0    0.00    0.00       5         std::allocator_traits<std::allocator<ThreadData*> >::allocate(std::allocator<ThreadData*>&, unsigned long) [73]
                0.00    0.00       5/5           __gnu_cxx::new_allocator<ThreadData*>::allocate(unsigned long, void const*) [68]
-----------------------------------------------
                0.00    0.00       5/5           std::vector<ThreadData*, std::allocator<ThreadData*> >::push_back(ThreadData* const&) [53]
[74]     0.0    0.00    0.00       5         void std::vector<ThreadData*, std::allocator<ThreadData*> >::_M_realloc_insert<ThreadData* const&>(__gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >, ThreadData* const&) [74]
                0.00    0.00      10/10          std::vector<ThreadData*, std::allocator<ThreadData*> >::_S_relocate(ThreadData**, ThreadData**, ThreadData**, std::allocator<ThreadData*>&) [59]
                0.00    0.00       8/9           std::_Vector_base<ThreadData*, std::allocator<ThreadData*> >::_M_get_Tp_allocator() [61]
                0.00    0.00       8/52          __gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >::base() const [41]
                0.00    0.00       5/5           std::vector<ThreadData*, std::allocator<ThreadData*> >::_M_check_len(unsigned long, char const*) const [70]
                0.00    0.00       5/6           std::vector<ThreadData*, std::allocator<ThreadData*> >::begin() [66]
                0.00    0.00       5/5           __gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >::difference_type __gnu_cxx::operator-<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > >(__gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > > const&, __gnu_cxx::__normal_iterator<ThreadData**, std::vector<ThreadData*, std::allocator<ThreadData*> > > const&) [69]
                0.00    0.00       5/5           std::_Vector_base<ThreadData*, std::allocator<ThreadData*> >::_M_allocate(unsigned long) [71]
                0.00    0.00       5/30          ThreadData* const& std::forward<ThreadData* const&>(std::remove_reference<ThreadData* const&>::type&) [43]
                0.00    0.00       5/12          void std::allocator_traits<std::allocator<ThreadData*> >::construct<ThreadData*, ThreadData* const&>(std::allocator<ThreadData*>&, ThreadData**, ThreadData* const&) [52]
                0.00    0.00       5/6           std::_Vector_base<ThreadData*, std::allocator<ThreadData*> >::_M_deallocate(ThreadData**, unsigned long) [64]
-----------------------------------------------
                0.00    0.00       5/5           std::vector<ThreadData*, std::allocator<ThreadData*> >::_M_check_len(unsigned long, char const*) const [70]
[75]     0.0    0.00    0.00       5         unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [75]
-----------------------------------------------
                0.00    0.00       3/3           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [80]
[76]     0.0    0.00    0.00       3         bool __gnu_cxx::__is_null_pointer<char const>(char const*) [76]
-----------------------------------------------
                0.00    0.00       3/3           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [82]
[77]     0.0    0.00    0.00       3         std::char_traits<char>::length(char const*) [77]
-----------------------------------------------
                0.00    0.00       1/3           std::vector<Vector, std::allocator<Vector> >::~vector() [136]
                0.00    0.00       1/3           std::vector<Vector, std::allocator<Vector> >::reserve(unsigned long) [134]
                0.00    0.00       1/3           Vector* std::vector<Vector, std::allocator<Vector> >::_M_allocate_and_copy<Vector const*>(unsigned long, Vector const*, Vector const*) [133]
[78]     0.0    0.00    0.00       3         std::_Vector_base<Vector, std::allocator<Vector> >::_M_get_Tp_allocator() [78]
-----------------------------------------------
                0.00    0.00       3/3           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [82]
[79]     0.0    0.00    0.00       3         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*) [79]
                0.00    0.00       3/3           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type) [81]
-----------------------------------------------
                0.00    0.00       3/3           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type) [81]
[80]     0.0    0.00    0.00       3         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [80]
                0.00    0.00       3/3           bool __gnu_cxx::__is_null_pointer<char const>(char const*) [76]
                0.00    0.00       3/3           std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [85]
-----------------------------------------------
                0.00    0.00       3/3           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*) [79]
[81]     0.0    0.00    0.00       3         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type) [81]
                0.00    0.00       3/3           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [80]
-----------------------------------------------
                0.00    0.00       3/3           main [4]
