Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.01    0.00   16256/24384       Vector::magnitude() const [6]
[4]     50.0    0.01    0.00   24384         Vector::dot(Vector) const [4]
                0.00    0.00 3121152/3121152     Vector::operator[](unsigned int) [13]
-----------------------------------------------
                0.01    0.00   16256/16256       Analysis::pearson(Vector, Vector) [2]
[5]     50.0    0.01    0.00   16256         Vector::operator-(double) [5]
                0.00    0.00   16256/73535       Vector::Vector(Vector const&) [16]
-----------------------------------------------
                0.00    0.01   16256/16256       Analysis::pearson(Vector, Vector) [2]
[6]     33.3    0.00    0.01   16256         Vector::magnitude() const [6]
                0.01    0.00   16256/24384       Vector::dot(Vector) const [4]
                0.00    0.00   16256/73535       Vector::Vector(Vector const&) [16]
                0.00    0.00   16256/73663       Vector::~Vector() [15]
-----------------------------------------------
                0.00    0.00 3121152/3121152     Vector::dot(Vector) const [4]
[13]     0.0    0.00    0.00 3121152         Vector::operator[](unsigned int) [13]
-----------------------------------------------
                0.00    0.00     128/73663       Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [147]
                0.00    0.00   73535/73663       Vector::Vector(Vector const&) [16]
[14]     0.0    0.00    0.00   73663         Vector::Vector(unsigned int) [14]
-----------------------------------------------
                0.00    0.00     128/73663       Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [147]
                0.00    0.00     383/73663       void std::_Destroy<Vector>(Vector*) [36]
                0.00    0.00   16256/73663       Vector::magnitude() const [6]
                0.00    0.00   16256/73663       Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >) [3]
                0.00    0.00   40640/73663       Analysis::pearson(Vector, Vector) [2]
[15]     0.0    0.00    0.00   73663         Vector::~Vector() [15]
-----------------------------------------------
                0.00    0.00     128/73535       void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&) [41]
                0.00    0.00     255/73535       void std::_Construct<Vector, Vector const&>(Vector*, Vector const&) [38]
                0.00    0.00    8128/73535       Analysis::pearson(Vector, Vector) [2]
                0.00    0.00   16256/73535       Vector::magnitude() const [6]
                0.00    0.00   16256/73535       Vector::operator/(double) [20]
                0.00    0.00   16256/73535       Vector::operator-(double) [5]
                0.00    0.00   16256/73535       Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >) [3]
[16]     0.0    0.00    0.00   73535         Vector::Vector(Vector const&) [16]
                0.00    0.00   73535/73663       Vector::Vector(unsigned int) [14]
-----------------------------------------------
                0.00    0.00   16384/16384       double* std::__copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*, std::input_iterator_tag) [51]
[17]     0.0    0.00    0.00   16384         std::istream_iterator<double, char, std::char_traits<char>, long>::operator*() const [17]
-----------------------------------------------
                0.00    0.00     128/16384       std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream&) [46]
                0.00    0.00   16256/16384       std::istream_iterator<double, char, std::char_traits<char>, long>::operator++() [22]
[18]     0.0    0.00    0.00   16384         std::istream_iterator<double, char, std::char_traits<char>, long>::_M_read() [18]
-----------------------------------------------
                0.00    0.00      14/16270       void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [89]
                0.00    0.00    8128/16270       void std::allocator_traits<std::allocator<double> >::construct<double, double const&>(std::allocator<double>&, double*, double const&) [28]
                0.00    0.00    8128/16270       void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&) [27]
[19]     0.0    0.00    0.00   16270         double const& std::forward<double const&>(std::remove_reference<double const&>::type&) [19]
-----------------------------------------------
                0.00    0.00   16256/16256       Analysis::pearson(Vector, Vector) [2]
[20]     0.0    0.00    0.00   16256         Vector::operator/(double) [20]
                0.00    0.00   16256/73535       Vector::Vector(Vector const&) [16]
-----------------------------------------------
                0.00    0.00   16256/16256       Analysis::pearson(Vector, Vector) [2]
[21]     0.0    0.00    0.00   16256         Vector::mean() const [21]
-----------------------------------------------
                0.00    0.00   16256/16256       double* std::__copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*, std::input_iterator_tag) [51]
[22]     0.0    0.00    0.00   16256         std::istream_iterator<double, char, std::char_traits<char>, long>::operator++() [22]
                0.00    0.00   16256/16384       std::istream_iterator<double, char, std::char_traits<char>, long>::_M_read() [18]
-----------------------------------------------
                0.00    0.00   16256/16256       Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >) [3]
[23]     0.0    0.00    0.00   16256         std::vector<Vector, std::allocator<Vector> >::operator[](unsigned long) [23]
-----------------------------------------------
                0.00    0.00     128/8511        void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&) [41]
                0.00    0.00     255/8511        void std::_Construct<Vector, Vector const&>(Vector*, Vector const&) [38]
                0.00    0.00    8128/8511        void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&) [27]
[24]     0.0    0.00    0.00    8511         operator new(unsigned long, void*) [24]
-----------------------------------------------
                0.00    0.00       1/8416        std::vector<Vector, std::allocator<Vector> >::vector(std::vector<Vector, std::allocator<Vector> > const&) [174]
                0.00    0.00      32/8416        std::vector<Vector, std::allocator<Vector> >::_M_check_len(unsigned long, char const*) const [102]
                0.00    0.00    8383/8416        Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >) [3]
[25]     0.0    0.00    0.00    8416         std::vector<Vector, std::allocator<Vector> >::size() const [25]
-----------------------------------------------
                0.00    0.00       1/8186        std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> > const&) [177]
                0.00    0.00      56/8186        std::vector<double, std::allocator<double> >::_M_check_len(unsigned long, char const*) const [88]
                0.00    0.00    8129/8186        Dataset::write(std::vector<double, std::allocator<double> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [148]
[26]     0.0    0.00    0.00    8186         std::vector<double, std::allocator<double> >::size() const [26]
-----------------------------------------------
                0.00    0.00    8128/8128        void std::allocator_traits<std::allocator<double> >::construct<double, double const&>(std::allocator<double>&, double*, double const&) [28]
[27]     0.0    0.00    0.00    8128         void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&) [27]
                0.00    0.00    8128/16270       double const& std::forward<double const&>(std::remove_reference<double const&>::type&) [19]
                0.00    0.00    8128/8511        operator new(unsigned long, void*) [24]
-----------------------------------------------
                0.00    0.00      14/8128        void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [89]
                0.00    0.00    8114/8128        std::vector<double, std::allocator<double> >::push_back(double const&) [29]
[28]     0.0    0.00    0.00    8128         void std::allocator_traits<std::allocator<double> >::construct<double, double const&>(std::allocator<double>&, double*, double const&) [28]
                0.00    0.00    8128/16270       double const& std::forward<double const&>(std::remove_reference<double const&>::type&) [19]
                0.00    0.00    8128/8128        void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&) [27]
-----------------------------------------------
                0.00    0.00    8128/8128        Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >) [3]
[29]     0.0    0.00    0.00    8128         std::vector<double, std::allocator<double> >::push_back(double const&) [29]
                0.00    0.00    8114/8128        void std::allocator_traits<std::allocator<double> >::construct<double, double const&>(std::allocator<double>&, double*, double const&) [28]
                0.00    0.00      14/14          std::vector<double, std::allocator<double> >::end() [90]
                0.00    0.00      14/14          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [89]
-----------------------------------------------
                0.00    0.00    8128/8128        Dataset::write(std::vector<double, std::allocator<double> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [148]
[30]     0.0    0.00    0.00    8128         std::vector<double, std::allocator<double> >::operator[](unsigned long) [30]
-----------------------------------------------
                0.00    0.00    8128/8128        Dataset::write(std::vector<double, std::allocator<double> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [148]
[31]     0.0    0.00    0.00    8128         std::setprecision(int) [31]
-----------------------------------------------
                0.00    0.00    8128/8128        Analysis::pearson(Vector, Vector) [2]
[32]     0.0    0.00    0.00    8128         double const& std::max<double>(double const&, double const&) [32]
-----------------------------------------------
                0.00    0.00    8128/8128        Analysis::pearson(Vector, Vector) [2]
[33]     0.0    0.00    0.00    8128         double const& std::min<double>(double const&, double const&) [33]
-----------------------------------------------
                0.00    0.00     127/638         Vector* std::__uninitialized_copy<false>::__uninit_copy<Vector const*, Vector*>(Vector const*, Vector const*, Vector*) [77]
                0.00    0.00     128/638         Vector* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, Vector*>(__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, Vector*) [172]
                0.00    0.00     383/638         void std::_Destroy_aux<false>::__destroy<Vector*>(Vector*, Vector*) [92]
[34]     0.0    0.00    0.00     638         Vector* std::__addressof<Vector>(Vector&) [34]
-----------------------------------------------
                0.00    0.00       8/519         void std::vector<Vector, std::allocator<Vector> >::_M_realloc_insert<Vector const&>(__gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >, Vector const&) [103]
                0.00    0.00     128/519         void std::allocator_traits<std::allocator<Vector> >::construct<Vector, Vector const&>(std::allocator<Vector>&, Vector*, Vector const&) [44]
                0.00    0.00     128/519         void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&) [41]
                0.00    0.00     255/519         void std::_Construct<Vector, Vector const&>(Vector*, Vector const&) [38]
[35]     0.0    0.00    0.00     519         Vector const& std::forward<Vector const&>(std::remove_reference<Vector const&>::type&) [35]
-----------------------------------------------
                0.00    0.00     383/383         void std::_Destroy_aux<false>::__destroy<Vector*>(Vector*, Vector*) [92]
[36]     0.0    0.00    0.00     383         void std::_Destroy<Vector>(Vector*) [36]
                0.00    0.00     383/73663       Vector::~Vector() [15]
-----------------------------------------------
                0.00    0.00     258/258         bool __gnu_cxx::operator!=<Vector const*, std::vector<Vector, std::allocator<Vector> > >(__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > > const&, __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > > const&) [39]
[37]     0.0    0.00    0.00     258         __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >::base() const [37]
-----------------------------------------------
                0.00    0.00     127/255         Vector* std::__uninitialized_copy<false>::__uninit_copy<Vector const*, Vector*>(Vector const*, Vector const*, Vector*) [77]
                0.00    0.00     128/255         Vector* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, Vector*>(__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, Vector*) [172]
[38]     0.0    0.00    0.00     255         void std::_Construct<Vector, Vector const&>(Vector*, Vector const&) [38]
                0.00    0.00     255/519         Vector const& std::forward<Vector const&>(std::remove_reference<Vector const&>::type&) [35]
                0.00    0.00     255/8511        operator new(unsigned long, void*) [24]
                0.00    0.00     255/73535       Vector::Vector(Vector const&) [16]
-----------------------------------------------
                0.00    0.00     129/129         Vector* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, Vector*>(__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, Vector*) [172]
[39]     0.0    0.00    0.00     129         bool __gnu_cxx::operator!=<Vector const*, std::vector<Vector, std::allocator<Vector> > >(__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > > const&, __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > > const&) [39]
                0.00    0.00     258/258         __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >::base() const [37]
-----------------------------------------------
                0.00    0.00     128/128         Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [147]
[40]     0.0    0.00    0.00     128         Vector::get_data() [40]
-----------------------------------------------
                0.00    0.00     128/128         void std::allocator_traits<std::allocator<Vector> >::construct<Vector, Vector const&>(std::allocator<Vector>&, Vector*, Vector const&) [44]
[41]     0.0    0.00    0.00     128         void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&) [41]
                0.00    0.00     128/519         Vector const& std::forward<Vector const&>(std::remove_reference<Vector const&>::type&) [35]
                0.00    0.00     128/73535       Vector::Vector(Vector const&) [16]
                0.00    0.00     128/8511        operator new(unsigned long, void*) [24]
-----------------------------------------------
                0.00    0.00     128/128         Vector* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, Vector*>(__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, Vector*) [172]
[42]     0.0    0.00    0.00     128         __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >::operator++() [42]
-----------------------------------------------
                0.00    0.00     128/128         Vector* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, Vector*>(__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, Vector*) [172]
[43]     0.0    0.00    0.00     128         __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >::operator*() const [43]
-----------------------------------------------
                0.00    0.00       8/128         void std::vector<Vector, std::allocator<Vector> >::_M_realloc_insert<Vector const&>(__gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >, Vector const&) [103]
                0.00    0.00     120/128         std::vector<Vector, std::allocator<Vector> >::push_back(Vector const&) [47]
[44]     0.0    0.00    0.00     128         void std::allocator_traits<std::allocator<Vector> >::construct<Vector, Vector const&>(std::allocator<Vector>&, Vector*, Vector const&) [44]
                0.00    0.00     128/519         Vector const& std::forward<Vector const&>(std::remove_reference<Vector const&>::type&) [35]
                0.00    0.00     128/128         void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&) [41]
-----------------------------------------------
                0.00    0.00     128/128         double* std::copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*) [50]
[45]     0.0    0.00    0.00     128         std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream_iterator<double, char, std::char_traits<char>, long> const&) [45]
-----------------------------------------------
                0.00    0.00     128/128         Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [147]
[46]     0.0    0.00    0.00     128         std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream&) [46]
                0.00    0.00     128/128         std::istream* std::__addressof<std::istream>(std::istream&) [48]
                0.00    0.00     128/16384       std::istream_iterator<double, char, std::char_traits<char>, long>::_M_read() [18]
-----------------------------------------------
                0.00    0.00     128/128         Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [147]
[47]     0.0    0.00    0.00     128         std::vector<Vector, std::allocator<Vector> >::push_back(Vector const&) [47]
                0.00    0.00     120/128         void std::allocator_traits<std::allocator<Vector> >::construct<Vector, Vector const&>(std::allocator<Vector>&, Vector*, Vector const&) [44]
                0.00    0.00       8/8           std::vector<Vector, std::allocator<Vector> >::end() [104]
                0.00    0.00       8/8           void std::vector<Vector, std::allocator<Vector> >::_M_realloc_insert<Vector const&>(__gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >, Vector const&) [103]
-----------------------------------------------
                0.00    0.00     128/128         std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream&) [46]
[48]     0.0    0.00    0.00     128         std::istream* std::__addressof<std::istream>(std::istream&) [48]
-----------------------------------------------
                0.00    0.00     128/128         double* std::copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*) [50]
[49]     0.0    0.00    0.00     128         std::iterator_traits<std::istream_iterator<double, char, std::char_traits<char>, long> >::iterator_category std::__iterator_category<std::istream_iterator<double, char, std::char_traits<char>, long> >(std::istream_iterator<double, char, std::char_traits<char>, long> const&) [49]
-----------------------------------------------
                0.00    0.00     128/128         Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [147]
[50]     0.0    0.00    0.00     128         double* std::copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*) [50]
                0.00    0.00     128/128         std::iterator_traits<std::istream_iterator<double, char, std::char_traits<char>, long> >::iterator_category std::__iterator_category<std::istream_iterator<double, char, std::char_traits<char>, long> >(std::istream_iterator<double, char, std::char_traits<char>, long> const&) [49]
                0.00    0.00     128/128         std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream_iterator<double, char, std::char_traits<char>, long> const&) [45]
                0.00    0.00     128/128         double* std::__copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*, std::input_iterator_tag) [51]
-----------------------------------------------
                0.00    0.00     128/128         double* std::copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*) [50]
[51]     0.0    0.00    0.00     128         double* std::__copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*, std::input_iterator_tag) [51]
                0.00    0.00   16384/16384       std::istream_iterator<double, char, std::char_traits<char>, long>::operator*() const [17]
                0.00    0.00   16256/16256       std::istream_iterator<double, char, std::char_traits<char>, long>::operator++() [22]
-----------------------------------------------
                0.00    0.00     128/128         Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [147]
[52]     0.0    0.00    0.00     128         std::operator|(std::_Ios_Openmode, std::_Ios_Openmode) [52]
-----------------------------------------------
                0.00    0.00       1/85          double* std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*) [180]
                0.00    0.00      84/85          double* std::__relocate_a<double*, double*, std::allocator<double> >(double*, double*, double*, std::allocator<double>&) [67]
[53]     0.0    0.00    0.00      85         double* std::__niter_base<double*>(double*) [53]
-----------------------------------------------
                0.00    0.00      28/56          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [89]
                0.00    0.00      28/56          __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&) [87]
[54]     0.0    0.00    0.00      56         __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::base() const [54]
-----------------------------------------------
                0.00    0.00      16/44          std::vector<Vector, std::allocator<Vector> >::_S_max_size(std::allocator<Vector> const&) [78]
                0.00    0.00      28/44          std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&) [64]
[55]     0.0    0.00    0.00      44         unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [55]
-----------------------------------------------
                0.00    0.00      15/43          __gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*) [83]
                0.00    0.00      28/43          std::allocator_traits<std::allocator<double> >::max_size(std::allocator<double> const&) [63]
[56]     0.0    0.00    0.00      43         __gnu_cxx::new_allocator<double>::max_size() const [56]
-----------------------------------------------
                0.00    0.00      16/32          void std::vector<Vector, std::allocator<Vector> >::_M_realloc_insert<Vector const&>(__gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >, Vector const&) [103]
                0.00    0.00      16/32          __gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >::difference_type __gnu_cxx::operator-<Vector*, std::vector<Vector, std::allocator<Vector> > >(__gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > > const&, __gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > > const&) [101]
[57]     0.0    0.00    0.00      32         __gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >::base() const [57]
-----------------------------------------------
                0.00    0.00      32/32          Vector* std::__uninitialized_move_if_noexcept_a<Vector*, Vector*, std::allocator<Vector> >(Vector*, Vector*, Vector*, std::allocator<Vector>&) [81]
[58]     0.0    0.00    0.00      32         Vector const* std::__make_move_if_noexcept_iterator<Vector, Vector const*>(Vector*) [58]
-----------------------------------------------
                0.00    0.00       1/31          std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> > const&) [177]
                0.00    0.00       2/31          std::vector<double, std::allocator<double> >::~vector() [127]
                0.00    0.00      28/31          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [89]
[59]     0.0    0.00    0.00      31         std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [59]
-----------------------------------------------
                0.00    0.00       1/29          std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> > const&) [177]
                0.00    0.00      28/29          std::vector<double, std::allocator<double> >::max_size() const [62]
[60]     0.0    0.00    0.00      29         std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() const [60]
-----------------------------------------------
                0.00    0.00      14/28          std::vector<double, std::allocator<double> >::end() [90]
                0.00    0.00      14/28          std::vector<double, std::allocator<double> >::begin() [91]
[61]     0.0    0.00    0.00      28         __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::__normal_iterator(double* const&) [61]
-----------------------------------------------
                0.00    0.00      28/28          std::vector<double, std::allocator<double> >::_M_check_len(unsigned long, char const*) const [88]
[62]     0.0    0.00    0.00      28         std::vector<double, std::allocator<double> >::max_size() const [62]
                0.00    0.00      28/28          std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&) [64]
                0.00    0.00      28/29          std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() const [60]
-----------------------------------------------
                0.00    0.00      28/28          std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&) [64]
[63]     0.0    0.00    0.00      28         std::allocator_traits<std::allocator<double> >::max_size(std::allocator<double> const&) [63]
                0.00    0.00      28/43          __gnu_cxx::new_allocator<double>::max_size() const [56]
-----------------------------------------------
                0.00    0.00      28/28          std::vector<double, std::allocator<double> >::max_size() const [62]
[64]     0.0    0.00    0.00      28         std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&) [64]
                0.00    0.00      28/28          std::allocator_traits<std::allocator<double> >::max_size(std::allocator<double> const&) [63]
                0.00    0.00      28/44          unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [55]
-----------------------------------------------
                0.00    0.00      28/28          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [89]
[65]     0.0    0.00    0.00      28         std::vector<double, std::allocator<double> >::_S_relocate(double*, double*, double*, std::allocator<double>&) [65]
                0.00    0.00      28/28          std::vector<double, std::allocator<double> >::_S_do_relocate(double*, double*, double*, std::allocator<double>&, std::integral_constant<bool, true>) [66]
-----------------------------------------------
                0.00    0.00      28/28          std::vector<double, std::allocator<double> >::_S_relocate(double*, double*, double*, std::allocator<double>&) [65]
[66]     0.0    0.00    0.00      28         std::vector<double, std::allocator<double> >::_S_do_relocate(double*, double*, double*, std::allocator<double>&, std::integral_constant<bool, true>) [66]
                0.00    0.00      28/28          double* std::__relocate_a<double*, double*, std::allocator<double> >(double*, double*, double*, std::allocator<double>&) [67]
-----------------------------------------------
                0.00    0.00      28/28          std::vector<double, std::allocator<double> >::_S_do_relocate(double*, double*, double*, std::allocator<double>&, std::integral_constant<bool, true>) [66]
[67]     0.0    0.00    0.00      28         double* std::__relocate_a<double*, double*, std::allocator<double> >(double*, double*, double*, std::allocator<double>&) [67]
                0.00    0.00      84/85          double* std::__niter_base<double*>(double*) [53]
                0.00    0.00      28/28          std::enable_if<std::__is_bitwise_relocatable<double, void>::value, double*>::type std::__relocate_a_1<double, double>(double*, double*, double*, std::allocator<double>&) [68]
-----------------------------------------------
                0.00    0.00      28/28          double* std::__relocate_a<double*, double*, std::allocator<double> >(double*, double*, double*, std::allocator<double>&) [67]
[68]     0.0    0.00    0.00      28         std::enable_if<std::__is_bitwise_relocatable<double, void>::value, double*>::type std::__relocate_a_1<double, double>(double*, double*, double*, std::allocator<double>&) [68]
-----------------------------------------------
                0.00    0.00       1/27          std::vector<Vector, std::allocator<Vector> >::vector(std::vector<Vector, std::allocator<Vector> > const&) [174]
                0.00    0.00       2/27          std::vector<Vector, std::allocator<Vector> >::~vector() [126]
                0.00    0.00      24/27          void std::vector<Vector, std::allocator<Vector> >::_M_realloc_insert<Vector const&>(__gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >, Vector const&) [103]
[69]     0.0    0.00    0.00      27         std::_Vector_base<Vector, std::allocator<Vector> >::_M_get_Tp_allocator() [69]
-----------------------------------------------
                0.00    0.00       9/25          __gnu_cxx::new_allocator<Vector>::allocate(unsigned long, void const*) [97]
                0.00    0.00      16/25          std::allocator_traits<std::allocator<Vector> >::max_size(std::allocator<Vector> const&) [76]
[70]     0.0    0.00    0.00      25         __gnu_cxx::new_allocator<Vector>::max_size() const [70]
-----------------------------------------------
                0.00    0.00       8/22          std::vector<Vector, std::allocator<Vector> >::_M_check_len(unsigned long, char const*) const [102]
                0.00    0.00      14/22          std::vector<double, std::allocator<double> >::_M_check_len(unsigned long, char const*) const [88]
[71]     0.0    0.00    0.00      22         unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [71]
-----------------------------------------------
                0.00    0.00       1/17          std::vector<Vector, std::allocator<Vector> >::vector(std::vector<Vector, std::allocator<Vector> > const&) [174]
                0.00    0.00      16/17          std::vector<Vector, std::allocator<Vector> >::max_size() const [74]
[72]     0.0    0.00    0.00      17         std::_Vector_base<Vector, std::allocator<Vector> >::_M_get_Tp_allocator() const [72]
-----------------------------------------------
