Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00     128/128         void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&) [34]
-----------------------------------------------
                0.00    0.00     128/128         double* std::copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*) [43]
[37]     0.0    0.00    0.00     128         std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream_iterator<double, char, std::char_traits<char>, long> const&) [37]
-----------------------------------------------
                0.00    0.00     128/128         Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int&) [98]
[38]     0.0    0.00    0.00     128         std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream&) [38]
                0.00    0.00     128/128         std::istream* std::__addressof<std::istream>(std::istream&) [41]
                0.00    0.00     128/16384       std::istream_iterator<double, char, std::char_traits<char>, long>::_M_read() [17]
-----------------------------------------------
                0.00    0.00     128/128         Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int&) [98]
[39]     0.0    0.00    0.00     128         std::vector<Vector, std::allocator<Vector> >::push_back(Vector const&) [39]
                0.00    0.00     128/128         void std::allocator_traits<std::allocator<Vector> >::construct<Vector, Vector const&>(std::allocator<Vector>&, Vector*, Vector const&) [36]
-----------------------------------------------
                0.00    0.00     128/128         void std::_Destroy_aux<false>::__destroy<Vector*>(Vector*, Vector*) [78]
[40]     0.0    0.00    0.00     128         Vector* std::__addressof<Vector>(Vector&) [40]
-----------------------------------------------
                0.00    0.00     128/128         std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream&) [38]
[41]     0.0    0.00    0.00     128         std::istream* std::__addressof<std::istream>(std::istream&) [41]
-----------------------------------------------
                0.00    0.00     128/128         double* std::copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*) [43]
[42]     0.0    0.00    0.00     128         std::iterator_traits<std::istream_iterator<double, char, std::char_traits<char>, long> >::iterator_category std::__iterator_category<std::istream_iterator<double, char, std::char_traits<char>, long> >(std::istream_iterator<double, char, std::char_traits<char>, long> const&) [42]
-----------------------------------------------
                0.00    0.00     128/128         Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int&) [98]
[43]     0.0    0.00    0.00     128         double* std::copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*) [43]
                0.00    0.00     128/128         std::iterator_traits<std::istream_iterator<double, char, std::char_traits<char>, long> >::iterator_category std::__iterator_category<std::istream_iterator<double, char, std::char_traits<char>, long> >(std::istream_iterator<double, char, std::char_traits<char>, long> const&) [42]
                0.00    0.00     128/128         std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream_iterator<double, char, std::char_traits<char>, long> const&) [37]
                0.00    0.00     128/128         double* std::__copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*, std::input_iterator_tag) [45]
-----------------------------------------------
                0.00    0.00     128/128         void std::_Destroy_aux<false>::__destroy<Vector*>(Vector*, Vector*) [78]
[44]     0.0    0.00    0.00     128         void std::_Destroy<Vector>(Vector*) [44]
                0.00    0.00     128/16512       Vector::~Vector() [14]
-----------------------------------------------
                0.00    0.00     128/128         double* std::copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*) [43]
[45]     0.0    0.00    0.00     128         double* std::__copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*, std::input_iterator_tag) [45]
                0.00    0.00   16384/16384       std::istream_iterator<double, char, std::char_traits<char>, long>::operator*() const [16]
                0.00    0.00   16256/16256       std::istream_iterator<double, char, std::char_traits<char>, long>::operator++() [22]
-----------------------------------------------
                0.00    0.00     128/128         Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int&) [98]
[46]     0.0    0.00    0.00     128         std::operator|(std::_Ios_Openmode, std::_Ios_Openmode) [46]
-----------------------------------------------
                0.00    0.00      84/84          double* std::__relocate_a<double*, double*, std::allocator<double> >(double*, double*, double*, std::allocator<double>&) [59]
[47]     0.0    0.00    0.00      84         double* std::__niter_base<double*>(double*) [47]
-----------------------------------------------
                0.00    0.00      28/56          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [69]
                0.00    0.00      28/56          __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&) [64]
[48]     0.0    0.00    0.00      56         __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::base() const [48]
-----------------------------------------------
                0.00    0.00      14/42          __gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*) [63]
                0.00    0.00      28/42          std::allocator_traits<std::allocator<double> >::max_size(std::allocator<double> const&) [55]
[49]     0.0    0.00    0.00      42         __gnu_cxx::new_allocator<double>::max_size() const [49]
-----------------------------------------------
                0.00    0.00       1/29          std::vector<double, std::allocator<double> >::~vector() [135]
                0.00    0.00      28/29          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [69]
[50]     0.0    0.00    0.00      29         std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [50]
-----------------------------------------------
                0.00    0.00       1/29          std::vector<Vector, std::allocator<Vector> >::_S_max_size(std::allocator<Vector> const&) [129]
                0.00    0.00      28/29          std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&) [56]
[51]     0.0    0.00    0.00      29         unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [51]
-----------------------------------------------
                0.00    0.00      14/28          std::vector<double, std::allocator<double> >::end() [70]
                0.00    0.00      14/28          std::vector<double, std::allocator<double> >::begin() [71]
[52]     0.0    0.00    0.00      28         __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::__normal_iterator(double* const&) [52]
-----------------------------------------------
                0.00    0.00      28/28          std::vector<double, std::allocator<double> >::max_size() const [54]
[53]     0.0    0.00    0.00      28         std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() const [53]
-----------------------------------------------
                0.00    0.00      28/28          std::vector<double, std::allocator<double> >::_M_check_len(unsigned long, char const*) const [65]
[54]     0.0    0.00    0.00      28         std::vector<double, std::allocator<double> >::max_size() const [54]
                0.00    0.00      28/28          std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&) [56]
                0.00    0.00      28/28          std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() const [53]
-----------------------------------------------
                0.00    0.00      28/28          std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&) [56]
[55]     0.0    0.00    0.00      28         std::allocator_traits<std::allocator<double> >::max_size(std::allocator<double> const&) [55]
                0.00    0.00      28/42          __gnu_cxx::new_allocator<double>::max_size() const [49]
-----------------------------------------------
                0.00    0.00      28/28          std::vector<double, std::allocator<double> >::max_size() const [54]
[56]     0.0    0.00    0.00      28         std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&) [56]
                0.00    0.00      28/28          std::allocator_traits<std::allocator<double> >::max_size(std::allocator<double> const&) [55]
                0.00    0.00      28/29          unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [51]
-----------------------------------------------
                0.00    0.00      28/28          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [69]
[57]     0.0    0.00    0.00      28         std::vector<double, std::allocator<double> >::_S_relocate(double*, double*, double*, std::allocator<double>&) [57]
                0.00    0.00      28/28          std::vector<double, std::allocator<double> >::_S_do_relocate(double*, double*, double*, std::allocator<double>&, std::integral_constant<bool, true>) [58]
-----------------------------------------------
                0.00    0.00      28/28          std::vector<double, std::allocator<double> >::_S_relocate(double*, double*, double*, std::allocator<double>&) [57]
[58]     0.0    0.00    0.00      28         std::vector<double, std::allocator<double> >::_S_do_relocate(double*, double*, double*, std::allocator<double>&, std::integral_constant<bool, true>) [58]
                0.00    0.00      28/28          double* std::__relocate_a<double*, double*, std::allocator<double> >(double*, double*, double*, std::allocator<double>&) [59]
-----------------------------------------------
                0.00    0.00      28/28          std::vector<double, std::allocator<double> >::_S_do_relocate(double*, double*, double*, std::allocator<double>&, std::integral_constant<bool, true>) [58]
[59]     0.0    0.00    0.00      28         double* std::__relocate_a<double*, double*, std::allocator<double> >(double*, double*, double*, std::allocator<double>&) [59]
                0.00    0.00      84/84          double* std::__niter_base<double*>(double*) [47]
                0.00    0.00      28/28          std::enable_if<std::__is_bitwise_relocatable<double, void>::value, double*>::type std::__relocate_a_1<double, double>(double*, double*, double*, std::allocator<double>&) [60]
-----------------------------------------------
                0.00    0.00      28/28          double* std::__relocate_a<double*, double*, std::allocator<double> >(double*, double*, double*, std::allocator<double>&) [59]
[60]     0.0    0.00    0.00      28         std::enable_if<std::__is_bitwise_relocatable<double, void>::value, double*>::type std::__relocate_a_1<double, double>(double*, double*, double*, std::allocator<double>&) [60]
-----------------------------------------------
                0.00    0.00       1/15          std::_Vector_base<double, std::allocator<double> >::~_Vector_base() [124]
                0.00    0.00      14/15          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [69]
[61]     0.0    0.00    0.00      15         std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long) [61]
                0.00    0.00      14/14          std::allocator_traits<std::allocator<double> >::deallocate(std::allocator<double>&, double*, unsigned long) [67]
-----------------------------------------------
                0.00    0.00      14/14          std::allocator_traits<std::allocator<double> >::deallocate(std::allocator<double>&, double*, unsigned long) [67]
[62]     0.0    0.00    0.00      14         __gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long) [62]
-----------------------------------------------
                0.00    0.00      14/14          std::allocator_traits<std::allocator<double> >::allocate(std::allocator<double>&, unsigned long) [68]
[63]     0.0    0.00    0.00      14         __gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*) [63]
                0.00    0.00      14/42          __gnu_cxx::new_allocator<double>::max_size() const [49]
-----------------------------------------------
                0.00    0.00      14/14          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [69]
[64]     0.0    0.00    0.00      14         __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&) [64]
                0.00    0.00      28/56          __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::base() const [48]
-----------------------------------------------
                0.00    0.00      14/14          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [69]
[65]     0.0    0.00    0.00      14         std::vector<double, std::allocator<double> >::_M_check_len(unsigned long, char const*) const [65]
                0.00    0.00      56/8185        std::vector<double, std::allocator<double> >::size() const [24]
                0.00    0.00      28/28          std::vector<double, std::allocator<double> >::max_size() const [54]
                0.00    0.00      14/14          unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [72]
-----------------------------------------------
                0.00    0.00      14/14          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [69]
[66]     0.0    0.00    0.00      14         std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long) [66]
                0.00    0.00      14/14          std::allocator_traits<std::allocator<double> >::allocate(std::allocator<double>&, unsigned long) [68]
-----------------------------------------------
                0.00    0.00      14/14          std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long) [61]
[67]     0.0    0.00    0.00      14         std::allocator_traits<std::allocator<double> >::deallocate(std::allocator<double>&, double*, unsigned long) [67]
                0.00    0.00      14/14          __gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long) [62]
-----------------------------------------------
                0.00    0.00      14/14          std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long) [66]
[68]     0.0    0.00    0.00      14         std::allocator_traits<std::allocator<double> >::allocate(std::allocator<double>&, unsigned long) [68]
                0.00    0.00      14/14          __gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*) [63]
-----------------------------------------------
                0.00    0.00      14/14          std::vector<double, std::allocator<double> >::push_back(double const&) [27]
[69]     0.0    0.00    0.00      14         void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [69]
                0.00    0.00      28/56          __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::base() const [48]
                0.00    0.00      28/29          std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [50]
                0.00    0.00      28/28          std::vector<double, std::allocator<double> >::_S_relocate(double*, double*, double*, std::allocator<double>&) [57]
                0.00    0.00      14/14          std::vector<double, std::allocator<double> >::_M_check_len(unsigned long, char const*) const [65]
                0.00    0.00      14/14          std::vector<double, std::allocator<double> >::begin() [71]
                0.00    0.00      14/14          __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&) [64]
                0.00    0.00      14/14          std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long) [66]
                0.00    0.00      14/16270       double const& std::forward<double const&>(std::remove_reference<double const&>::type&) [19]
                0.00    0.00      14/8128        void std::allocator_traits<std::allocator<double> >::construct<double, double const&>(std::allocator<double>&, double*, double const&) [26]
                0.00    0.00      14/15          std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long) [61]
-----------------------------------------------
                0.00    0.00      14/14          std::vector<double, std::allocator<double> >::push_back(double const&) [27]
[70]     0.0    0.00    0.00      14         std::vector<double, std::allocator<double> >::end() [70]
                0.00    0.00      14/28          __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::__normal_iterator(double* const&) [52]
-----------------------------------------------
                0.00    0.00      14/14          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [69]
[71]     0.0    0.00    0.00      14         std::vector<double, std::allocator<double> >::begin() [71]
                0.00    0.00      14/28          __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::__normal_iterator(double* const&) [52]
-----------------------------------------------
                0.00    0.00      14/14          std::vector<double, std::allocator<double> >::_M_check_len(unsigned long, char const*) const [65]
[72]     0.0    0.00    0.00      14         unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [72]
-----------------------------------------------
                0.00    0.00       1/3           std::vector<Vector, std::allocator<Vector> >::~vector() [133]
                0.00    0.00       1/3           std::vector<Vector, std::allocator<Vector> >::reserve(unsigned long) [131]
                0.00    0.00       1/3           Vector* std::vector<Vector, std::allocator<Vector> >::_M_allocate_and_copy<Vector const*>(unsigned long, Vector const*, Vector const*) [130]
[73]     0.0    0.00    0.00       3         std::_Vector_base<Vector, std::allocator<Vector> >::_M_get_Tp_allocator() [73]
-----------------------------------------------
                0.00    0.00       2/2           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [81]
[74]     0.0    0.00    0.00       2         bool __gnu_cxx::__is_null_pointer<char const>(char const*) [74]
-----------------------------------------------
                0.00    0.00       1/2           std::allocator_traits<std::allocator<Vector> >::max_size(std::allocator<Vector> const&) [127]
                0.00    0.00       1/2           __gnu_cxx::new_allocator<Vector>::allocate(unsigned long, void const*) [101]
[75]     0.0    0.00    0.00       2         __gnu_cxx::new_allocator<Vector>::max_size() const [75]
-----------------------------------------------
                0.00    0.00       1/2           std::vector<Vector, std::allocator<Vector> >::reserve(unsigned long) [131]
                0.00    0.00       1/2           Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >&, int) [4]
[76]     0.0    0.00    0.00       2         std::vector<Vector, std::allocator<Vector> >::size() const [76]
-----------------------------------------------
                0.00    0.00       2/2           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [83]
[77]     0.0    0.00    0.00       2         std::char_traits<char>::length(char const*) [77]
-----------------------------------------------
                0.00    0.00       2/2           void std::_Destroy<Vector*>(Vector*, Vector*) [87]
[78]     0.0    0.00    0.00       2         void std::_Destroy_aux<false>::__destroy<Vector*>(Vector*, Vector*) [78]
                0.00    0.00     128/128         Vector* std::__addressof<Vector>(Vector&) [40]
                0.00    0.00     128/128         void std::_Destroy<Vector>(Vector*) [44]
-----------------------------------------------
                0.00    0.00       1/2           std::_Vector_base<Vector, std::allocator<Vector> >::~_Vector_base() [119]
                0.00    0.00       1/2           std::vector<Vector, std::allocator<Vector> >::reserve(unsigned long) [131]
[79]     0.0    0.00    0.00       2         std::_Vector_base<Vector, std::allocator<Vector> >::_M_deallocate(Vector*, unsigned long) [79]
                0.00    0.00       1/1           std::allocator_traits<std::allocator<Vector> >::deallocate(std::allocator<Vector>&, Vector*, unsigned long) [125]
-----------------------------------------------
                0.00    0.00       2/2           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [83]
[80]     0.0    0.00    0.00       2         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*) [80]
                0.00    0.00       2/2           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type) [82]
-----------------------------------------------
                0.00    0.00       2/2           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type) [82]
[81]     0.0    0.00    0.00       2         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [81]
                0.00    0.00       2/2           bool __gnu_cxx::__is_null_pointer<char const>(char const*) [74]
                0.00    0.00       2/2           std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [89]
-----------------------------------------------
                0.00    0.00       2/2           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*) [80]
[82]     0.0    0.00    0.00       2         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type) [82]
                0.00    0.00       2/2           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [81]
-----------------------------------------------
                0.00    0.00       2/2           main [1]
[83]     0.0    0.00    0.00       2         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [83]
                0.00    0.00       2/2           std::char_traits<char>::length(char const*) [77]
                0.00    0.00       2/2           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*) [80]
-----------------------------------------------
                0.00    0.00       2/2           std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [89]
[84]     0.0    0.00    0.00       2         std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag) [84]
-----------------------------------------------
                0.00    0.00       2/2           std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [89]
[85]     0.0    0.00    0.00       2         std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&) [85]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<Vector, std::allocator<Vector> >::reserve(unsigned long) [131]
[86]     0.0    0.00    0.00       2         Vector const* std::__make_move_if_noexcept_iterator<Vector, Vector const*>(Vector*) [86]
-----------------------------------------------
                0.00    0.00       2/2           void std::_Destroy<Vector*, Vector>(Vector*, Vector*, std::allocator<Vector>&) [88]
[87]     0.0    0.00    0.00       2         void std::_Destroy<Vector*>(Vector*, Vector*) [87]
                0.00    0.00       2/2           void std::_Destroy_aux<false>::__destroy<Vector*>(Vector*, Vector*) [78]
-----------------------------------------------
                0.00    0.00       1/2           std::vector<Vector, std::allocator<Vector> >::~vector() [133]
                0.00    0.00       1/2           std::vector<Vector, std::allocator<Vector> >::reserve(unsigned long) [131]
[88]     0.0    0.00    0.00       2         void std::_Destroy<Vector*, Vector>(Vector*, Vector*, std::allocator<Vector>&) [88]
                0.00    0.00       2/2           void std::_Destroy<Vector*>(Vector*, Vector*) [87]
-----------------------------------------------
                0.00    0.00       2/2           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [81]
[89]     0.0    0.00    0.00       2         std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [89]
                0.00    0.00       2/2           std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&) [85]
                0.00    0.00       2/2           std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag) [84]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [162]
[90]     0.0    0.00    0.00       1         _GLOBAL__sub_I__ZN6VectorC2Ev [90]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [95]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [162]
[91]     0.0    0.00    0.00       1         _GLOBAL__sub_I__ZN7Dataset4readENSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEERi [91]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [96]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [162]
[92]     0.0    0.00    0.00       1         _GLOBAL__sub_I__ZN8Analysis24correlation_coefficientsERSt6vectorI6VectorSaIS1_EEi [92]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [97]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [162]
[93]     0.0    0.00    0.00       1         _GLOBAL__sub_I_main [93]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [94]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I_main [93]
[94]     0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [94]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__ZN6VectorC2Ev [90]
[95]     0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [95]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__ZN7Dataset4readENSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEERi [91]
[96]     0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [96]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__ZN8Analysis24correlation_coefficientsERSt6vectorI6VectorSaIS1_EEi [92]
[97]     0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [97]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[98]     0.0    0.00    0.00       1         Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int&) [98]
                0.00    0.00     128/128         std::operator|(std::_Ios_Openmode, std::_Ios_Openmode) [46]
                0.00    0.00     128/16512       Vector::Vector(unsigned int) [13]
                0.00    0.00     128/128         Vector::get_data() [33]
                0.00    0.00     128/128         std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream&) [38]
                0.00    0.00     128/128         double* std::copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*) [43]
                0.00    0.00     128/128         std::vector<Vector, std::allocator<Vector> >::push_back(Vector const&) [39]
                0.00    0.00     128/16512       Vector::~Vector() [14]
                0.00    0.00       1/1           std::vector<Vector, std::allocator<Vector> >::vector() [132]
                0.00    0.00       1/1           std::vector<Vector, std::allocator<Vector> >::reserve(unsigned long) [131]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[99]     0.0    0.00    0.00       1         Dataset::write(std::vector<double, std::allocator<double> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [99]
                0.00    0.00    8129/8185        std::vector<double, std::allocator<double> >::size() const [24]
                0.00    0.00    8128/8128        std::setprecision(int) [29]
                0.00    0.00    8128/8128        std::vector<double, std::allocator<double> >::operator[](unsigned long) [28]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator_traits<std::allocator<Vector> >::deallocate(std::allocator<Vector>&, Vector*, unsigned long) [125]
[100]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<Vector>::deallocate(Vector*, unsigned long) [100]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator_traits<std::allocator<Vector> >::allocate(std::allocator<Vector>&, unsigned long) [126]
[101]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<Vector>::allocate(unsigned long, void const*) [101]
                0.00    0.00       1/2           __gnu_cxx::new_allocator<Vector>::max_size() const [75]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<Vector>::allocator() [109]
[102]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<Vector>::new_allocator() [102]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<Vector>::~allocator() [110]
[103]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<Vector>::~new_allocator() [103]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<double>::allocator() [111]
[104]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<double>::new_allocator() [104]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<double>::~allocator() [112]
[105]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<double>::~new_allocator() [105]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Vector, std::allocator<Vector> >::max_size() const [108]
[106]    0.0    0.00    0.00       1         std::_Vector_base<Vector, std::allocator<Vector> >::_M_get_Tp_allocator() const [106]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Vector, std::allocator<Vector> >::reserve(unsigned long) [131]
[107]    0.0    0.00    0.00       1         std::vector<Vector, std::allocator<Vector> >::capacity() const [107]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Vector, std::allocator<Vector> >::reserve(unsigned long) [131]
[108]    0.0    0.00    0.00       1         std::vector<Vector, std::allocator<Vector> >::max_size() const [108]
                0.00    0.00       1/1           std::vector<Vector, std::allocator<Vector> >::_S_max_size(std::allocator<Vector> const&) [129]
