Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
-----------------------------------------------
                0.00    0.00       6/774         std::vector<char, std::allocator<char> >::erase(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >) [545]
                0.00    0.00     768/774         std::iterator_traits<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > >::difference_type std::__distance<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, std::random_access_iterator_tag) [66]
[46]     0.0    0.00    0.00     774         __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >::difference_type __gnu_cxx::operator-<char const*, std::vector<char, std::allocator<char> > >(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > const&, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > const&) [46]
                0.00    0.00    1548/3084        __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >::base() const [26]
-----------------------------------------------
                0.00    0.00       2/772         std::vector<std::pair<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, int>, std::allocator<std::pair<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, int> > >::_S_max_size(std::allocator<std::pair<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, int> > const&) [720]
                0.00    0.00       2/772         std::vector<std::__cxx11::sub_match<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::allocator<std::__cxx11::sub_match<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > >::_S_max_size(std::allocator<std::__cxx11::sub_match<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > const&) [709]
                0.00    0.00       8/772         std::vector<unsigned long, std::allocator<unsigned long> >::_S_max_size(std::allocator<unsigned long> const&) [322]
                0.00    0.00      22/772         std::vector<std::__detail::_State<char>, std::allocator<std::__detail::_State<char> > >::_S_max_size(std::allocator<std::__detail::_State<char> > const&) [208]
                0.00    0.00     738/772         std::vector<char, std::allocator<char> >::_S_max_size(std::allocator<char> const&) [108]
[47]     0.0    0.00    0.00     772         unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [47]
-----------------------------------------------
                0.00    0.00       3/771         void std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_insert_character_class_matcher<false, false>() [564]
                0.00    0.00     768/771         std::__cxx11::regex_traits<char>::isctype(char, std::__cxx11::regex_traits<char>::_RegexMask) const [58]
[48]     0.0    0.00    0.00     771         std::ctype<char>::is(unsigned short, char) const [48]
-----------------------------------------------
                0.00    0.00     771/771         std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_M_make_cache(std::integral_constant<bool, true>) [557]
[49]     0.0    0.00    0.00     771         std::bitset<256ul>::size() const [49]
-----------------------------------------------
                0.00    0.00       1/770         std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false>::_CharMatcher(char, std::__cxx11::regex_traits<char> const&) [847]
                0.00    0.00       1/770         std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false>::operator()(char) const [818]
                0.00    0.00     768/770         std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_M_apply(char, std::integral_constant<bool, false>) const::{lambda()#1}::operator()() const [71]
[50]     0.0    0.00    0.00     770         std::__detail::_RegexTranslator<std::__cxx11::regex_traits<char>, false, false>::_M_translate(char) const [50]
-----------------------------------------------
                0.00    0.00     768/768         bool std::binary_search<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char>(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char const&) [68]
[51]     0.0    0.00    0.00     768         __gnu_cxx::__ops::__iter_less_val() [51]
-----------------------------------------------
                0.00    0.00     768/768         std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_M_apply(char, std::integral_constant<bool, false>) const::{lambda()#1}::operator()() const [71]
[52]     0.0    0.00    0.00     768         bool __gnu_cxx::operator!=<std::pair<char, char> const*, std::vector<std::pair<char, char>, std::allocator<std::pair<char, char> > > >(__gnu_cxx::__normal_iterator<std::pair<char, char> const*, std::vector<std::pair<char, char>, std::allocator<std::pair<char, char> > > > const&, __gnu_cxx::__normal_iterator<std::pair<char, char> const*, std::vector<std::pair<char, char>, std::allocator<std::pair<char, char> > > > const&) [52]
                0.00    0.00    1536/1536        __gnu_cxx::__normal_iterator<std::pair<char, char> const*, std::vector<std::pair<char, char>, std::allocator<std::pair<char, char> > > >::base() const [34]
-----------------------------------------------
                0.00    0.00     768/768         bool std::binary_search<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char>(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char const&) [68]
[53]     0.0    0.00    0.00     768         bool __gnu_cxx::operator!=<char const*, std::vector<char, std::allocator<char> > >(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > const&, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > const&) [53]
                0.00    0.00    1536/3084        __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >::base() const [26]
-----------------------------------------------
                0.00    0.00     768/768         std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_M_apply(char, std::integral_constant<bool, false>) const::{lambda()#1}::operator()() const [71]
[54]     0.0    0.00    0.00     768         std::vector<std::pair<char, char>, std::allocator<std::pair<char, char> > >::end() const [54]
                0.00    0.00     768/1536        __gnu_cxx::__normal_iterator<std::pair<char, char> const*, std::vector<std::pair<char, char>, std::allocator<std::pair<char, char> > > >::__normal_iterator(std::pair<char, char> const* const&) [33]
-----------------------------------------------
                0.00    0.00     768/768         std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_M_apply(char, std::integral_constant<bool, false>) const::{lambda()#1}::operator()() const [71]
[55]     0.0    0.00    0.00     768         std::vector<std::pair<char, char>, std::allocator<std::pair<char, char> > >::begin() const [55]
                0.00    0.00     768/1536        __gnu_cxx::__normal_iterator<std::pair<char, char> const*, std::vector<std::pair<char, char>, std::allocator<std::pair<char, char> > > >::__normal_iterator(std::pair<char, char> const* const&) [33]
-----------------------------------------------
                0.00    0.00     768/768         std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_M_apply(char, std::integral_constant<bool, false>) const::{lambda()#1}::operator()() const [71]
[56]     0.0    0.00    0.00     768         std::vector<char, std::allocator<char> >::end() const [56]
                0.00    0.00     768/1539        __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >::__normal_iterator(char const* const&) [32]
-----------------------------------------------
                0.00    0.00     768/768         std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_M_apply(char, std::integral_constant<bool, false>) const::{lambda()#1}::operator()() const [71]
[57]     0.0    0.00    0.00     768         std::vector<char, std::allocator<char> >::begin() const [57]
                0.00    0.00     768/1539        __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >::__normal_iterator(char const* const&) [32]
-----------------------------------------------
                0.00    0.00     768/768         std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_M_apply(char, std::integral_constant<bool, false>) const::{lambda()#1}::operator()() const [71]
[58]     0.0    0.00    0.00     768         std::__cxx11::regex_traits<char>::isctype(char, std::__cxx11::regex_traits<char>::_RegexMask) const [58]
                0.00    0.00     768/771         std::ctype<char>::is(unsigned short, char) const [48]
-----------------------------------------------
                0.00    0.00     768/768         std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_M_make_cache(std::integral_constant<bool, true>) [557]
[59]     0.0    0.00    0.00     768         std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_M_apply(char, std::integral_constant<bool, false>) const [59]
                0.00    0.00     768/768         std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_M_apply(char, std::integral_constant<bool, false>) const::{lambda()#1}::operator()() const [71]
-----------------------------------------------
                0.00    0.00     768/768         std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_M_apply(char, std::integral_constant<bool, false>) const::{lambda()#1}::operator()() const [71]
[60]     0.0    0.00    0.00     768         std::__detail::_RegexTranslator<std::__cxx11::regex_traits<char>, false, false>::_M_transform(char) const [60]
-----------------------------------------------
                0.00    0.00     768/768         std::bitset<256ul>::reference::reference(std::bitset<256ul>&, unsigned long) [62]
[61]     0.0    0.00    0.00     768         std::_Base_bitset<4ul>::_M_getword(unsigned long) [61]
                0.00    0.00     768/780         std::_Base_bitset<4ul>::_S_whichword(unsigned long) [45]
-----------------------------------------------
                0.00    0.00     768/768         std::bitset<256ul>::operator[](unsigned long) [65]
[62]     0.0    0.00    0.00     768         std::bitset<256ul>::reference::reference(std::bitset<256ul>&, unsigned long) [62]
                0.00    0.00     768/768         std::_Base_bitset<4ul>::_M_getword(unsigned long) [61]
                0.00    0.00     768/1548        std::_Base_bitset<4ul>::_S_whichbit(unsigned long) [31]
-----------------------------------------------
                0.00    0.00     768/768         std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_M_make_cache(std::integral_constant<bool, true>) [557]
[63]     0.0    0.00    0.00     768         std::bitset<256ul>::reference::~reference() [63]
-----------------------------------------------
                0.00    0.00     768/768         std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_M_make_cache(std::integral_constant<bool, true>) [557]
[64]     0.0    0.00    0.00     768         std::bitset<256ul>::reference::operator=(bool) [64]
                0.00    0.00     768/780         std::_Base_bitset<4ul>::_S_maskbit(unsigned long) [44]
-----------------------------------------------
                0.00    0.00     768/768         std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_M_make_cache(std::integral_constant<bool, true>) [557]
[65]     0.0    0.00    0.00     768         std::bitset<256ul>::operator[](unsigned long) [65]
                0.00    0.00     768/768         std::bitset<256ul>::reference::reference(std::bitset<256ul>&, unsigned long) [62]
-----------------------------------------------
                0.00    0.00     768/768         std::iterator_traits<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > >::difference_type std::distance<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >) [70]
[66]     0.0    0.00    0.00     768         std::iterator_traits<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > >::difference_type std::__distance<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, std::random_access_iterator_tag) [66]
                0.00    0.00     768/774         __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >::difference_type __gnu_cxx::operator-<char const*, std::vector<char, std::allocator<char> > >(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > const&, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > const&) [46]
-----------------------------------------------
                0.00    0.00     768/768         bool std::binary_search<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char>(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char const&) [68]
[67]     0.0    0.00    0.00     768         __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > std::__lower_bound<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char, __gnu_cxx::__ops::_Iter_less_val>(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char const&, __gnu_cxx::__ops::_Iter_less_val) [67]
                0.00    0.00     768/768         std::iterator_traits<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > >::difference_type std::distance<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >) [70]
-----------------------------------------------
                0.00    0.00     768/768         std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_M_apply(char, std::integral_constant<bool, false>) const::{lambda()#1}::operator()() const [71]
[68]     0.0    0.00    0.00     768         bool std::binary_search<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char>(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char const&) [68]
                0.00    0.00     768/768         __gnu_cxx::__ops::__iter_less_val() [51]
                0.00    0.00     768/768         __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > std::__lower_bound<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char, __gnu_cxx::__ops::_Iter_less_val>(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char const&, __gnu_cxx::__ops::_Iter_less_val) [67]
                0.00    0.00     768/768         bool __gnu_cxx::operator!=<char const*, std::vector<char, std::allocator<char> > >(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > const&, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > const&) [53]
-----------------------------------------------
                0.00    0.00     768/768         std::iterator_traits<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > >::difference_type std::distance<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >) [70]
[69]     0.0    0.00    0.00     768         std::iterator_traits<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > >::iterator_category std::__iterator_category<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > const&) [69]
-----------------------------------------------
                0.00    0.00     768/768         __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > std::__lower_bound<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char, __gnu_cxx::__ops::_Iter_less_val>(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char const&, __gnu_cxx::__ops::_Iter_less_val) [67]
[70]     0.0    0.00    0.00     768         std::iterator_traits<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > >::difference_type std::distance<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >) [70]
                0.00    0.00     768/768         std::iterator_traits<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > >::iterator_category std::__iterator_category<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > const&) [69]
                0.00    0.00     768/768         std::iterator_traits<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > >::difference_type std::__distance<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, std::random_access_iterator_tag) [66]
-----------------------------------------------
                0.00    0.00     768/768         std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_M_apply(char, std::integral_constant<bool, false>) const [59]
[71]     0.0    0.00    0.00     768         std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_M_apply(char, std::integral_constant<bool, false>) const::{lambda()#1}::operator()() const [71]
                0.00    0.00    1476/1476        std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::end() const [40]
                0.00    0.00     768/770         std::__detail::_RegexTranslator<std::__cxx11::regex_traits<char>, false, false>::_M_translate(char) const [50]
                0.00    0.00     768/768         std::vector<char, std::allocator<char> >::end() const [56]
                0.00    0.00     768/768         std::vector<char, std::allocator<char> >::begin() const [57]
                0.00    0.00     768/768         bool std::binary_search<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char>(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char const&) [68]
                0.00    0.00     768/768         std::__detail::_RegexTranslator<std::__cxx11::regex_traits<char>, false, false>::_M_transform(char) const [60]
                0.00    0.00     768/768         std::vector<std::pair<char, char>, std::allocator<std::pair<char, char> > >::begin() const [55]
                0.00    0.00     768/768         std::vector<std::pair<char, char>, std::allocator<std::pair<char, char> > >::end() const [54]
                0.00    0.00     768/768         bool __gnu_cxx::operator!=<std::pair<char, char> const*, std::vector<std::pair<char, char>, std::allocator<std::pair<char, char> > > >(__gnu_cxx::__normal_iterator<std::pair<char, char> const*, std::vector<std::pair<char, char>, std::allocator<std::pair<char, char> > > > const&, __gnu_cxx::__normal_iterator<std::pair<char, char> const*, std::vector<std::pair<char, char>, std::allocator<std::pair<char, char> > > > const&) [52]
                0.00    0.00     768/768         std::__cxx11::regex_traits<char>::isctype(char, std::__cxx11::regex_traits<char>::_RegexMask) const [58]
                0.00    0.00     738/738         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::__cxx11::regex_traits<char>::transform_primary<char const*>(char const*, char const*) const [98]
                0.00    0.00     738/738         std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::begin() const [95]
                0.00    0.00     738/738         __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > std::find<__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [124]
                0.00    0.00     738/738         bool __gnu_cxx::operator!=<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > const&, __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > const&) [91]
                0.00    0.00     738/738         std::vector<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> >::begin() const [97]
                0.00    0.00     738/738         std::vector<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> >::end() const [96]
                0.00    0.00     738/738         bool __gnu_cxx::operator!=<std::__cxx11::regex_traits<char>::_RegexMask const*, std::vector<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> > >(__gnu_cxx::__normal_iterator<std::__cxx11::regex_traits<char>::_RegexMask const*, std::vector<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> > > const&, __gnu_cxx::__normal_iterator<std::__cxx11::regex_traits<char>::_RegexMask const*, std::vector<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> > > const&) [92]
-----------------------------------------------
                0.00    0.00     744/744         void std::_Destroy<char*>(char*, char*) [77]
[72]     0.0    0.00    0.00     744         void std::_Destroy_aux<true>::__destroy<char*>(char*, char*) [72]
-----------------------------------------------
                0.00    0.00     744/744         std::_Vector_base<char, std::allocator<char> >::~_Vector_base() [75]
[73]     0.0    0.00    0.00     744         std::_Vector_base<char, std::allocator<char> >::_Vector_impl::~_Vector_impl() [73]
-----------------------------------------------
                0.00    0.00     744/744         std::_Vector_base<char, std::allocator<char> >::~_Vector_base() [75]
[74]     0.0    0.00    0.00     744         std::_Vector_base<char, std::allocator<char> >::_M_deallocate(char*, unsigned long) [74]
                0.00    0.00     738/738         std::allocator_traits<std::allocator<char> >::deallocate(std::allocator<char>&, char*, unsigned long) [104]
-----------------------------------------------
                0.00    0.00     744/744         std::vector<char, std::allocator<char> >::~vector() [76]
[75]     0.0    0.00    0.00     744         std::_Vector_base<char, std::allocator<char> >::~_Vector_base() [75]
                0.00    0.00     744/744         std::_Vector_base<char, std::allocator<char> >::_M_deallocate(char*, unsigned long) [74]
                0.00    0.00     744/744         std::_Vector_base<char, std::allocator<char> >::_Vector_impl::~_Vector_impl() [73]
-----------------------------------------------
                0.00    0.00       6/744         std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::~_BracketMatcher() [377]
                0.00    0.00     738/744         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::__cxx11::regex_traits<char>::transform_primary<char const*>(char const*, char const*) const [98]
[76]     0.0    0.00    0.00     744         std::vector<char, std::allocator<char> >::~vector() [76]
                0.00    0.00     744/2220        std::_Vector_base<char, std::allocator<char> >::_M_get_Tp_allocator() [29]
                0.00    0.00     744/744         void std::_Destroy<char*, char>(char*, char*, std::allocator<char>&) [78]
                0.00    0.00     744/744         std::_Vector_base<char, std::allocator<char> >::~_Vector_base() [75]
-----------------------------------------------
                0.00    0.00     744/744         void std::_Destroy<char*, char>(char*, char*, std::allocator<char>&) [78]
[77]     0.0    0.00    0.00     744         void std::_Destroy<char*>(char*, char*) [77]
                0.00    0.00     744/744         void std::_Destroy_aux<true>::__destroy<char*>(char*, char*) [72]
-----------------------------------------------
                0.00    0.00     744/744         std::vector<char, std::allocator<char> >::~vector() [76]
[78]     0.0    0.00    0.00     744         void std::_Destroy<char*, char>(char*, char*, std::allocator<char>&) [78]
                0.00    0.00     744/744         void std::_Destroy<char*>(char*, char*) [77]
-----------------------------------------------
                0.00    0.00       3/741         std::_Vector_base<char, std::allocator<char> >::_Vector_impl::_Vector_impl() [528]
                0.00    0.00     738/741         std::_Vector_base<char, std::allocator<char> >::_Vector_impl::_Vector_impl(std::allocator<char> const&) [102]
[79]     0.0    0.00    0.00     741         std::_Vector_base<char, std::allocator<char> >::_Vector_impl_data::_Vector_impl_data() [79]
-----------------------------------------------
                0.00    0.00     741/741         std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [81]
[80]     0.0    0.00    0.00     741         std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag) [80]
-----------------------------------------------
                0.00    0.00       3/741         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [551]
                0.00    0.00     738/741         void std::vector<char, std::allocator<char> >::_M_range_initialize<char const*>(char const*, char const*, std::forward_iterator_tag) [110]
[81]     0.0    0.00    0.00     741         std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [81]
                0.00    0.00     741/1479        std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&) [35]
                0.00    0.00     741/741         std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag) [80]
-----------------------------------------------
                0.00    0.00     739/739         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>(char*, char*, std::forward_iterator_tag) [83]
[82]     0.0    0.00    0.00     739         bool __gnu_cxx::__is_null_pointer<char>(char*) [82]
-----------------------------------------------
                0.00    0.00       1/739         PPM::Reader::operator()(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [14]
                0.00    0.00     738/739         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char*>(char*, char*, std::__false_type) [113]
[83]     0.0    0.00    0.00     739         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>(char*, char*, std::forward_iterator_tag) [83]
                0.00    0.00     739/739         bool __gnu_cxx::__is_null_pointer<char>(char*) [82]
                0.00    0.00     739/739         std::iterator_traits<char*>::difference_type std::distance<char*>(char*, char*) [86]
-----------------------------------------------
                0.00    0.00     739/739         std::iterator_traits<char*>::difference_type std::distance<char*>(char*, char*) [86]
[84]     0.0    0.00    0.00     739         std::iterator_traits<char*>::difference_type std::__distance<char*>(char*, char*, std::random_access_iterator_tag) [84]
-----------------------------------------------
                0.00    0.00     739/739         std::iterator_traits<char*>::difference_type std::distance<char*>(char*, char*) [86]
[85]     0.0    0.00    0.00     739         std::iterator_traits<char*>::iterator_category std::__iterator_category<char*>(char* const&) [85]
-----------------------------------------------
                0.00    0.00     739/739         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>(char*, char*, std::forward_iterator_tag) [83]
[86]     0.0    0.00    0.00     739         std::iterator_traits<char*>::difference_type std::distance<char*>(char*, char*) [86]
