Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00     768/1539        __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >::__normal_iterator(char const* const&) [29]
-----------------------------------------------
                0.00    0.00     768/768         std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_M_apply(char, std::integral_constant<bool, false>) const::{lambda()#1}::operator()() const [68]
[55]     0.0    0.00    0.00     768         std::__cxx11::regex_traits<char>::isctype(char, std::__cxx11::regex_traits<char>::_RegexMask) const [55]
                0.00    0.00     768/771         std::ctype<char>::is(unsigned short, char) const [45]
-----------------------------------------------
                0.00    0.00     768/768         std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_M_make_cache(std::integral_constant<bool, true>) [554]
[56]     0.0    0.00    0.00     768         std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_M_apply(char, std::integral_constant<bool, false>) const [56]
                0.00    0.00     768/768         std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_M_apply(char, std::integral_constant<bool, false>) const::{lambda()#1}::operator()() const [68]
-----------------------------------------------
                0.00    0.00     768/768         std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_M_apply(char, std::integral_constant<bool, false>) const::{lambda()#1}::operator()() const [68]
[57]     0.0    0.00    0.00     768         std::__detail::_RegexTranslator<std::__cxx11::regex_traits<char>, false, false>::_M_transform(char) const [57]
-----------------------------------------------
                0.00    0.00     768/768         std::bitset<256ul>::reference::reference(std::bitset<256ul>&, unsigned long) [59]
[58]     0.0    0.00    0.00     768         std::_Base_bitset<4ul>::_M_getword(unsigned long) [58]
                0.00    0.00     768/780         std::_Base_bitset<4ul>::_S_whichword(unsigned long) [42]
-----------------------------------------------
                0.00    0.00     768/768         std::bitset<256ul>::operator[](unsigned long) [62]
[59]     0.0    0.00    0.00     768         std::bitset<256ul>::reference::reference(std::bitset<256ul>&, unsigned long) [59]
                0.00    0.00     768/768         std::_Base_bitset<4ul>::_M_getword(unsigned long) [58]
                0.00    0.00     768/1548        std::_Base_bitset<4ul>::_S_whichbit(unsigned long) [28]
-----------------------------------------------
                0.00    0.00     768/768         std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_M_make_cache(std::integral_constant<bool, true>) [554]
[60]     0.0    0.00    0.00     768         std::bitset<256ul>::reference::~reference() [60]
-----------------------------------------------
                0.00    0.00     768/768         std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_M_make_cache(std::integral_constant<bool, true>) [554]
[61]     0.0    0.00    0.00     768         std::bitset<256ul>::reference::operator=(bool) [61]
                0.00    0.00     768/780         std::_Base_bitset<4ul>::_S_maskbit(unsigned long) [41]
-----------------------------------------------
                0.00    0.00     768/768         std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_M_make_cache(std::integral_constant<bool, true>) [554]
[62]     0.0    0.00    0.00     768         std::bitset<256ul>::operator[](unsigned long) [62]
                0.00    0.00     768/768         std::bitset<256ul>::reference::reference(std::bitset<256ul>&, unsigned long) [59]
-----------------------------------------------
                0.00    0.00     768/768         std::iterator_traits<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > >::difference_type std::distance<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >) [67]
[63]     0.0    0.00    0.00     768         std::iterator_traits<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > >::difference_type std::__distance<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, std::random_access_iterator_tag) [63]
                0.00    0.00     768/774         __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >::difference_type __gnu_cxx::operator-<char const*, std::vector<char, std::allocator<char> > >(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > const&, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > const&) [43]
-----------------------------------------------
                0.00    0.00     768/768         bool std::binary_search<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char>(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char const&) [65]
[64]     0.0    0.00    0.00     768         __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > std::__lower_bound<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char, __gnu_cxx::__ops::_Iter_less_val>(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char const&, __gnu_cxx::__ops::_Iter_less_val) [64]
                0.00    0.00     768/768         std::iterator_traits<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > >::difference_type std::distance<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >) [67]
-----------------------------------------------
                0.00    0.00     768/768         std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_M_apply(char, std::integral_constant<bool, false>) const::{lambda()#1}::operator()() const [68]
[65]     0.0    0.00    0.00     768         bool std::binary_search<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char>(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char const&) [65]
                0.00    0.00     768/768         __gnu_cxx::__ops::__iter_less_val() [48]
                0.00    0.00     768/768         __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > std::__lower_bound<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char, __gnu_cxx::__ops::_Iter_less_val>(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char const&, __gnu_cxx::__ops::_Iter_less_val) [64]
                0.00    0.00     768/768         bool __gnu_cxx::operator!=<char const*, std::vector<char, std::allocator<char> > >(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > const&, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > const&) [50]
-----------------------------------------------
                0.00    0.00     768/768         std::iterator_traits<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > >::difference_type std::distance<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >) [67]
[66]     0.0    0.00    0.00     768         std::iterator_traits<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > >::iterator_category std::__iterator_category<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > const&) [66]
-----------------------------------------------
                0.00    0.00     768/768         __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > std::__lower_bound<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char, __gnu_cxx::__ops::_Iter_less_val>(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char const&, __gnu_cxx::__ops::_Iter_less_val) [64]
[67]     0.0    0.00    0.00     768         std::iterator_traits<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > >::difference_type std::distance<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >) [67]
                0.00    0.00     768/768         std::iterator_traits<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > >::iterator_category std::__iterator_category<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > const&) [66]
                0.00    0.00     768/768         std::iterator_traits<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > >::difference_type std::__distance<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, std::random_access_iterator_tag) [63]
-----------------------------------------------
                0.00    0.00     768/768         std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_M_apply(char, std::integral_constant<bool, false>) const [56]
[68]     0.0    0.00    0.00     768         std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_M_apply(char, std::integral_constant<bool, false>) const::{lambda()#1}::operator()() const [68]
                0.00    0.00    1476/1476        std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::end() const [37]
                0.00    0.00     768/770         std::__detail::_RegexTranslator<std::__cxx11::regex_traits<char>, false, false>::_M_translate(char) const [47]
                0.00    0.00     768/768         std::vector<char, std::allocator<char> >::end() const [53]
                0.00    0.00     768/768         std::vector<char, std::allocator<char> >::begin() const [54]
                0.00    0.00     768/768         bool std::binary_search<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char>(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char const&) [65]
                0.00    0.00     768/768         std::__detail::_RegexTranslator<std::__cxx11::regex_traits<char>, false, false>::_M_transform(char) const [57]
                0.00    0.00     768/768         std::vector<std::pair<char, char>, std::allocator<std::pair<char, char> > >::begin() const [52]
                0.00    0.00     768/768         std::vector<std::pair<char, char>, std::allocator<std::pair<char, char> > >::end() const [51]
                0.00    0.00     768/768         bool __gnu_cxx::operator!=<std::pair<char, char> const*, std::vector<std::pair<char, char>, std::allocator<std::pair<char, char> > > >(__gnu_cxx::__normal_iterator<std::pair<char, char> const*, std::vector<std::pair<char, char>, std::allocator<std::pair<char, char> > > > const&, __gnu_cxx::__normal_iterator<std::pair<char, char> const*, std::vector<std::pair<char, char>, std::allocator<std::pair<char, char> > > > const&) [49]
                0.00    0.00     768/768         std::__cxx11::regex_traits<char>::isctype(char, std::__cxx11::regex_traits<char>::_RegexMask) const [55]
                0.00    0.00     738/738         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::__cxx11::regex_traits<char>::transform_primary<char const*>(char const*, char const*) const [95]
                0.00    0.00     738/738         std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::begin() const [92]
                0.00    0.00     738/738         __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > std::find<__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [121]
                0.00    0.00     738/738         bool __gnu_cxx::operator!=<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > const&, __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > const&) [88]
                0.00    0.00     738/738         std::vector<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> >::begin() const [94]
                0.00    0.00     738/738         std::vector<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> >::end() const [93]
                0.00    0.00     738/738         bool __gnu_cxx::operator!=<std::__cxx11::regex_traits<char>::_RegexMask const*, std::vector<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> > >(__gnu_cxx::__normal_iterator<std::__cxx11::regex_traits<char>::_RegexMask const*, std::vector<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> > > const&, __gnu_cxx::__normal_iterator<std::__cxx11::regex_traits<char>::_RegexMask const*, std::vector<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> > > const&) [89]
-----------------------------------------------
                0.00    0.00     744/744         void std::_Destroy<char*>(char*, char*) [74]
[69]     0.0    0.00    0.00     744         void std::_Destroy_aux<true>::__destroy<char*>(char*, char*) [69]
-----------------------------------------------
                0.00    0.00     744/744         std::_Vector_base<char, std::allocator<char> >::~_Vector_base() [72]
[70]     0.0    0.00    0.00     744         std::_Vector_base<char, std::allocator<char> >::_Vector_impl::~_Vector_impl() [70]
-----------------------------------------------
                0.00    0.00     744/744         std::_Vector_base<char, std::allocator<char> >::~_Vector_base() [72]
[71]     0.0    0.00    0.00     744         std::_Vector_base<char, std::allocator<char> >::_M_deallocate(char*, unsigned long) [71]
                0.00    0.00     738/738         std::allocator_traits<std::allocator<char> >::deallocate(std::allocator<char>&, char*, unsigned long) [101]
-----------------------------------------------
                0.00    0.00     744/744         std::vector<char, std::allocator<char> >::~vector() [73]
[72]     0.0    0.00    0.00     744         std::_Vector_base<char, std::allocator<char> >::~_Vector_base() [72]
                0.00    0.00     744/744         std::_Vector_base<char, std::allocator<char> >::_M_deallocate(char*, unsigned long) [71]
                0.00    0.00     744/744         std::_Vector_base<char, std::allocator<char> >::_Vector_impl::~_Vector_impl() [70]
-----------------------------------------------
                0.00    0.00       6/744         std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::~_BracketMatcher() [374]
                0.00    0.00     738/744         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::__cxx11::regex_traits<char>::transform_primary<char const*>(char const*, char const*) const [95]
[73]     0.0    0.00    0.00     744         std::vector<char, std::allocator<char> >::~vector() [73]
                0.00    0.00     744/2220        std::_Vector_base<char, std::allocator<char> >::_M_get_Tp_allocator() [26]
                0.00    0.00     744/744         void std::_Destroy<char*, char>(char*, char*, std::allocator<char>&) [75]
                0.00    0.00     744/744         std::_Vector_base<char, std::allocator<char> >::~_Vector_base() [72]
-----------------------------------------------
                0.00    0.00     744/744         void std::_Destroy<char*, char>(char*, char*, std::allocator<char>&) [75]
[74]     0.0    0.00    0.00     744         void std::_Destroy<char*>(char*, char*) [74]
                0.00    0.00     744/744         void std::_Destroy_aux<true>::__destroy<char*>(char*, char*) [69]
-----------------------------------------------
                0.00    0.00     744/744         std::vector<char, std::allocator<char> >::~vector() [73]
[75]     0.0    0.00    0.00     744         void std::_Destroy<char*, char>(char*, char*, std::allocator<char>&) [75]
                0.00    0.00     744/744         void std::_Destroy<char*>(char*, char*) [74]
-----------------------------------------------
                0.00    0.00       3/741         std::_Vector_base<char, std::allocator<char> >::_Vector_impl::_Vector_impl() [525]
                0.00    0.00     738/741         std::_Vector_base<char, std::allocator<char> >::_Vector_impl::_Vector_impl(std::allocator<char> const&) [99]
[76]     0.0    0.00    0.00     741         std::_Vector_base<char, std::allocator<char> >::_Vector_impl_data::_Vector_impl_data() [76]
-----------------------------------------------
                0.00    0.00     741/741         std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [78]
[77]     0.0    0.00    0.00     741         std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag) [77]
-----------------------------------------------
                0.00    0.00       3/741         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [548]
                0.00    0.00     738/741         void std::vector<char, std::allocator<char> >::_M_range_initialize<char const*>(char const*, char const*, std::forward_iterator_tag) [107]
[78]     0.0    0.00    0.00     741         std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [78]
                0.00    0.00     741/1479        std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&) [32]
                0.00    0.00     741/741         std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag) [77]
-----------------------------------------------
                0.00    0.00     739/739         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>(char*, char*, std::forward_iterator_tag) [80]
[79]     0.0    0.00    0.00     739         bool __gnu_cxx::__is_null_pointer<char>(char*) [79]
-----------------------------------------------
                0.00    0.00       1/739         PPM::Reader::operator()(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [13]
                0.00    0.00     738/739         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char*>(char*, char*, std::__false_type) [110]
[80]     0.0    0.00    0.00     739         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>(char*, char*, std::forward_iterator_tag) [80]
                0.00    0.00     739/739         bool __gnu_cxx::__is_null_pointer<char>(char*) [79]
                0.00    0.00     739/739         std::iterator_traits<char*>::difference_type std::distance<char*>(char*, char*) [83]
-----------------------------------------------
                0.00    0.00     739/739         std::iterator_traits<char*>::difference_type std::distance<char*>(char*, char*) [83]
[81]     0.0    0.00    0.00     739         std::iterator_traits<char*>::difference_type std::__distance<char*>(char*, char*, std::random_access_iterator_tag) [81]
-----------------------------------------------
                0.00    0.00     739/739         std::iterator_traits<char*>::difference_type std::distance<char*>(char*, char*) [83]
[82]     0.0    0.00    0.00     739         std::iterator_traits<char*>::iterator_category std::__iterator_category<char*>(char* const&) [82]
-----------------------------------------------
                0.00    0.00     739/739         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>(char*, char*, std::forward_iterator_tag) [80]
[83]     0.0    0.00    0.00     739         std::iterator_traits<char*>::difference_type std::distance<char*>(char*, char*) [83]
                0.00    0.00     739/739         std::iterator_traits<char*>::iterator_category std::__iterator_category<char*>(char* const&) [82]
                0.00    0.00     739/739         std::iterator_traits<char*>::difference_type std::__distance<char*>(char*, char*, std::random_access_iterator_tag) [81]
-----------------------------------------------
                0.00    0.00     738/738         std::allocator_traits<std::allocator<char> >::deallocate(std::allocator<char>&, char*, unsigned long) [101]
[84]     0.0    0.00    0.00     738         __gnu_cxx::new_allocator<char>::deallocate(char*, unsigned long) [84]
-----------------------------------------------
                0.00    0.00     738/738         std::allocator_traits<std::allocator<char> >::allocate(std::allocator<char>&, unsigned long) [102]
[85]     0.0    0.00    0.00     738         __gnu_cxx::new_allocator<char>::allocate(unsigned long, void const*) [85]
                0.00    0.00     738/1476        __gnu_cxx::new_allocator<char>::_M_max_size() const [35]
-----------------------------------------------
                0.00    0.00     738/738         __gnu_cxx::__ops::_Iter_equals_val<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const> __gnu_cxx::__ops::__iter_equals_val<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [87]
[86]     0.0    0.00    0.00     738         __gnu_cxx::__ops::_Iter_equals_val<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const>::_Iter_equals_val(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [86]
-----------------------------------------------
                0.00    0.00     738/738         __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > std::find<__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [121]
[87]     0.0    0.00    0.00     738         __gnu_cxx::__ops::_Iter_equals_val<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const> __gnu_cxx::__ops::__iter_equals_val<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [87]
                0.00    0.00     738/738         __gnu_cxx::__ops::_Iter_equals_val<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const>::_Iter_equals_val(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [86]
-----------------------------------------------
                0.00    0.00     738/738         std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_M_apply(char, std::integral_constant<bool, false>) const::{lambda()#1}::operator()() const [68]
[88]     0.0    0.00    0.00     738         bool __gnu_cxx::operator!=<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > const&, __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > const&) [88]
                0.00    0.00    1476/4428        __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::base() const [22]
-----------------------------------------------
                0.00    0.00     738/738         std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_M_apply(char, std::integral_constant<bool, false>) const::{lambda()#1}::operator()() const [68]
[89]     0.0    0.00    0.00     738         bool __gnu_cxx::operator!=<std::__cxx11::regex_traits<char>::_RegexMask const*, std::vector<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> > >(__gnu_cxx::__normal_iterator<std::__cxx11::regex_traits<char>::_RegexMask const*, std::vector<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> > > const&, __gnu_cxx::__normal_iterator<std::__cxx11::regex_traits<char>::_RegexMask const*, std::vector<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> > > const&) [89]
                0.00    0.00    1476/1476        __gnu_cxx::__normal_iterator<std::__cxx11::regex_traits<char>::_RegexMask const*, std::vector<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> > >::base() const [36]
-----------------------------------------------
                0.00    0.00     738/738         std::allocator_traits<std::allocator<char> >::max_size(std::allocator<char> const&) [103]
[90]     0.0    0.00    0.00     738         __gnu_cxx::new_allocator<char>::max_size() const [90]
                0.00    0.00     738/1476        __gnu_cxx::new_allocator<char>::_M_max_size() const [35]
-----------------------------------------------
                0.00    0.00     738/738         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::__cxx11::regex_traits<char>::transform_primary<char const*>(char const*, char const*) const [95]
[91]     0.0    0.00    0.00     738         std::ctype<char>::tolower(char*, char const*) const [91]
-----------------------------------------------
                0.00    0.00     738/738         std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_M_apply(char, std::integral_constant<bool, false>) const::{lambda()#1}::operator()() const [68]
[92]     0.0    0.00    0.00     738         std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::begin() const [92]
                0.00    0.00     738/2214        __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::__normal_iterator(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const* const&) [27]
-----------------------------------------------
                0.00    0.00     738/738         std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_M_apply(char, std::integral_constant<bool, false>) const::{lambda()#1}::operator()() const [68]
