Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
-----------------------------------------------
                0.00    0.00      28/314         std::__detail::_State<char>::_State(std::__detail::_Opcode) [193]
                0.00    0.00      34/314         std::__detail::_NFA<std::__cxx11::regex_traits<char> >::_M_eliminate_dummy() [743]
                0.00    0.00      42/314         std::__detail::_Executor<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::__cxx11::sub_match<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::regex_traits<char>, true>::_M_dfs(std::__detail::_Executor<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::__cxx11::sub_match<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::regex_traits<char>, true>::_Match_mode, long) <cycle 2> [160]
                0.00    0.00      91/314         std::__detail::_State<char>::_State(std::__detail::_State<char>&&) [139]
                0.00    0.00     119/314         std::__detail::_State<char>::~_State() [134]
[128]    0.0    0.00    0.00     314         std::__detail::_State<char>::_M_opcode() const [128]
-----------------------------------------------
                0.00    0.00     197/197         std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_match_token(std::__detail::_ScannerBase::_TokenT) [130]
[129]    0.0    0.00    0.00     197         std::__detail::_Scanner<char>::_M_get_token() const [129]
-----------------------------------------------
                0.00    0.00       2/197         std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_Compiler(char const*, char const*, std::locale const&, std::regex_constants::syntax_option_type) [752]
                0.00    0.00       3/197         std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_quantifier()::{lambda()#1}::operator()() const [576]
                0.00    0.00       5/197         std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_disjunction() <cycle 1> [408]
                0.00    0.00      10/197         std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_bracket_expression() [409]
                0.00    0.00      34/197         std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_quantifier() [302]
                0.00    0.00      36/197         std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_try_char() [273]
                0.00    0.00      53/197         std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_atom() <cycle 1> [274]
                0.00    0.00      54/197         std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_assertion() [236]
[130]    0.0    0.00    0.00     197         std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_match_token(std::__detail::_ScannerBase::_TokenT) [130]
                0.00    0.00     197/197         std::__detail::_Scanner<char>::_M_get_token() const [129]
                0.00    0.00      19/19          std::__detail::_Scanner<char>::_M_get_value[abi:cxx11]() const [220]
                0.00    0.00      19/21          std::__detail::_Scanner<char>::_M_advance() [217]
-----------------------------------------------
                0.00    0.00      11/187         void std::vector<std::__detail::_State<char>, std::allocator<std::__detail::_State<char> > >::_M_realloc_insert<std::__detail::_State<char> >(__gnu_cxx::__normal_iterator<std::__detail::_State<char>*, std::vector<std::__detail::_State<char>, std::allocator<std::__detail::_State<char> > > >, std::__detail::_State<char>&&) [294]
                0.00    0.00      28/187         std::__detail::_State<char>& std::vector<std::__detail::_State<char>, std::allocator<std::__detail::_State<char> > >::emplace_back<std::__detail::_State<char> >(std::__detail::_State<char>&&) [188]
                0.00    0.00      74/187         void std::allocator_traits<std::allocator<std::__detail::_State<char> > >::construct<std::__detail::_State<char>, std::__detail::_State<char> >(std::allocator<std::__detail::_State<char> >&, std::__detail::_State<char>*, std::__detail::_State<char>&&) [142]
                0.00    0.00      74/187         void __gnu_cxx::new_allocator<std::__detail::_State<char> >::construct<std::__detail::_State<char>, std::__detail::_State<char> >(std::__detail::_State<char>*, std::__detail::_State<char>&&) [141]
[131]    0.0    0.00    0.00     187         std::__detail::_State<char>&& std::forward<std::__detail::_State<char> >(std::remove_reference<std::__detail::_State<char> >::type&) [131]
-----------------------------------------------
                0.00    0.00       1/184         void std::_Function_base::_Base_manager<std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false> >::_M_create<std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false> >(std::_Any_data&, std::__detail::_CharMatcher<std::__cxx11::regex_traits<char>, false, false>&&, std::integral_constant<bool, true>) [838]
                0.00    0.00       2/184         std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<std::__detail::_NFA<std::__cxx11::regex_traits<char> >, std::allocator<std::__detail::_NFA<std::__cxx11::regex_traits<char> > >, std::locale const&, std::regex_constants::syntax_option_type&>(std::__detail::_NFA<std::__cxx11::regex_traits<char> >*&, std::_Sp_alloc_shared_tag<std::allocator<std::__detail::_NFA<std::__cxx11::regex_traits<char> > > >, std::locale const&, std::regex_constants::syntax_option_type&) [674]
                0.00    0.00       2/184         void __gnu_cxx::new_allocator<std::__detail::_NFA<std::__cxx11::regex_traits<char> > >::construct<std::__detail::_NFA<std::__cxx11::regex_traits<char> >, std::locale const&, std::regex_constants::syntax_option_type&>(std::__detail::_NFA<std::__cxx11::regex_traits<char> >*, std::locale const&, std::regex_constants::syntax_option_type&) [578]
                0.00    0.00       4/184         std::__detail::_State<char>::_State(std::__detail::_Opcode) [193]
                0.00    0.00       5/184         void __gnu_cxx::new_allocator<unsigned long>::construct<unsigned long, unsigned long const&>(unsigned long*, unsigned long const&) [393]
                0.00    0.00      13/184         void __gnu_cxx::new_allocator<std::__detail::_StateSeq<std::__cxx11::regex_traits<char> > >::construct<std::__detail::_StateSeq<std::__cxx11::regex_traits<char> >, std::__detail::_StateSeq<std::__cxx11::regex_traits<char> > >(std::__detail::_StateSeq<std::__cxx11::regex_traits<char> >*, std::__detail::_StateSeq<std::__cxx11::regex_traits<char> >&&) [245]
                0.00    0.00      16/184         std::__detail::_State<char>::_State(std::__detail::_State<char>&&) [139]
                0.00    0.00      17/184         void __gnu_cxx::new_allocator<std::__detail::_StateSeq<std::__cxx11::regex_traits<char> > >::construct<std::__detail::_StateSeq<std::__cxx11::regex_traits<char> >, std::__detail::_StateSeq<std::__cxx11::regex_traits<char> > const&>(std::__detail::_StateSeq<std::__cxx11::regex_traits<char> >*, std::__detail::_StateSeq<std::__cxx11::regex_traits<char> > const&) [225]
                0.00    0.00      22/184         void std::_Construct<std::__cxx11::sub_match<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::__cxx11::sub_match<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&>(std::__cxx11::sub_match<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >*, std::__cxx11::sub_match<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&) [212]
                0.00    0.00      28/184         void std::_Construct<std::pair<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, int>>(std::pair<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, int>*) [195]
                0.00    0.00      74/184         void __gnu_cxx::new_allocator<std::__detail::_State<char> >::construct<std::__detail::_State<char>, std::__detail::_State<char> >(std::__detail::_State<char>*, std::__detail::_State<char>&&) [141]
[132]    0.0    0.00    0.00     184         operator new(unsigned long, void*) [132]
-----------------------------------------------
                0.00    0.00      28/166         void std::_Destroy_aux<false>::__destroy<std::__detail::_State<char>*>(std::__detail::_State<char>*, std::__detail::_State<char>*) [636]
                0.00    0.00      46/166         void std::__relocate_object_a<std::__detail::_State<char>, std::__detail::_State<char>, std::allocator<std::__detail::_State<char> > >(std::__detail::_State<char>*, std::__detail::_State<char>*, std::allocator<std::__detail::_State<char> >&) [154]
                0.00    0.00      92/166         std::__detail::_State<char>* std::__relocate_a_1<std::__detail::_State<char>*, std::__detail::_State<char>*, std::allocator<std::__detail::_State<char> > >(std::__detail::_State<char>*, std::__detail::_State<char>*, std::__detail::_State<char>*, std::allocator<std::__detail::_State<char> >&) [215]
[133]    0.0    0.00    0.00     166         std::__detail::_State<char>* std::__addressof<std::__detail::_State<char> >(std::__detail::_State<char>&) [133]
-----------------------------------------------
                0.00    0.00       2/119         std::__detail::_NFA<std::__cxx11::regex_traits<char> >::_M_insert_accept() [742]
                0.00    0.00       2/119         std::__detail::_NFA<std::__cxx11::regex_traits<char> >::_M_insert_line_begin() [745]
                0.00    0.00       2/119         std::__detail::_NFA<std::__cxx11::regex_traits<char> >::_M_insert_line_end() [744]
                0.00    0.00       5/119         std::__detail::_NFA<std::__cxx11::regex_traits<char> >::_M_insert_dummy() [404]
                0.00    0.00       6/119         std::__detail::_NFA<std::__cxx11::regex_traits<char> >::_M_insert_repeat(long, long, bool) [561]
                0.00    0.00       8/119         std::__detail::_NFA<std::__cxx11::regex_traits<char> >::_M_insert_matcher(std::function<bool (char)>) [461]
                0.00    0.00      10/119         std::__detail::_NFA<std::__cxx11::regex_traits<char> >::_M_insert_subexpr_begin() [406]
                0.00    0.00      10/119         std::__detail::_NFA<std::__cxx11::regex_traits<char> >::_M_insert_subexpr_end() [405]
                0.00    0.00      28/119         void std::_Destroy<std::__detail::_State<char> >(std::__detail::_State<char>*) [197]
                0.00    0.00      46/119         void __gnu_cxx::new_allocator<std::__detail::_State<char> >::destroy<std::__detail::_State<char> >(std::__detail::_State<char>*) [152]
[134]    0.0    0.00    0.00     119         std::__detail::_State<char>::~_State() [134]
                0.00    0.00     119/314         std::__detail::_State<char>::_M_opcode() const [128]
                0.00    0.00      20/28          std::function<bool (char)>::~function() [194]
                0.00    0.00      20/40          std::__detail::_State<char>::_M_get_matcher() [164]
-----------------------------------------------
                0.00    0.00       3/119         std::__detail::_NFA<std::__cxx11::regex_traits<char> >::_M_insert_repeat(long, long, bool) [561]
                0.00    0.00       4/119         std::__detail::_NFA<std::__cxx11::regex_traits<char> >::_M_insert_matcher(std::function<bool (char)>) [461]
                0.00    0.00       5/119         std::__detail::_NFA<std::__cxx11::regex_traits<char> >::_M_insert_subexpr_begin() [406]
                0.00    0.00       5/119         std::__detail::_NFA<std::__cxx11::regex_traits<char> >::_M_insert_subexpr_end() [405]
                0.00    0.00      28/119         std::__detail::_NFA<std::__cxx11::regex_traits<char> >::_M_insert_state(std::__detail::_State<char>) [192]
                0.00    0.00      28/119         std::vector<std::__detail::_State<char>, std::allocator<std::__detail::_State<char> > >::push_back(std::__detail::_State<char>&&) [190]
                0.00    0.00      46/119         void std::__relocate_object_a<std::__detail::_State<char>, std::__detail::_State<char>, std::allocator<std::__detail::_State<char> > >(std::__detail::_State<char>*, std::__detail::_State<char>*, std::allocator<std::__detail::_State<char> >&) [154]
[135]    0.0    0.00    0.00     119         std::remove_reference<std::__detail::_State<char>&>::type&& std::move<std::__detail::_State<char>&>(std::__detail::_State<char>&) [135]
-----------------------------------------------
                0.00    0.00      22/104         void std::vector<std::__detail::_State<char>, std::allocator<std::__detail::_State<char> > >::_M_realloc_insert<std::__detail::_State<char> >(__gnu_cxx::__normal_iterator<std::__detail::_State<char>*, std::vector<std::__detail::_State<char>, std::allocator<std::__detail::_State<char> > > >, std::__detail::_State<char>&&) [294]
                0.00    0.00      22/104         __gnu_cxx::__normal_iterator<std::__detail::_State<char>*, std::vector<std::__detail::_State<char>, std::allocator<std::__detail::_State<char> > > >::difference_type __gnu_cxx::operator-<std::__detail::_State<char>*, std::vector<std::__detail::_State<char>, std::allocator<std::__detail::_State<char> > > >(__gnu_cxx::__normal_iterator<std::__detail::_State<char>*, std::vector<std::__detail::_State<char>, std::allocator<std::__detail::_State<char> > > > const&, __gnu_cxx::__normal_iterator<std::__detail::_State<char>*, std::vector<std::__detail::_State<char>, std::allocator<std::__detail::_State<char> > > > const&) [286]
                0.00    0.00      60/104         bool __gnu_cxx::operator!=<std::__detail::_State<char>*, std::vector<std::__detail::_State<char>, std::allocator<std::__detail::_State<char> > > >(__gnu_cxx::__normal_iterator<std::__detail::_State<char>*, std::vector<std::__detail::_State<char>, std::allocator<std::__detail::_State<char> > > > const&, __gnu_cxx::__normal_iterator<std::__detail::_State<char>*, std::vector<std::__detail::_State<char>, std::allocator<std::__detail::_State<char> > > > const&) [173]
[136]    0.0    0.00    0.00     104         __gnu_cxx::__normal_iterator<std::__detail::_State<char>*, std::vector<std::__detail::_State<char>, std::allocator<std::__detail::_State<char> > > >::base() const [136]
-----------------------------------------------
                0.00    0.00       4/104         std::__detail::_Executor<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::__cxx11::sub_match<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::regex_traits<char>, true>::_Executor(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::vector<std::__cxx11::sub_match<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::allocator<std::__cxx11::sub_match<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > >&, std::__cxx11::basic_regex<char, std::__cxx11::regex_traits<char> > const&, std::regex_constants::match_flag_type) [762]
                0.00    0.00      44/104         std::vector<std::__detail::_State<char>, std::allocator<std::__detail::_State<char> > >::_M_check_len(unsigned long, char const*) const [289]
                0.00    0.00      56/104         std::__detail::_NFA<std::__cxx11::regex_traits<char> >::_M_insert_state(std::__detail::_State<char>) [192]
[137]    0.0    0.00    0.00     104         std::vector<std::__detail::_State<char>, std::allocator<std::__detail::_State<char> > >::size() const [137]
-----------------------------------------------
                0.00    0.00       2/93          std::__detail::_Executor<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::__cxx11::sub_match<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::regex_traits<char>, true>::_M_handle_line_begin_assertion(std::__detail::_Executor<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::__cxx11::sub_match<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::regex_traits<char>, true>::_Match_mode, long) <cycle 2> [759]
                0.00    0.00       2/93          std::__detail::_Executor<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::__cxx11::sub_match<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::regex_traits<char>, true>::_M_handle_line_end_assertion(std::__detail::_Executor<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::__cxx11::sub_match<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::regex_traits<char>, true>::_Match_mode, long) <cycle 2> [758]
                0.00    0.00       5/93          std::__detail::_Executor<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::__cxx11::sub_match<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::regex_traits<char>, true>::_M_handle_subexpr_begin(std::__detail::_Executor<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::__cxx11::sub_match<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::regex_traits<char>, true>::_Match_mode, long) <cycle 2> [411]
                0.00    0.00       5/93          std::__detail::_Executor<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::__cxx11::sub_match<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::regex_traits<char>, true>::_M_handle_subexpr_end(std::__detail::_Executor<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::__cxx11::sub_match<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::regex_traits<char>, true>::_Match_mode, long) <cycle 2> [410]
                0.00    0.00      11/93          std::__detail::_Executor<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::__cxx11::sub_match<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::regex_traits<char>, true>::_M_handle_repeat(std::__detail::_Executor<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::__cxx11::sub_match<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::regex_traits<char>, true>::_Match_mode, long) <cycle 2> [296]
                0.00    0.00      11/93          std::__detail::_Executor<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::__cxx11::sub_match<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::regex_traits<char>, true>::_M_rep_once_more(std::__detail::_Executor<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::__cxx11::sub_match<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::regex_traits<char>, true>::_Match_mode, long) <cycle 2> [297]
                0.00    0.00      15/93          std::__detail::_Executor<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::__cxx11::sub_match<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::regex_traits<char>, true>::_M_handle_match(std::__detail::_Executor<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::__cxx11::sub_match<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::regex_traits<char>, true>::_Match_mode, long) <cycle 2> [241]
                0.00    0.00      42/93          std::__detail::_Executor<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::__cxx11::sub_match<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::regex_traits<char>, true>::_M_dfs(std::__detail::_Executor<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::__cxx11::sub_match<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::regex_traits<char>, true>::_Match_mode, long) <cycle 2> [160]
[138]    0.0    0.00    0.00      93         std::vector<std::__detail::_State<char>, std::allocator<std::__detail::_State<char> > >::operator[](unsigned long) const [138]
-----------------------------------------------
                0.00    0.00       3/91          std::__detail::_NFA<std::__cxx11::regex_traits<char> >::_M_insert_repeat(long, long, bool) [561]
                0.00    0.00       4/91          std::__detail::_NFA<std::__cxx11::regex_traits<char> >::_M_insert_matcher(std::function<bool (char)>) [461]
                0.00    0.00       5/91          std::__detail::_NFA<std::__cxx11::regex_traits<char> >::_M_insert_subexpr_begin() [406]
                0.00    0.00       5/91          std::__detail::_NFA<std::__cxx11::regex_traits<char> >::_M_insert_subexpr_end() [405]
                0.00    0.00      74/91          void __gnu_cxx::new_allocator<std::__detail::_State<char> >::construct<std::__detail::_State<char>, std::__detail::_State<char> >(std::__detail::_State<char>*, std::__detail::_State<char>&&) [141]
[139]    0.0    0.00    0.00      91         std::__detail::_State<char>::_State(std::__detail::_State<char>&&) [139]
                0.00    0.00      91/314         std::__detail::_State<char>::_M_opcode() const [128]
                0.00    0.00      16/24          std::remove_reference<std::function<bool (char)>&>::type&& std::move<std::function<bool (char)>&>(std::function<bool (char)>&) [202]
                0.00    0.00      16/40          std::__detail::_State<char>::_M_get_matcher() [164]
                0.00    0.00      16/184         operator new(unsigned long, void*) [132]
                0.00    0.00      16/60          __gnu_cxx::__aligned_membuf<std::function<bool (char)> >::_M_addr() [146]
                0.00    0.00      16/20          std::function<bool (char)>::function(std::function<bool (char)>&&) [219]
-----------------------------------------------
                0.00    0.00      13/82          std::vector<std::__detail::_State<char>, std::allocator<std::__detail::_State<char> > >::begin() [261]
                0.00    0.00      28/82          __gnu_cxx::__normal_iterator<std::__detail::_State<char>*, std::vector<std::__detail::_State<char>, std::allocator<std::__detail::_State<char> > > >::operator-(long) const [183]
                0.00    0.00      41/82          std::vector<std::__detail::_State<char>, std::allocator<std::__detail::_State<char> > >::end() [161]
[140]    0.0    0.00    0.00      82         __gnu_cxx::__normal_iterator<std::__detail::_State<char>*, std::vector<std::__detail::_State<char>, std::allocator<std::__detail::_State<char> > > >::__normal_iterator(std::__detail::_State<char>* const&) [140]
-----------------------------------------------
                0.00    0.00      74/74          void std::allocator_traits<std::allocator<std::__detail::_State<char> > >::construct<std::__detail::_State<char>, std::__detail::_State<char> >(std::allocator<std::__detail::_State<char> >&, std::__detail::_State<char>*, std::__detail::_State<char>&&) [142]
[141]    0.0    0.00    0.00      74         void __gnu_cxx::new_allocator<std::__detail::_State<char> >::construct<std::__detail::_State<char>, std::__detail::_State<char> >(std::__detail::_State<char>*, std::__detail::_State<char>&&) [141]
                0.00    0.00      74/187         std::__detail::_State<char>&& std::forward<std::__detail::_State<char> >(std::remove_reference<std::__detail::_State<char> >::type&) [131]
                0.00    0.00      74/184         operator new(unsigned long, void*) [132]
                0.00    0.00      74/91          std::__detail::_State<char>::_State(std::__detail::_State<char>&&) [139]
-----------------------------------------------
                0.00    0.00      11/74          void std::vector<std::__detail::_State<char>, std::allocator<std::__detail::_State<char> > >::_M_realloc_insert<std::__detail::_State<char> >(__gnu_cxx::__normal_iterator<std::__detail::_State<char>*, std::vector<std::__detail::_State<char>, std::allocator<std::__detail::_State<char> > > >, std::__detail::_State<char>&&) [294]
                0.00    0.00      17/74          std::__detail::_State<char>& std::vector<std::__detail::_State<char>, std::allocator<std::__detail::_State<char> > >::emplace_back<std::__detail::_State<char> >(std::__detail::_State<char>&&) [188]
                0.00    0.00      46/74          void std::__relocate_object_a<std::__detail::_State<char>, std::__detail::_State<char>, std::allocator<std::__detail::_State<char> > >(std::__detail::_State<char>*, std::__detail::_State<char>*, std::allocator<std::__detail::_State<char> >&) [154]
[142]    0.0    0.00    0.00      74         void std::allocator_traits<std::allocator<std::__detail::_State<char> > >::construct<std::__detail::_State<char>, std::__detail::_State<char> >(std::allocator<std::__detail::_State<char> >&, std::__detail::_State<char>*, std::__detail::_State<char>&&) [142]
                0.00    0.00      74/187         std::__detail::_State<char>&& std::forward<std::__detail::_State<char> >(std::remove_reference<std::__detail::_State<char> >::type&) [131]
                0.00    0.00      74/74          void __gnu_cxx::new_allocator<std::__detail::_State<char> >::construct<std::__detail::_State<char>, std::__detail::_State<char> >(std::__detail::_State<char>*, std::__detail::_State<char>&&) [141]
-----------------------------------------------
                0.00    0.00       6/68          __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::difference_type __gnu_cxx::operator-<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&) [487]
                0.00    0.00      16/68          bool __gnu_cxx::operator!=<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&) [312]
                0.00    0.00      46/68          bool __gnu_cxx::operator==<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&) [204]
[143]    0.0    0.00    0.00      68         __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::base() const [143]
-----------------------------------------------
                0.00    0.00      12/67          std::__detail::_StateSeq<std::__cxx11::regex_traits<char> >::_M_append(long) [275]
                0.00    0.00      16/67          std::__detail::_StateSeq<std::__cxx11::regex_traits<char> >::_M_append(std::__detail::_StateSeq<std::__cxx11::regex_traits<char> > const&) [238]
                0.00    0.00      39/67          std::__detail::_NFA<std::__cxx11::regex_traits<char> >::_M_eliminate_dummy() [743]
[144]    0.0    0.00    0.00      67         std::vector<std::__detail::_State<char>, std::allocator<std::__detail::_State<char> > >::operator[](unsigned long) [144]
-----------------------------------------------
                0.00    0.00      66/66          std::__detail::_State<char>* std::__relocate_a<std::__detail::_State<char>*, std::__detail::_State<char>*, std::allocator<std::__detail::_State<char> > >(std::__detail::_State<char>*, std::__detail::_State<char>*, std::__detail::_State<char>*, std::allocator<std::__detail::_State<char> >&) [214]
[145]    0.0    0.00    0.00      66         std::__detail::_State<char>* std::__niter_base<std::__detail::_State<char>*>(std::__detail::_State<char>*) [145]
-----------------------------------------------
                0.00    0.00       4/60          std::__detail::_State<char>::_State(std::__detail::_Opcode) [193]
                0.00    0.00      16/60          std::__detail::_State<char>::_State(std::__detail::_State<char>&&) [139]
                0.00    0.00      40/60          std::__detail::_State<char>::_M_get_matcher() [164]
[146]    0.0    0.00    0.00      60         __gnu_cxx::__aligned_membuf<std::function<bool (char)> >::_M_addr() [146]
-----------------------------------------------
                0.00    0.00      28/56          std::__detail::_NFA<std::__cxx11::regex_traits<char> >::_M_eliminate_dummy() [743]
                0.00    0.00      28/56          std::vector<std::__detail::_State<char>, std::allocator<std::__detail::_State<char> > >::back() [189]
[147]    0.0    0.00    0.00      56         __gnu_cxx::__normal_iterator<std::__detail::_State<char>*, std::vector<std::__detail::_State<char>, std::allocator<std::__detail::_State<char> > > >::operator*() const [147]
-----------------------------------------------
